UUID, Fullname, Gender, Birthday, Class
6db63de6-82a3-41d9-b36c-91880cade776, Đoàn Thu Khánh, False, 12/31/2000 12:15:55 PM
c25deb91-0604-4b5c-80f3-673da342f64c, Đặng Phương Uyên, False, 6/12/2000 2:36:26 AM
18745759-a881-4262-ac2f-2c9c585ba49f, Nguyễn Trúc Giang, False, 3/5/2001 8:45:32 AM
805ba052-bd78-4413-9868-ab95e1dc303b, Lê Minh Phương, False, 3/31/2006 12:39:27 AM
31133bfb-1e6f-42ff-b127-e9b06f4c20f6, Nguyễn Thị Thanh Thư, False, 8/29/2005 5:25:32 PM
867e1d51-a8d3-4076-97a3-77134e2165b2, Lưu Minh Vy, False, 8/24/2003 6:12:54 AM
54683b60-87c4-4810-ba1e-067400cdfab0, Đoàn Trúc Phương, False, 1/19/2001 5:39:18 AM
7280b204-c50a-4502-a3cf-f1faa6a2d6dd, Phạm Mai Uyên, False, 2/27/2005 6:42:00 PM
b2d6b8fa-a858-4e1c-9217-0d885602c82c, Đặng Thiên Sơn, True, 5/18/2002 5:20:50 PM
f82d1b7f-d658-4e27-9fe0-050f256c2690, Nguyễn Văn Dương, True, 1/11/2006 7:57:21 PM
1981bf87-c66a-4033-be4e-a628fc6ae428, Hoàng Trúc Uyên, False, 7/19/2002 10:31:21 AM
9b03ef36-6b08-4544-a316-39deca2d2f02, Nguyễn Bảo Thư, False, 7/18/2001 3:03:37 PM
7789f96e-0f7d-48a2-a7b9-ff15dc4898ae, Lưu Thu Ngọc, False, 8/28/2003 5:30:36 AM
e82beb2f-cc6e-4651-bb2f-6a21b6d194af, Nguyễn Minh Vân, False, 10/20/2006 8:07:24 AM
7311b9d0-986b-4e5d-928a-652facecf336, Nguyễn Ngọc Châu, False, 5/17/2006 7:55:29 AM
013bfbb1-c916-4ccb-977b-d5da79393a82, Lê Văn Hoàng, True, 10/26/2000 6:26:27 AM
5440e8a3-e7c0-4ed8-ad35-01fc2862ab48, Nguyễn Gia Huy, True, 8/2/2006 9:39:55 PM
ce32a97f-7338-45be-bb44-dc792c4d208c, Nguyễn Văn Dương, True, 10/29/2006 7:47:16 PM
fff81614-c96c-4bd0-b273-1881cf773a5b, Phạm Thu Thanh, False, 1/29/2003 8:33:11 AM
0e5b4cee-5fff-45f2-ba61-065017095e97, Lưu Mai Linh, False, 12/7/2003 4:27:29 AM
f9415d25-d465-430f-90b3-f1351fbc1219, Nguyễn Xuân Châu, False, 10/21/2001 8:14:11 PM
8a81eaa7-b1db-4fc7-98df-cb9872822a17, Hoàng Xuân Vân, False, 7/20/2002 10:59:16 PM
61d532d4-c47d-40e8-b1c1-dedae459f552, Đặng Minh Ngọc, False, 1/7/2006 12:47:24 AM
33d807db-f443-4f68-ac16-1d6670fd4e48, Lê Thái Sơn, True, 3/6/2004 6:30:24 AM
36b269c9-968f-470e-9734-4f8bed409c6b, Đoàn Gia Nguyên, True, 10/9/2001 1:26:14 PM
7404fe8d-4ea6-4142-8af7-186854e75194, Đặng Minh Đạt, True, 2/8/2003 4:58:25 PM
7e5d3215-b1d9-4947-b1d6-77f07ddc6043, Nguyễn Gia Đạt, True, 11/21/2000 12:18:13 AM
c9fe1869-8f9c-4cd3-9b14-1321a2aba55d, Lưu Việt Dũng, True, 6/2/2006 6:24:12 PM
37ec7109-a7bf-45fc-9f4e-91ce966ffd40, Hồ Hương Hương, False, 3/3/2001 7:12:29 AM
46e903d1-7df8-4acf-b8bb-70925d5d4626, Lưu Anh Đạt, True, 7/5/2006 1:34:54 PM
166d40c4-862d-411b-b37e-1e2b809565de, Lưu Văn Nguyên, True, 8/5/2000 12:27:48 PM
9448190e-4df4-4af2-8365-635082f48546, Đặng Minh Ngọc, False, 11/8/2001 10:43:16 AM
d91a14e8-cfd4-4ea0-a9ca-264f4776ed4d, Nguyễn Trúc Giang, False, 5/4/2004 3:16:54 AM
aaa68d36-3c67-40cc-8ae6-8afaf27febe2, Nguyễn Thị Thanh Thư, False, 6/8/2001 9:57:13 PM
ecee08dd-3a2d-40a6-bbb7-70f4ff7b41fe, Lưu Thị Thanh Giang, False, 5/17/2004 3:57:40 PM
088c8d5c-b3b5-425c-94cb-285fc0fce560, Lưu Bảo Ngọc, False, 12/29/2002 1:48:27 PM
1e5b8da2-fb38-4b32-b500-6f18f78aad44, Lê Xuân Hoàng, True, 5/20/2003 12:36:35 PM
59704b22-6c3f-4e03-9648-4c917d906fb6, Trần Thu Linh, False, 6/6/2006 10:49:42 PM
8e40be15-4779-45fd-a2e4-715498d5e42b, Nguyễn Thu Phương, False, 12/9/2002 6:31:28 AM
68caf9c4-3fe9-4bf7-af03-bcbd1ffb77f1, Đoàn Việt Long, True, 11/15/2006 6:54:57 AM
81356f4c-a32c-4eae-92d5-8bd5c03e51e3, Phạm Gia Long, True, 11/14/2005 11:31:21 AM
395f951c-7852-47d3-8042-a8ec9b44c256, Hoàng Thảo Khánh, False, 3/27/2004 9:20:36 AM
41ba6709-4b85-41ee-a822-a502e514f44b, Hồ Xuân Phúc, True, 9/30/2006 1:58:47 AM
8e9ef9ec-ade2-43db-bb73-d09d812e6ce8, Võ Việt Khánh, True, 6/20/2001 9:40:49 PM
b2c84bd0-5657-4efd-ae76-d7ba625ce22e, Nguyễn Hoàng Bảo Nguyên, True, 2/21/2005 11:44:16 PM
2b43e78e-4cce-4faa-a1a6-1225a3d329bc, Lê Thu Phương, False, 8/21/2004 11:51:47 PM
2657bd63-479d-4bff-81fc-0eead2ab0662, Nguyễn Thiên Huy, True, 4/22/2002 12:22:58 AM
d2a6fe6d-3703-461b-b9c0-47afae76e377, Nguyễn Thu Giang, False, 11/20/2005 9:54:36 PM
bc91eb2f-0414-4301-84ea-dfbc7fe6f5a4, Trần Gia Hưng, True, 3/18/2004 10:39:42 AM
0d8260e4-2185-4cd5-853c-bd5b755ea670, Nguyễn Văn Bình, True, 12/10/2004 11:05:37 PM
3c497d7a-6c6a-4edb-877f-9bbb19aeb994, Nguyễn Xuân Uyên, False, 11/7/2000 2:54:44 AM
4e9e49f1-6bc1-45be-ae44-cccf298e41ed, Võ Thảo Ngọc, False, 4/29/2006 6:24:39 PM
8f3b0ce2-66e8-4725-baa6-17d4309e15af, Phạm Hoàng Bảo Hoàng, True, 12/8/2005 10:58:15 PM
85362bd2-4a73-43cc-a9cd-63878fc52ceb, Nguyễn Mai Linh, False, 11/26/2000 12:11:07 PM
bef38f86-6c94-4e5d-baad-c8951a25e193, Đoàn Thảo Khánh, False, 1/29/2005 5:15:48 PM
d08403b1-38a3-44dc-84b0-ad2f16fec97b, Trần Gia Huy, True, 1/3/2004 10:17:05 PM
4b690420-fb8e-4351-a6b2-376d0f8b45e0, Hoàng Văn Khánh, True, 8/30/2005 10:25:52 AM
fe1113db-57e5-40cc-a12a-00592c7a2cb5, Hồ Trúc Khánh, False, 7/31/2000 12:42:47 AM
d51e0ce7-dffe-4afb-b3cd-47090f62a095, Hồ Văn Sơn, True, 3/26/2005 8:20:55 AM
7671165d-cc04-4b1a-b37a-60a645ef025f, Nguyễn Thiên Hưng, True, 1/25/2002 10:15:49 PM
8c30d175-3ed0-405a-8396-effe68346e9f, Đoàn Thảo Giang, False, 7/1/2005 8:05:19 PM
918744c8-9ad1-4006-a1f3-f173bfa38eaf, Đoàn Xuân Hoàng, True, 7/22/2002 4:55:26 PM
d101dce6-86fe-4d72-a8c4-a0afe9317bd8, Trần Văn Anh, True, 6/8/2001 2:00:51 AM
23bd7399-ef0f-4fc4-9119-98596f0c3972, Võ Gia Huy, True, 5/20/2006 4:08:46 AM
4661b84c-0c95-4f4e-be74-9c9a62bb96fd, Võ Hoàng Bảo Khánh, True, 2/16/2000 3:21:00 AM
10e6d80d-e822-4924-8117-1b9bc29c571c, Đoàn Gia Khánh, True, 6/9/2001 10:04:58 PM
8ea55b79-4b0e-4fe2-a873-2c151966e135, Nguyễn Minh Thành, True, 3/16/2006 6:22:23 AM
3e7292e9-8ac5-4730-be8c-684fbb93e913, Hoàng Việt Thành, True, 1/2/2002 12:25:35 PM
7dce40d6-16a4-4d88-a700-b3acdf0af8c6, Nguyễn Đăng Khánh, True, 3/8/2004 3:59:46 AM
ebad9576-6c84-4aae-b012-f43d92ef2bf2, Nguyễn Xuân Nguyên, True, 2/24/2001 12:06:40 PM
f0fd2aed-9c74-416e-84fa-37eeba024a1f, Nguyễn Hương Ngọc, False, 10/29/2000 1:32:21 AM
02d6a372-4796-4909-96e5-069f0606e00e, Đặng Phương Uyên, False, 4/26/2005 10:02:23 AM
639da283-a2b8-4f02-9c34-d63e282c7283, Đoàn Thị Thanh Uyên, False, 1/18/2006 10:26:53 PM
5f47391a-27fc-4dab-b4be-78ebd3c79f1b, Nguyễn Bảo Ngọc, False, 10/27/2001 1:53:40 AM
49fb0afe-5141-482b-a402-268bb60f2abe, Lưu Minh Huy, True, 8/14/2001 3:13:07 AM
aaf8689a-fff8-4950-a496-aa7f5fb56a94, Hồ Đăng Khánh, True, 5/9/2000 8:53:57 PM
9e0b6742-8514-4dd7-a863-af7b15503f99, Lưu Mai Ngọc, False, 3/12/2003 10:08:22 AM
67efdd10-8c3f-4f1e-90b1-357eb3141e8c, Nguyễn Bảo Giang, False, 1/30/2004 5:31:36 PM
faa6146e-be57-4e43-9102-83f8c57e81ce, Nguyễn Ngọc Giang, False, 6/17/2004 7:11:48 AM
498cc8ba-1b46-49a4-9599-98998bb69ea8, Hoàng Gia Sơn, True, 4/19/2002 6:19:01 PM
376e5dd7-d60d-4ea8-9088-adb7001d87ae, Nguyễn Thiên Dương, True, 4/26/2003 8:49:35 PM
72f27297-b962-4c99-97c0-5163cabb3be8, Đặng Xuân Anh, True, 3/22/2003 12:25:58 PM
58e98010-cda6-4d6d-a43b-e81513debce9, Phạm Trúc Châu, False, 9/14/2003 5:13:18 AM
87d17f09-ff12-4d63-baec-cdc3b422f6a5, Nguyễn Phương Ngọc, False, 5/26/2002 1:57:50 PM
7a06a280-0a56-42e0-b83d-bd8d5885a1a6, Nguyễn Minh Lan, False, 11/1/2001 7:12:51 AM
88687f70-008b-40f4-9a28-a9e9a02a023c, Nguyễn Văn Dương, True, 4/27/2006 2:06:51 PM
cd5bdfa6-9513-4331-ad29-da7627b6eb8b, Nguyễn Ngọc Lan, False, 12/9/2002 9:05:58 AM
4262fc99-508f-44c2-b027-6fed60a1da62, Lê Minh Hà, False, 8/23/2005 12:49:49 PM
663fb927-2d77-4be9-a804-972dd524558a, Đoàn Thu Thanh, False, 4/28/2005 5:11:11 AM
827b1f6e-4aa5-47fe-879a-ce6856197e5a, Phạm Việt Khánh, True, 3/18/2002 2:57:51 PM
a4b12213-5c57-4713-a459-c867785246c0, Lê Mai Vy, False, 11/2/2000 12:03:03 PM
d1272459-e5ca-48f2-9551-6720cd321916, Võ Thái Thành, True, 11/11/2002 8:55:32 PM
4d543569-ac91-42c4-b135-bb4be397eac5, Hoàng Hoàng Bảo Sơn, True, 8/29/2006 3:49:54 PM
a47b6e0f-317e-4870-a6b4-e7600a41a80f, Phạm Phương Lan, False, 9/4/2006 10:55:01 PM
f7c9952f-9016-427d-b795-b37c9f0bac8c, Đặng Xuân Phúc, True, 1/31/2006 3:34:03 PM
568ac8e2-eac2-4833-b978-ce9e47f320a8, Nguyễn Trúc Giang, False, 10/21/2002 9:59:28 PM
a4419194-0706-4c52-9ba7-175a3640ae5b, Hồ Văn Anh, True, 2/8/2004 11:31:54 AM
455e999f-10d4-49b9-bbc8-1666a947f421, Đặng Đăng Dũng, True, 6/8/2004 1:10:46 AM
5078a293-6392-4623-9591-adb8a4599490, Võ Xuân Uyên, False, 6/12/2002 5:03:57 AM
14341390-82f1-43b7-8b5b-c65fccb3f910, Đặng Phương Trang, False, 5/4/2002 12:48:06 PM
192e96d3-f320-4968-bbac-3fe7e6b6019a, Đoàn Việt Thành, True, 9/28/2002 8:42:06 AM
2f08098e-765a-4baa-a975-8badcb67aec4, Phạm Anh Sơn, True, 1/2/2002 4:59:58 AM
0c81f10f-4949-4b22-b03a-fbe77dee46ee, Phạm Thiên Duy, True, 1/17/2003 10:13:43 AM
f0b897a1-f28d-4059-ac36-f0dce8b4e4ca, Võ Minh Hùng, True, 4/3/2004 3:04:17 AM
6a273d05-d1c7-45da-8760-b3111edb8cca, Nguyễn Phương Hương, False, 3/11/2001 8:01:55 PM
7f2e76d5-71ee-4f62-917e-a1e6c168f199, Lê Thiên Huy, True, 1/31/2003 6:06:59 PM
baa77009-cdb2-4249-8f97-12ddaf16b81d, Đặng Ngọc Khánh, False, 10/22/2004 6:29:53 AM
6b239ba4-59f2-4b90-a978-4e869156fdc6, Nguyễn Thái Bình, True, 6/10/2004 2:44:15 PM
482710f1-759d-4750-b65c-e2e2f4a9cb4e, Lê Phương Châu, False, 9/18/2004 3:18:47 AM
f88ff8d2-066b-4455-98a5-3a1f61bf9c85, Đoàn Thiên Phúc, True, 7/10/2004 10:54:51 PM
b3a1d2b0-fe9f-4398-9a30-a5a0f0f2575a, Hoàng Thảo Thanh, False, 11/17/2001 11:46:09 AM
c7b68130-256f-4877-8315-ecd2da214f6c, Võ Thị Thanh Phương, False, 10/29/2000 2:25:01 AM
ae02670c-328e-40e5-961a-068ddd681268, Lưu Thị Thanh Thư, False, 8/12/2006 6:55:07 AM
9237b5ca-3413-4c05-b338-3fe0350d47d6, Hồ Hoàng Bảo Huy, True, 9/7/2004 8:27:38 AM
dbff2389-9331-4afb-963c-8e02133ce2de, Nguyễn Việt Hoàng, True, 7/6/2001 5:20:04 AM
da670c57-479a-4fb0-b3cc-4b052421a984, Hồ Phương Trang, False, 1/12/2003 9:21:55 PM
033d33d2-9888-4c96-80d8-4f9f0426ca85, Nguyễn Gia Huy, True, 4/13/2003 7:44:37 AM
02f33dd1-7a12-4867-8760-a98cc9a806ff, Võ Trúc Hương, False, 1/29/2000 11:28:07 PM
a94d16ac-1c17-4ba3-8b29-d06973b1418a, Hồ Minh Long, True, 3/25/2002 2:13:39 PM
2539b6ca-1594-42ec-aefb-88631e288e19, Nguyễn Mai Hà, False, 2/23/2000 10:02:23 PM
18d636ce-aa42-488f-b609-ca72f800db45, Nguyễn Anh Dũng, True, 2/27/2003 5:55:23 PM
ff47130c-b13e-47f1-bb7a-540aa90e909b, Võ Hương Châu, False, 12/19/2006 7:40:17 PM
42d82942-6361-41a0-8f2d-fcbdff9e5d8b, Lưu Gia Đạt, True, 5/29/2003 4:12:57 AM
7a1f15f6-10c7-4453-9b13-89e165493f80, Nguyễn Bảo Ngọc, False, 12/6/2006 7:20:00 AM
b277e71b-c0b0-4966-b189-ba48f52c71b6, Nguyễn Đăng Anh, True, 11/5/2006 4:51:59 AM
8dcc5621-476e-4924-80b3-5a402054de85, Nguyễn Hương Châu, False, 2/20/2000 3:00:31 PM
b99c49f9-7ae9-4954-be6e-dc9e5017dcea, Nguyễn Xuân Vân, False, 2/25/2006 8:17:37 AM
bca6aae7-f73c-442e-91b5-4120134c85e3, Đoàn Anh Đạt, True, 3/17/2003 1:12:41 PM
5b296e4c-7325-4366-ae3a-d0b6f4b0db1a, Nguyễn Minh Châu, False, 8/18/2004 3:40:19 AM
fe8537e0-148d-4ee5-9008-0d7d35f3c6d2, Phạm Minh Dương, True, 1/14/2000 12:49:15 AM
e2f530f7-cc50-4fea-b4b8-6661a7d6b209, Nguyễn Xuân Phúc, True, 9/9/2000 7:55:38 AM
5bd998cb-3ea7-4585-92ef-1a966643ec03, Đoàn Thái Sơn, True, 12/27/2002 8:33:14 PM
10de48f1-e6ab-402d-8a98-cc919cd6789b, Lê Anh Hoàng, True, 8/20/2006 10:55:42 PM
aa5395be-8617-4e02-89aa-070fea6645c6, Nguyễn Xuân Sơn, True, 1/20/2005 4:52:49 PM
05b6c76b-8837-4b1f-911f-eb5fe41a51c5, Nguyễn Trúc Hương, False, 9/9/2005 8:24:02 PM
db85cba0-ca53-4df8-8c00-7411baad8b77, Lê Gia Anh, True, 7/20/2004 5:22:17 PM
32beb6e8-2fff-4a91-9578-7b975d8cf9a7, Võ Thảo Linh, False, 7/15/2001 9:57:07 PM
32277a95-41b5-4e3f-a3f1-5f2495964e2b, Nguyễn Xuân Khánh, True, 1/18/2000 9:11:12 AM
373ed63d-ed6e-4e1b-a9e1-bcdc9d2e48ca, Lê Minh Hoàng, True, 11/30/2006 2:39:03 AM
7bcd3ab4-4d55-4ee4-aebc-2d6aae4dcf39, Hoàng Thảo Vy, False, 5/30/2006 6:51:06 AM
bc37f23d-f30c-4a8a-8781-451ebb93cc85, Đặng Ngọc Hà, False, 6/17/2004 3:51:35 PM
9381b0fb-6c90-4da9-b132-10faf3e6709c, Trần Thiên Khánh, True, 8/7/2002 5:02:58 PM
bd83f629-3b28-4a68-b926-b58f6032a041, Nguyễn Phương Thanh, False, 8/6/2004 7:08:46 PM
9e753223-299b-46df-90f8-e471d10cc4f3, Đặng Đăng Hưng, True, 6/7/2003 12:19:04 PM
843f6386-6285-464f-84c7-71495338755b, Võ Gia Bình, True, 9/11/2002 7:08:48 PM
55b4c794-bc6d-470e-bfdd-917b9a464fcc, Nguyễn Ngọc Vy, False, 3/13/2006 11:31:26 AM
309e39de-b807-4caa-88fe-21fd68330708, Đặng Minh Phúc, True, 1/31/2000 10:29:28 PM
2f74e768-2199-4512-b960-f1e7dc2d7863, Trần Minh Duy, True, 4/19/2004 5:47:34 AM
de4eee46-ee56-40e5-853c-688eecb07fe1, Nguyễn Anh Bình, True, 3/9/2005 5:01:23 AM
974184db-4119-4e42-b7fe-aebc5d93bbb0, Đặng Thị Thanh Vân, False, 2/6/2006 6:28:33 AM
1b994c0b-04f8-48f8-aa5d-642b0394975c, Lưu Hoàng Bảo Dũng, True, 11/17/2005 9:38:12 PM
37d5093f-00e7-4766-a5e9-64762fc4dc87, Hồ Thiên Huy, True, 10/24/2005 7:29:21 AM
7edc619a-7f90-4bc3-bfc4-0eba7fa1a369, Lê Bảo Vy, False, 1/8/2003 11:26:26 PM
3316cf79-8739-4913-a8e9-dfc02351425d, Hồ Hoàng Bảo Duy, True, 10/19/2000 2:45:59 PM
848dd799-54df-44d8-b866-959848952e39, Đặng Việt Bình, True, 9/22/2000 6:05:56 PM
5f8636ef-8019-495f-91e7-af56fac277be, Nguyễn Hương Lan, False, 11/23/2002 2:09:14 AM
8b34612c-b0a9-4748-ac51-55ee00721b58, Nguyễn Xuân Hưng, True, 6/20/2002 12:16:25 AM
280f8f6d-620e-4c8c-b924-93b274c886fb, Võ Đăng Dương, True, 4/17/2001 10:43:03 PM
303437e0-05df-48ca-af4c-4dd3b32a4762, Nguyễn Anh Đạt, True, 12/3/2000 2:38:11 AM
364beda4-cb85-4efb-a97b-4201ba0bc0a9, Nguyễn Thu Linh, False, 3/7/2000 9:47:16 AM
930f55a4-a6d3-4485-ac9a-a140621f498f, Đoàn Thái Nguyên, True, 6/12/2000 12:31:08 AM
c160eaeb-f9ca-495d-862e-71997a53e885, Hoàng Bảo Linh, False, 12/7/2005 3:00:28 PM
466491b7-ef68-45b4-8b40-016b6e705bcf, Hoàng Trúc Ngọc, False, 2/5/2004 11:24:34 PM
b762582c-1bec-4090-b416-959768570700, Đặng Mai Uyên, False, 9/18/2000 4:22:37 PM
6b274839-0693-42b4-b289-b897b43b0378, Nguyễn Thái Huy, True, 9/14/2002 7:05:18 AM
06253808-cfa5-4b58-ae53-672752b47e06, Hoàng Minh Châu, False, 2/10/2000 12:44:31 AM
d5b0fb92-5478-4b94-ae67-be109b0f293c, Hồ Bảo Giang, False, 10/29/2003 11:09:53 PM
e0ee77ac-40a0-4128-b53c-e91c4ab58f32, Võ Thảo Nguyên, False, 6/29/2000 2:07:59 PM
cc59e666-ab19-4517-8023-3d31f1ceb68c, Đoàn Bảo Hương, False, 1/20/2001 3:15:27 PM
bd256903-d0cb-4fc6-a404-72d4f1535b8e, Hoàng Bảo Thư, False, 11/10/2005 5:17:51 AM
9fe6b747-c30f-42a3-8307-db52d6b7cab3, Phạm Xuân Thư, False, 4/18/2000 6:33:40 AM
d919856a-bd5d-49a3-b43b-9972bad0ab72, Đặng Việt Dũng, True, 6/4/2000 5:40:19 PM
84710761-8d70-43bc-8a01-ad3adb1a598a, Hoàng Thu Lan, False, 7/4/2004 1:12:47 PM
2009ab32-583d-48d0-83f7-cc6fc33c5f90, Hoàng Thái Thành, True, 3/27/2003 12:28:04 AM
ae35558e-1786-45d1-901c-6a02f79944b2, Lê Mai Nguyên, False, 4/23/2001 1:16:22 AM
29265fce-a4bf-44c4-84db-16b56674c1b7, Nguyễn Thái Đạt, True, 12/5/2002 3:46:28 PM
f40aeced-abad-429b-9e9f-e9feae8238be, Trần Gia Khánh, True, 1/19/2004 10:57:25 AM
ac14e722-3292-471b-b324-a349bb05b8f7, Võ Mai Giang, False, 5/26/2006 12:37:28 AM
18e03abb-1f25-45a8-a1e4-b0f7b0a02f6e, Võ Anh Nguyên, True, 3/21/2004 9:17:52 AM
9fa9bd45-6f32-426f-9f52-21f7e3d5a6c4, Nguyễn Xuân Thư, False, 5/4/2000 4:57:58 AM
b76cadb9-fa36-4cc7-b297-3401114cef91, Phạm Hoàng Bảo Nguyên, True, 4/16/2001 9:37:16 AM
3cee8802-f169-4d44-9c4b-79989fd7d490, Hoàng Hoàng Bảo Nguyên, True, 12/26/2001 4:46:21 PM
25ebf79e-c515-46fd-bc44-d3f881d547ff, Phạm Phương Uyên, False, 8/28/2004 3:28:04 PM
1b4151e8-a1c7-45c1-9134-87f64a8a6e4b, Đặng Trúc Hà, False, 8/1/2000 7:51:11 PM
c2651615-0a69-40be-b1dd-fd9c708d723c, Trần Văn Thành, True, 10/1/2001 3:36:53 PM
ba47c87d-3d0f-47ae-8014-985e56369ab9, Võ Xuân Sơn, True, 9/26/2004 11:39:05 PM
463e0f84-f493-4ec0-ac8a-b8b2c64a4156, Phạm Hoàng Bảo Hoàng, True, 9/24/2006 5:03:57 PM
4a95f9e0-ad76-4532-9f18-6dfdbbe6b107, Lê Bảo Nguyên, False, 10/9/2002 12:24:47 AM
65ea6017-2463-4e7c-9b26-e52e3746d90f, Lưu Thiên Huy, True, 10/3/2005 9:54:48 AM
f04a68a3-b49b-4742-b7e0-d0cc9945d19c, Hoàng Thảo Hương, False, 6/21/2005 11:30:01 PM
8a7f7a18-96eb-4b12-b927-285d84385f11, Trần Thu Hương, False, 7/4/2001 8:25:12 PM
c0be91bf-9f79-4458-8941-1d56e01260b2, Hoàng Trúc Lan, False, 7/4/2002 8:31:27 PM
19886a1d-f37f-437a-b326-a91034fef807, Đặng Thiên Bình, True, 5/24/2003 12:54:38 PM
5dc7813c-1998-4607-bee8-c29145c97d18, Hồ Đăng Dũng, True, 2/13/2006 9:56:44 PM
497a987c-33ed-45cb-b6cf-d47218bed6a7, Nguyễn Mai Trang, False, 1/12/2003 12:29:28 AM
97455cc7-04ee-4716-aa2a-9e3e4113e094, Nguyễn Xuân Linh, False, 9/22/2003 7:06:12 AM
eb753c56-8349-4ca1-a250-3b7b320e7d90, Hoàng Việt Nguyên, True, 7/16/2000 2:21:58 AM
3f7c0bb5-6cc0-4327-a7a6-17d3fb1a86a9, Nguyễn Anh Hưng, True, 11/23/2001 1:29:43 AM
81d7ea4f-8b56-4d78-a8d3-e8d4c1849fce, Hồ Văn Thành, True, 11/19/2002 1:48:17 AM
b3802767-047b-4a08-9c78-4e09a0eb5927, Lưu Thảo Ngọc, False, 10/29/2003 9:10:44 PM
612256a7-cfee-4505-a0f3-9c8e77410e91, Phạm Gia Hùng, True, 10/5/2002 12:44:03 PM
44261413-b596-4f78-acf6-ba348b664e39, Nguyễn Việt Duy, True, 6/10/2000 6:56:55 AM
633842ee-3fb6-4ee0-9d4c-c287617412db, Phạm Gia Dương, True, 10/13/2006 10:35:40 PM
c8b66e66-7196-4b29-a448-7c347691a52a, Nguyễn Gia Khánh, True, 11/8/2004 8:49:30 AM
93ecb783-4406-4d9b-96d9-0cd1dac0a6a1, Nguyễn Thái Long, True, 6/20/2002 5:33:28 PM
8e19327d-b434-474f-92a8-3f008d730019, Nguyễn Đăng Đạt, True, 8/5/2004 10:24:39 PM
d611fb89-7418-45ab-9013-ad608b7c6573, Hồ Ngọc Linh, False, 10/12/2000 5:55:35 AM
82a2d42e-68ae-4abd-af1b-af2088786728, Trần Hương Trang, False, 8/23/2005 8:26:11 AM
f25b7bf3-7cd8-4a23-b4ec-9c31e4696b80, Trần Việt Duy, True, 7/20/2001 11:40:09 PM
6a301834-5dc5-4c2e-b876-1988d9b393d8, Hồ Việt Anh, True, 1/26/2006 8:24:26 PM
9da1f651-2934-4cc2-a4c0-85b7a485e28d, Hồ Thiên Hưng, True, 1/16/2006 2:11:38 AM
30b0f3a7-fc38-441c-8db9-ab867791be49, Phạm Trúc Phương, False, 9/21/2003 11:32:04 AM
37aef114-eed7-473a-980b-0a874becafa4, Lê Minh Khánh, False, 2/26/2006 2:30:10 PM
21363fee-1658-44e2-b995-cdc7c7c482e8, Nguyễn Hương Hà, False, 9/12/2001 4:24:57 AM
83a70707-75c6-4252-90f2-571d095d9c6b, Nguyễn Phương Hương, False, 1/8/2006 9:24:32 PM
c0fa3184-3057-4383-aa5e-936f46120366, Nguyễn Thiên Khánh, True, 10/26/2002 10:29:55 AM
2747070e-d941-420b-bb75-55b565b7314e, Phạm Gia Dũng, True, 10/23/2001 6:25:24 PM
5c0a19dc-611e-4abc-a202-c83b67180e94, Đoàn Trúc Châu, False, 1/1/2000 1:52:05 PM
76a46f15-a7e9-4fe6-b1e7-b406b79408fe, Đoàn Bảo Hương, False, 3/11/2005 12:17:07 AM
c2f58c93-737f-43d0-8ac6-a3ef47ca163a, Lưu Việt Sơn, True, 4/5/2004 11:38:53 PM
1c1ebfe0-b21e-417a-ac81-d57b954c52fa, Lưu Xuân Sơn, True, 10/14/2003 12:16:08 AM
7579ff23-7b9d-45a0-8797-2367596d8e05, Đặng Đăng Khánh, True, 2/21/2004 7:32:39 PM
c457e6f0-f83b-47e3-b99e-5ee25d668955, Lê Gia Phúc, True, 9/7/2005 8:03:05 PM
a32536da-4878-4213-8623-04091e4d6ae2, Lê Văn Hoàng, True, 9/9/2002 8:10:14 AM
409ffb03-f738-4fd8-b251-5d80e1c9f309, Nguyễn Văn Hưng, True, 11/14/2002 4:53:54 AM
f353e8cc-6990-49a6-ae56-70ae6e7b613e, Võ Gia Bình, True, 10/4/2006 12:20:27 AM
864104b0-bf48-4cda-8bc5-f2215f3172cb, Nguyễn Thái Hưng, True, 7/3/2000 5:09:18 PM
bfa96170-ccc8-4a3b-80a5-333e795f03fa, Đặng Bảo Vy, False, 6/24/2005 8:53:58 PM
b10bc60d-0140-4770-9587-6c2a807bd3d3, Trần Anh Nguyên, True, 7/23/2006 1:41:09 PM
7f438b95-5ba3-44c9-b6a5-4f8ce6a08303, Lưu Minh Thành, True, 10/23/2003 2:55:32 PM
74841c74-c811-4c3c-bc33-9d49516a5441, Trần Hương Thanh, False, 9/30/2006 6:50:19 AM
1b212cfd-ec67-4890-b05f-6db715db232f, Hồ Thảo Phương, False, 11/3/2006 4:29:45 AM
95fd7ca4-46bb-4b63-892c-62f849f4a274, Trần Phương Hà, False, 9/13/2000 6:52:52 AM
58a7bc8f-fefb-4cb7-bd47-cabb5c9aa0e3, Hoàng Ngọc Vân, False, 4/8/2005 9:13:46 PM
b73dd162-7c1f-46bb-8327-6ed547f84019, Nguyễn Đăng Huy, True, 8/30/2004 12:12:14 AM
0626e027-844e-4950-86f4-85d8c3420d88, Trần Phương Vân, False, 7/18/2003 8:14:22 PM
eeb45d96-21af-42ca-8f0d-b4066a9c41fc, Lê Minh Hoàng, True, 1/7/2005 3:04:51 AM
