ID, Fullname, Gender, Birthday, Class
fa4c1c5d-fb74-429c-9d30-a26ed3b6160a, On Ngoc Oanh, Male, 6/3/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
a2ac9db6-3c35-4ac9-ad0e-1799eaf1b49f, On Ngoc Van, Male, 2/25/1999,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
c1a74e8a-d9bc-4a7a-8c84-c77b11c4e0b3, Nguyen Ngoc Huyen, Male, 4/19/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
eb4b4d59-c048-4141-8bb2-edc17cf5b98e, Ly Ngoc Giang, Male, 10/22/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
ce7efdb5-127e-408f-a214-dc9d1ca430a7, Nguyen Thi Tam, Female, 7/29/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
f945ff1b-eb82-418c-944e-e6a6deb0eb8b, Pham Thi Phuong, Female, 12/6/2000,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
19346713-d424-49ed-addc-bea2f9080321, La Thi Nhu, Female, 4/8/2004,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
23f3aa9b-1ea0-4113-bdd5-ef57dc9bee0d, Le Thu Oanh, Female, 2/11/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
48853ba8-9976-47c1-93b4-3911cb32ec70, Le Minh Huyen, Female, 12/20/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
8d6efb49-4f01-4779-8892-9ce4da5a384b, Nguyen Minh Giang, Male, 4/11/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
e95c7c40-5b5e-468e-9992-43a2a6e3cf7f, Le Ngoc Uyen, Female, 10/21/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
e509c3fc-1b6c-4d62-bdcb-30a7d9f714a3, Ly Anh Nhu, Male, 1/5/2002,  15072a61-dbb8-4155-a211-9112e008087e
47378506-cb1e-473c-be01-17b182ea7ca7, Tran Minh Nhi, Male, 12/14/2004,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
98b38646-0a11-4964-8119-68b6a89e0f38, La Minh Phuong, Female, 6/15/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
c35e1991-8606-4cbc-bd36-d21649606457, Nguyen Ngoc Nhu, Female, 1/30/2001,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
bb9ce998-7c05-4e63-bfb5-b89bc5c6176c, Nguyen Minh Huyen, Female, 5/30/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
8d0de8f5-9d14-4288-88e3-60b78d78d7ee, Le Minh Phuong, Male, 1/20/2004,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
7c1ea98f-1273-46ce-9282-aba6a62c4ca1, Dinh Anh Dung, Male, 1/16/2001,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
e60d3f6c-f9a6-404d-86b3-a9f8db678323, Pham Thu Huyen, Male, 12/4/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
b9b74c00-e48d-4860-8669-ab5166635bb2, Tran Ngoc Phuong, Male, 3/17/2003,  3f9bd352-6402-4270-9183-1b108de1123e
2d324420-085c-469c-8f55-a2a6bd0e6d9a, On Anh Huyen, Female, 4/19/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
df72e1be-138a-45c6-8ec3-c4b905b2aa9d, On Minh Phuong, Female, 7/17/2001,  1222a38c-8c06-4517-975b-f99149145700
c9553afb-99b9-4353-a462-15fcf39a0457, Ngo Minh Oanh, Female, 6/30/2003,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
0e7c6d2b-5d9d-4f56-8531-a999a686b6b6, Ngo Thu Uyen, Female, 10/8/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
4b6bcffe-1b77-4ab9-87bf-aef17ecce949, On Ngoc Giang, Male, 7/24/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
33931f02-a361-4351-8b69-50f5902ad52a, Le Anh Dung, Female, 10/7/2002,  930fd90f-4846-41cb-a10f-e7e0298ce8be
7dd46f66-2939-46e9-8ad0-8aa5c4135cee, La Thu Phuong, Male, 5/31/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
557f8bee-521c-485d-918c-c2aa7033f67c, Ly Thi Nhu, Female, 5/26/2002,  15072a61-dbb8-4155-a211-9112e008087e
e3439c3d-4a4f-441c-8b1b-7660fa70a665, La Minh Uyen, Male, 9/19/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
0bc525c6-d545-4873-a252-62bf44c3f7a2, Nguyen Ngoc Giang, Male, 4/22/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
527b5782-a50a-4a17-9803-485c356115db, On Thi Van, Male, 8/15/2000,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
ae3dbeb0-0328-4456-9021-81dc32e68749, Ly Anh Giang, Male, 10/28/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
738e2958-4da5-4e72-afa6-10c72279eccf, Le Ngoc Dung, Male, 12/10/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
d080d32b-6975-47e9-8d1d-bd6b364400d4, La Thu Tam, Female, 4/3/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
0b529efb-fc05-45ba-b5bc-b413150e3709, On Thu Van, Female, 11/14/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
d5b5e533-c8a1-4450-a536-6fff6da4dff3, Tran Anh Giang, Female, 1/17/2002,  930fd90f-4846-41cb-a10f-e7e0298ce8be
747e947d-1c47-473e-9e3b-be6e9e601164, On Ngoc Uyen, Male, 7/15/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
f9a80b27-d6f3-442b-845d-dd8b8caa54b6, On Minh Phuong, Female, 8/28/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
e7119f59-32bb-433b-9ad4-efb9486ff025, Tran Thu Van, Male, 4/19/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
c0326c5b-a6ca-4161-ba87-7f1935181801, Le Ngoc Van, Male, 8/31/2000,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
9498fe61-5c5c-4127-b112-b7a823c35688, Dinh Minh Van, Male, 1/18/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
22b2f92d-422c-4da4-a91a-f0757341ca9f, Tran Thanh Oanh, Male, 3/21/2002,  89d702e0-662d-462e-837f-4886ea5a1037
0abe8d91-44c3-4234-af0d-caf45ed5d0a2, Ly Anh Oanh, Male, 5/1/1999,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
4455cfa5-fa34-4740-aedb-f33c029c412c, Tran Thanh Uyen, Female, 6/3/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
07cbc53b-cb5d-4674-a1df-1368d9a46b66, Tran Thi Oanh, Male, 11/5/1999,  66fc393a-be00-421c-819c-3886db8302aa
283c67a7-a293-496f-a7ea-27fe868d7db1, Nguyen Minh Phuong, Female, 5/26/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
f355dd30-f73b-4de9-8e38-6096a4856b05, Ngo Anh Tam, Female, 3/28/2003,  3f9bd352-6402-4270-9183-1b108de1123e
af2400b7-2679-4fb2-8cd2-f186cf54864c, Pham Thanh Huyen, Male, 10/4/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
81ec4f76-ab12-4a20-b7f1-916df92501e4, Ly Anh Oanh, Male, 10/26/2002,  f5c00949-122d-4433-9764-f2c9e5d056a4
cb95f482-d858-4b1d-876f-aa9dc1219420, Ngo Thu Van, Male, 9/16/2001,  fd8a8df0-9115-4917-9504-745eb186e431
a20b7984-1fce-4577-951e-20a2a4d78269, Ngo Thu Nhi, Male, 3/23/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
20c9f732-cf57-4865-81a9-75ceb671cdaf, Tran Thu Dung, Female, 3/7/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
0f77699d-d3e2-4bde-a570-5d4d585847e8, Le Minh Phuong, Male, 9/6/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
f2be03b4-e37b-4dbf-8a4b-550f84be170a, Tran Ngoc Tam, Male, 3/5/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
20cc34b3-a6a1-4e19-8e1e-0a6240450ef7, La Thu Oanh, Female, 8/5/1999,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
9973ffdd-7444-48e9-8462-b946d0ff8021, La Ngoc Dung, Female, 10/4/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
e4bedcde-9906-43d5-9d5b-97221108ca00, Ngo Anh Giang, Female, 7/8/1999,  3ba33b65-5894-46d8-968a-476475efa565
5123c9cc-b52c-4cd6-ab56-62c274567ffa, Tran Minh Giang, Female, 10/12/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
ac7d7a39-e2ec-4f17-a4db-b29d1b9af00b, Ngo Minh Nhi, Female, 10/24/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
7f6e5967-65ff-4435-96e3-362e750486d3, On Thi Van, Male, 2/26/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
33572eb0-ecb5-4b74-91e6-7ceb87ca3274, Dinh Anh Giang, Female, 9/27/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
9ffaa1ca-3f1b-49ca-b58d-2bc221080d3f, La Anh Oanh, Female, 4/14/2001,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
69977fd3-18dc-48b0-9d3c-b48c683e723f, Ly Anh Nhi, Male, 9/20/2002,  19668d30-44c2-4b0f-983d-f8ab6992af3e
971f3c9f-81b8-48d0-817f-01d02c1e7d19, La Ngoc Tam, Male, 12/20/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
3e6c2e94-8e8f-49bc-b064-ec5230d6ca50, Tran Ngoc Giang, Male, 7/13/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
bce37c4c-8d11-482f-a8c2-86107f7e5b20, Dinh Ngoc Dung, Male, 2/17/2004,  3f9bd352-6402-4270-9183-1b108de1123e
6534be7b-268c-4446-8184-bbbc360e12c8, Ngo Minh Huyen, Female, 9/22/2000,  15072a61-dbb8-4155-a211-9112e008087e
ba7c6924-34d2-4def-9d3e-ab43271c36a2, Pham Ngoc Dung, Female, 11/13/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
496fa809-946d-4b07-8e2b-2bd98e800940, Le Minh Huyen, Female, 12/22/2001,  fd8a8df0-9115-4917-9504-745eb186e431
1816be1a-a259-4b2a-b1b1-d903320d7c54, Nguyen Ngoc Van, Male, 5/1/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
98b13644-853d-4c32-bf7f-6cbeffa2df4b, Tran Thu Van, Male, 1/26/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
33dd22d3-f9a0-448e-898b-89d7319acbb2, On Ngoc Nhu, Male, 9/23/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
bdad036b-7c5b-46e4-9c7e-b64f934a8b2d, Le Thanh Oanh, Female, 8/18/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
6ccb333d-60d7-4ba1-ae6a-96a233f415a3, Le Anh Van, Male, 1/14/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
e3ceca6d-7552-4365-8dcb-977c3c6b704c, Tran Thu Phuong, Male, 4/14/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
dd0290e4-6205-4ff1-a9e7-94dabbb35dbe, Le Minh Van, Female, 4/26/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
3892eaf3-9529-47d3-91eb-90f4a9b105ba, Dinh Thu Nhi, Male, 4/27/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
3f547641-700e-4bae-9f4d-d7cd4a16e511, On Anh Uyen, Male, 10/11/2000,  3ba33b65-5894-46d8-968a-476475efa565
5f0f3540-d063-4c59-b283-9128293f9086, On Anh Uyen, Female, 6/6/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
400f6e0d-c3bc-4955-9874-0586ccef2c63, La Thi Van, Male, 2/10/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
060bdb57-bf47-4f72-84e0-159c24e214b3, Ly Minh Nhi, Female, 3/9/2001,  69c8005c-a75a-4ad0-b6a6-968309b16773
6acee3a8-c17e-4420-85f4-02924752d61a, Ly Thi Nhu, Female, 10/27/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
86fe023d-31bd-4909-a21b-7a95629faf89, Tran Anh Tam, Male, 1/2/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
409026ca-e043-4d6e-8553-0d72cac09f03, Tran Ngoc Nhi, Female, 1/3/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
16ae2bc8-a284-442a-945c-36f094f36d52, Pham Minh Nhu, Male, 2/3/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
30b816ae-7513-433a-8b9b-ffb2e53cb7dd, La Minh Dung, Male, 11/17/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
9c2b237e-e2bc-4e51-87d9-a88718d279ca, Dinh Thu Huyen, Male, 12/24/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
d352d692-db0c-4edb-863f-59410f10bec4, La Thanh Tam, Female, 1/16/2003,  3f9bd352-6402-4270-9183-1b108de1123e
167fe339-5630-4c44-88a2-35a531c644c9, Pham Minh Dung, Male, 9/1/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
ff86534c-e8da-4acf-b617-ac43e6e89758, La Thu Dung, Male, 5/31/2001,  89d702e0-662d-462e-837f-4886ea5a1037
469f5bee-cede-4b2e-a1b6-4f1959597384, Ly Thanh Oanh, Female, 10/4/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
e1ed796d-651d-41af-aa50-b6c6873d312b, Nguyen Thu Van, Female, 11/29/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
991953ab-3b80-4ee7-9497-097ef77b5a84, La Ngoc Oanh, Male, 11/18/2001,  fd8a8df0-9115-4917-9504-745eb186e431
bd5f1db8-ef8f-4685-ac9f-dcfcaca24270, Ly Thi Dung, Female, 11/20/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
f670d528-8828-48da-9afb-50213fac4d16, Pham Thu Uyen, Female, 4/19/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
7238b72d-765a-410f-9ba9-e0e0928289c8, Nguyen Ngoc Giang, Female, 7/26/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
b7284794-285b-488b-a40b-f2043c1fe893, On Ngoc Dung, Female, 11/9/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
8fb1fa70-9cbe-4e1c-961d-d9e220392eda, Nguyen Ngoc Tam, Male, 9/26/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
c0396ad4-9fd6-49a5-949a-61e79e014146, Pham Minh Nhi, Male, 9/25/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
77978c1d-c22b-4327-b647-d36a0cdca3fd, Dinh Anh Nhu, Male, 3/29/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
a47ea791-6884-496a-8188-12297acbb937, Ngo Thi Huyen, Male, 9/10/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
82a024cb-67b0-46f6-a61d-b86e76d988f2, Nguyen Thanh Nhu, Male, 9/23/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
0e198b1f-c985-4192-83d2-0351b390dd22, Le Thanh Tam, Male, 1/17/2003,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
6e4024c9-b61a-437b-ad0c-93bca654b373, Dinh Thu Tam, Female, 4/14/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
90ffcc6f-958a-4b37-886c-aaa3e5361765, Ngo Thanh Huyen, Female, 5/4/2004,  89d702e0-662d-462e-837f-4886ea5a1037
17decc1e-df34-4f9f-835a-5e0c1e879743, Le Thi Oanh, Male, 1/5/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
67c35dc1-796f-4aa5-81c2-2445c1a63ee2, Pham Thu Tam, Female, 3/9/1999,  19668d30-44c2-4b0f-983d-f8ab6992af3e
29241f67-f163-4e3c-ae2e-86b94c6962cf, La Thu Giang, Male, 5/6/2001,  89d702e0-662d-462e-837f-4886ea5a1037
ef1432cb-59d8-4b06-8f56-d27aacd400f0, Ngo Minh Nhi, Female, 6/8/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
d68295ba-7b0a-47ae-8c15-649778221edc, Nguyen Thanh Oanh, Female, 11/5/2000,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
9919a73a-396a-4500-9a25-fb23ae5a8196, Le Thi Van, Female, 2/18/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
d13f2e30-b069-4511-b1c6-17b3ad9c0fcb, Pham Anh Giang, Female, 9/14/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
0465a17a-3821-4915-8b76-32e9dd167511, Ly Thanh Giang, Female, 4/25/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
69d91466-5deb-49c4-9b81-98a0c04f446e, On Anh Nhi, Female, 7/19/2002,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
26156859-2292-4e01-b243-412c5c46e08f, Dinh Minh Nhu, Female, 5/28/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
1bd98213-23e2-46ce-8017-b0f590b36143, On Ngoc Nhi, Female, 9/26/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
d6e4c85e-379d-4dab-b5be-301cd5d87c54, Le Thanh Van, Male, 1/18/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
09c0c28c-e62d-4c40-8dc4-834225df7b16, On Thu Huyen, Male, 6/26/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
894cd61e-7bfe-495b-aa4e-4f0c47ed149f, On Ngoc Huyen, Female, 4/18/1999,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
85d32596-daf1-412b-ab3d-7d21b1c86334, Le Thi Dung, Female, 10/14/2003,  3f9bd352-6402-4270-9183-1b108de1123e
c100f1dc-25a9-4231-90fa-eacfb4754c85, Dinh Thanh Nhu, Female, 5/31/2003,  fd8a8df0-9115-4917-9504-745eb186e431
40629393-0a5d-4e00-b9d6-f4ceda615a0b, Nguyen Anh Tam, Female, 7/24/1999,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
f1c765a1-763c-4f13-ba49-2798786fc5ba, La Minh Phuong, Male, 11/26/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
e974ed90-af40-4240-9310-f4914b27eaa4, Tran Minh Huyen, Male, 5/3/2002, 
353b170c-da25-4189-9d79-a5b8e8bc6ccc, Ly Thu Oanh, Female, 4/21/2000,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
ab182be5-acba-4767-a59b-52a094188016, Tran Minh Phuong, Female, 5/18/2001,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
09c2e903-dded-47d8-bdf2-125fca07c8be, Ngo Ngoc Tam, Female, 10/5/1999,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
f5abc269-fd74-4e54-9a4a-9e300510ceae, Pham Thu Oanh, Female, 12/3/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
195beb35-614c-4396-879c-a4998d66fce2, Nguyen Thu Oanh, Male, 5/25/2002,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
fd00ec2d-afb7-4ec3-9b7d-c59d50a5da51, Le Thi Van, Female, 2/1/2002,  4f826702-3b63-4599-93a9-f21d89ef3963
e08d2a25-bed7-4666-b6fa-260196449f53, Tran Minh Dung, Male, 1/4/2001,  fd8a8df0-9115-4917-9504-745eb186e431
b7e6937d-d057-4fd6-a20e-2248161aeea1, Pham Ngoc Tam, Male, 7/2/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
8bddc46a-2ceb-45c4-9b5a-320eb1e17dbc, Dinh Thi Phuong, Male, 12/16/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
6ca5e62d-5c36-440d-92cc-e390c0c4ca71, Ly Thi Giang, Male, 7/19/2003,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
a41127bc-535e-45f2-a444-e56efd4c42a5, Ly Ngoc Huyen, Male, 11/26/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
f46a970a-d58e-41e6-bb55-9145dd4b216b, La Anh Dung, Female, 12/6/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
b5fdf352-a5cd-4939-9cf8-c8c66909efac, Nguyen Thu Huyen, Female, 7/16/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
ea5f6632-4bc0-4911-8a97-2a7c0ad14505, Ly Thanh Dung, Male, 6/23/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
67921ab2-360e-4718-8c66-09cb0b0afbe7, Le Thanh Huyen, Female, 8/3/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
6b7280f0-1cbb-41a1-9c91-97cc480ec199, Pham Thanh Dung, Female, 11/6/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
8aa24020-b52c-4e92-baba-973b39005d2b, On Thu Oanh, Female, 5/2/2002,  66fc393a-be00-421c-819c-3886db8302aa
5d3403e0-31f1-4c4b-ad57-571c448d1500, Dinh Anh Van, Female, 1/26/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
4301b4a1-6638-44cb-9b52-fdd0e243514e, La Thu Oanh, Female, 11/25/1999, 
f73b846d-bb6a-4af5-941c-97740e5bb63b, Ly Minh Nhu, Female, 7/16/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
655377a4-4786-49f5-8c42-f817ed7d13b5, Pham Thanh Nhi, Female, 10/3/1999,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
ab598a6f-9005-4b12-8de3-3f4efe874f5e, Le Thi Huyen, Male, 3/22/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
40b244ef-b052-46a4-b183-8a4d5faf7f2b, Nguyen Anh Uyen, Female, 5/13/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
1142c612-fb00-4f65-9410-95fa6bc57de3, On Minh Giang, Male, 8/30/2002,  19668d30-44c2-4b0f-983d-f8ab6992af3e
9e1f80d7-41eb-42ba-94bb-b7841074bf17, Le Thi Giang, Male, 2/14/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
e378291b-13bf-4860-b585-1251dffccf2e, On Thu Giang, Male, 1/15/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
d11fd0cb-5cbd-4b78-aeb6-5004acab1967, Dinh Thu Uyen, Female, 10/20/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
aecc75a0-9ccd-41ca-b155-7bc60ae92d08, On Minh Dung, Female, 2/3/2001,  1222a38c-8c06-4517-975b-f99149145700
6eacbcb6-7c59-48c7-97f3-e5b8402ff552, Ly Thu Giang, Female, 10/27/2002,  1222a38c-8c06-4517-975b-f99149145700
487a5f33-1bd1-47cd-ac42-b9530d5e1c88, Dinh Minh Van, Male, 10/17/2002,  930fd90f-4846-41cb-a10f-e7e0298ce8be
30627de9-f511-4c3e-9cb3-b224bfddafa1, Tran Thanh Dung, Male, 6/8/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
53b98f0e-37ee-41fb-96a2-0e6e352a77f9, Pham Thanh Van, Female, 8/24/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
0dc3f96b-7508-4aeb-8c7c-326898a51ccd, Pham Thu Giang, Female, 10/20/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
8b62c33a-3efd-4448-9a88-2bbd6a7cd313, Tran Thi Uyen, Male, 11/25/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
47fac6d8-3b43-4d3d-9502-6857d33169b2, Pham Thu Tam, Female, 12/27/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
959e5c93-528c-4da6-90a3-522263f6b15e, Nguyen Minh Dung, Female, 11/13/2002,  15072a61-dbb8-4155-a211-9112e008087e
6694ffcf-7d80-48c1-b84a-2c328c1820b5, Nguyen Thi Dung, Female, 11/19/2001,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
f6fac0e8-2bcf-4e30-aec4-c7350050d7db, Le Thi Giang, Female, 1/8/2002,  2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92
5979b797-08cd-4f9d-afa3-2a06ef8f4abb, Tran Minh Uyen, Female, 12/20/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
21cfe810-564c-4ada-8ba0-22c62b6a2e98, Dinh Ngoc Oanh, Male, 7/25/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
b69314d3-b7b3-4151-9637-3778e7c9f92b, Pham Thanh Phuong, Male, 11/30/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
78fe01b6-e75e-49c1-b911-0c03cae5f5de, Tran Ngoc Nhu, Female, 12/16/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
646c1f42-6004-4b33-ab3f-9f1709889342, Tran Anh Nhu, Female, 1/12/2002, 
f00238ac-9685-49cd-acd5-22c2854ab39b, Tran Ngoc Tam, Female, 5/16/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
19266e3d-69b1-4fc9-9751-a4fb596ce6af, Tran Thi Van, Male, 12/29/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
7c01621a-9ce3-44b8-907a-5a836de0279f, La Ngoc Uyen, Female, 7/10/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
1d62d719-e4fb-411a-a404-ff34d42b24cf, Ngo Thanh Phuong, Female, 7/1/2001,  19668d30-44c2-4b0f-983d-f8ab6992af3e
450359b6-283d-4dad-bec7-7177b5a4ca88, Ngo Thi Van, Female, 4/11/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
65a8997a-5a92-4151-bcdc-70c97e82fe5f, Ngo Anh Giang, Female, 1/2/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
5b14ec18-71df-4349-adb4-69fb081365ff, La Ngoc Nhu, Male, 11/18/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
05a48ac5-fa54-4013-872e-e5da5333a657, Tran Ngoc Giang, Female, 9/21/2002,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
28529cd9-d499-48c9-90f5-bf7eccd34a88, Tran Minh Giang, Male, 4/17/2002,  b8efdac0-fcce-4e19-ad63-8fcde320e151
a7d80a66-dfa4-46dc-9659-2ba7fa3824ce, Dinh Thi Uyen, Male, 2/17/2002,  e888c3fe-331d-42dc-a073-4a7efff298e9
a51fc471-7f9f-4b97-926c-f0289fff3baa, La Thi Uyen, Male, 9/20/2000,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
892ad785-3e5e-4ea1-929d-f83a616bd682, Le Thi Huyen, Female, 11/14/1999,  3ba33b65-5894-46d8-968a-476475efa565
c9ba6d41-d877-4723-99e3-cbb3c75ed6c2, Le Anh Oanh, Female, 1/18/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
4dfbba1b-001c-4654-9e1c-d09ad20601d1, Ngo Thanh Huyen, Female, 4/7/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
ad9bf59b-4e8b-4d86-829f-637aebf0243e, La Minh Nhu, Male, 9/30/2002,  b8efdac0-fcce-4e19-ad63-8fcde320e151
