ID, Fullname, Gender, Birthday, Class
ff3ca9c9-b5cb-456d-a5b6-790435940bb3, Nguyen Ngoc Uyen, Male, 6/25/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
52bd9de4-b48c-4d2b-ad7f-e4a2de134515, La Anh Uyen, Female, 2/4/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
43c695c1-5511-4f44-93c8-5eb2aebdd39c, On Thu Giang, Female, 11/9/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
2921703d-a5a2-4163-9941-ef6d321998af, La Minh Giang, Male, 10/14/2003,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
794b0dd0-01c2-4bcb-a3d3-3adfbd5299b8, Dinh Minh Nhu, Female, 11/12/2002,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
6187565d-25fb-4e62-a0e3-519645d59447, Tran Thi Huyen, Male, 8/31/2001,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
7454e342-a1cc-487f-a26f-c5edc971e139, Dinh Ngoc Uyen, Female, 12/18/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
2a27e07f-b556-4cd4-ab27-e3c5bb154738, Ly Minh Dung, Female, 8/17/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
3cd8018a-2e63-4524-84d2-3ffcc718829e, La Ngoc Nhu, Female, 11/3/2002, 
5bb0b972-7528-446f-9ef8-d35d7d766e82, La Anh Tam, Female, 8/19/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
bf91cb49-07ea-4a85-975a-98a0b462b016, Nguyen Thanh Nhu, Female, 3/13/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
2ac3c038-15bc-41c8-a797-eec6e3c9ca9b, Ngo Minh Oanh, Female, 2/23/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
1d66e50b-cab8-46a4-a3e7-7ac90d8b08a7, Dinh Thi Giang, Male, 3/31/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
63b6e496-81af-4d90-9f97-46c2b4633139, Nguyen Thanh Van, Male, 5/22/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
b4c3cadc-e30c-4b45-bbca-469a1362d643, On Thi Huyen, Male, 7/14/2001,  e38cb252-0f45-4c7c-863c-5e6f04f96987
1de03a2e-0872-4871-9679-f023da0dec9b, On Anh Nhu, Female, 9/13/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
17ff7510-846e-4cd5-8c59-1c3ebe046d63, Ngo Anh Giang, Male, 3/8/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
1f927264-6dc2-4321-a61a-b20f9953a9b1, Nguyen Ngoc Dung, Female, 7/17/2001,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
d202e9cb-a30d-4b04-814d-9995cff53113, Tran Thu Tam, Male, 9/15/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
fb9fc56a-1e1a-48af-bbea-47399ffbe0d2, Ngo Thanh Van, Male, 3/28/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
50b884ff-2bd7-4eca-8ecc-520d30efa025, Ngo Thi Nhi, Male, 12/16/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
28267eea-ba75-4529-9c3b-8551bdca19f3, Ly Thanh Van, Female, 11/17/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
628aee2d-6c50-4ea8-a179-8186f8878e65, La Thu Nhi, Male, 5/5/2002,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
17b08512-6d10-4967-932d-797c4f18825a, Ngo Thanh Van, Female, 10/2/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
bd76b95d-767f-4f34-a7b4-22d17276ece7, Pham Anh Huyen, Male, 11/5/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
fa0cab47-0690-4f4d-ad81-3253979b2202, Dinh Anh Phuong, Male, 11/13/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
616a9ebe-30d0-4ba2-8224-b4d1f8e7f7bf, On Ngoc Nhi, Male, 10/19/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
7c5605a0-7890-45b9-bcd2-9025297e8280, Ngo Minh Huyen, Female, 7/30/2002,  bb6af8e6-f804-4b58-aa36-587167041a60
d014d62a-4ad8-4bd6-ac63-ee31081152b7, Tran Thi Van, Male, 5/25/2001,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
47027184-7eb6-45d8-ad6b-74f8be9c4d62, Pham Anh Oanh, Male, 1/30/2003,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
db05c48c-76be-432e-b22b-08c6f4b5d1e3, La Thanh Giang, Female, 6/19/2002,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
5365c0f8-6997-45be-84cd-9dca647f956c, Ngo Minh Van, Male, 5/19/2001,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
e81b61e8-dbca-4d97-86ec-5e61d8b73e15, Ngo Minh Uyen, Female, 9/29/2001,  89e69502-5a9b-48f5-b70e-65213c6ea690
01f3e62e-dde7-42ac-9b8a-07eb795eddfb, Le Thi Phuong, Female, 10/12/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
078d7124-f200-4820-8d74-0c020bc051da, Ly Ngoc Huyen, Male, 1/31/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
bec58aff-b4c0-417d-97e0-4749e18b0e40, La Anh Dung, Male, 2/13/2002,  26006b3a-4202-457c-a00a-e626aa136cb6
23460f6f-3770-4258-a785-8df89decf745, Tran Anh Nhi, Female, 9/7/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
37a86fde-f720-44eb-af0b-e554f7b68a03, Ngo Ngoc Giang, Male, 6/26/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
b4133099-1875-4aad-8ad1-411668ecfad5, La Ngoc Huyen, Male, 7/3/1999,  bb6af8e6-f804-4b58-aa36-587167041a60
f66cece7-ff28-463c-93ac-5c1b6daff390, Ly Thanh Giang, Female, 3/15/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
627671fb-96ad-4b01-9ce8-a9eac9ca6d29, Tran Minh Nhi, Male, 9/4/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
356ac740-060c-4bf5-9c20-3fed57c88788, Ngo Thi Huyen, Male, 9/10/2000, 
b09ebd4e-8d8b-4631-adaf-b898a15d3f81, Nguyen Ngoc Nhi, Male, 4/28/2001,  fb2e92c1-8596-4299-8da3-d49397141d0f
569d7696-51c8-42d8-9fe7-ae44378d988f, Tran Thanh Nhu, Female, 1/10/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
30aa5818-c607-4a83-a2d1-ab588757bd5d, On Anh Uyen, Female, 12/30/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
01274593-0ca0-4b54-8d66-3bc3b6ca3de1, Pham Thi Nhi, Male, 9/24/2000,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
c8762bb6-27e0-40ee-b7b6-9836fd803b6d, Tran Minh Uyen, Female, 11/7/2002,  7104e948-d8e8-4273-bd1b-614670076342
9a51b80c-51f7-45de-a5b0-36f3c65b6a32, Tran Thu Phuong, Male, 6/25/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
0aa331f7-b785-426c-96cb-19b54894de06, Ly Thanh Phuong, Male, 11/5/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
654902da-2ce3-49aa-a549-de1fac273a2c, Ly Minh Nhi, Male, 8/25/2001,  e38cb252-0f45-4c7c-863c-5e6f04f96987
1ca12105-c68e-42e8-9341-1c94e5a0769b, Ngo Thanh Oanh, Male, 2/23/2002,  31a4d062-9373-4d9a-81b6-880684bc841c
a28c7ea8-e625-4487-84fa-f7e31fab62bc, Nguyen Anh Phuong, Male, 6/1/2002,  d386086d-e994-492d-a197-0b5040471beb
1064ab5c-6dc3-4d72-9a73-00bd82e67545, Pham Minh Huyen, Male, 11/26/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
c818d04a-0983-42e2-8add-92cf78240deb, Dinh Anh Phuong, Male, 7/4/2001,  d386086d-e994-492d-a197-0b5040471beb
8ca27419-dcd0-443a-b402-d598cccd358a, Dinh Minh Uyen, Male, 3/31/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
72d3c932-047f-40d6-93b9-5fe2a75d3fc8, Nguyen Thanh Dung, Female, 7/28/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
05881c39-db96-4ecf-b54f-7ae4cc0f211d, La Thanh Uyen, Female, 12/30/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
4d5d69d3-ec8d-4ea5-970b-ac65c71e4a18, Pham Thi Giang, Male, 3/25/2001, 
538d1dda-5627-42f6-afc2-65e3720ce306, Pham Thanh Van, Male, 8/16/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
5611b6cc-7aad-43ea-9749-2022bb6796f5, La Ngoc Tam, Male, 11/4/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
34233876-4e57-4295-bdc1-a7ab486973d4, Nguyen Thanh Tam, Female, 3/20/1999,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
429785d9-16de-488a-92ca-7bc4a4930866, Ngo Thi Oanh, Male, 9/19/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
d0187be1-0222-4e58-b762-da621f68c974, Ly Anh Uyen, Female, 4/23/2001,  d386086d-e994-492d-a197-0b5040471beb
883bc273-eab0-4962-9578-5dc06733c2ff, Ngo Thi Dung, Male, 4/21/2002,  d386086d-e994-492d-a197-0b5040471beb
f915e6dc-1208-44e6-9018-4f88a8d7e378, Pham Thu Nhi, Female, 5/23/2000,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
861ab33c-d349-43ac-9aea-65f02b82c77d, La Thu Dung, Female, 6/1/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
2aac2bbf-a674-439a-b371-964036b485d4, Ly Thanh Oanh, Male, 3/10/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
16b25109-35c0-4f19-bef1-cf6377cf7ea7, Dinh Thu Nhu, Female, 3/29/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
566f263c-357c-4499-bae4-c913f79d20eb, Ngo Ngoc Van, Male, 11/16/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
ef6b1282-b0ed-4582-9806-bad8beea622b, Nguyen Thanh Tam, Male, 4/15/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
df1c9d42-0272-4e0c-b3dd-657c5ef68619, Ngo Thu Phuong, Female, 8/22/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
de55f36a-8e3a-4724-9bb7-d50ff326193d, Tran Anh Dung, Male, 12/26/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
c830222d-490b-4a20-af51-c708231042b4, Ly Thi Van, Male, 12/8/2000,  d386086d-e994-492d-a197-0b5040471beb
2ef25f8f-bd45-4fde-bca5-ce49003aba32, Tran Ngoc Dung, Female, 10/6/2002,  bb6af8e6-f804-4b58-aa36-587167041a60
3ac575a6-4f98-41d0-b97c-103706463ce9, La Thu Nhu, Male, 9/13/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
ce16d631-d478-49e2-a042-cae5b55749d4, Pham Thi Giang, Female, 7/29/2000, 
facd1966-685e-4dfb-8800-c45cbae4c359, Tran Anh Uyen, Male, 2/22/2001, 
511760b5-5a88-4c9b-a8a8-b889c2033830, La Thi Van, Female, 3/12/2000, 
9f6c9d63-2e8a-479f-9bd1-1beef34a3f73, Tran Anh Oanh, Female, 6/10/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
32086976-852a-4597-8e50-b31d67eaf78b, On Thanh Phuong, Female, 12/18/2004,  970b6640-e1d0-4744-a705-4c9544eb7102
257d5fbf-70a4-41f9-a03a-405950b2f486, Pham Ngoc Dung, Female, 4/29/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
e525482f-8035-40a7-997e-8f7ecebfefcb, Le Anh Phuong, Female, 5/19/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
81f3dc06-46ed-4f9d-856e-8847b4b10739, Ly Ngoc Tam, Male, 7/6/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
2d7094de-3887-4ffc-913d-915884b1d830, Ly Thu Dung, Female, 6/12/1999,  62002985-8277-4891-af22-bb7b58570478
8dae2599-56c4-41b3-93f3-ec70a9ec6935, Pham Ngoc Nhu, Female, 9/22/2002, 
3af72950-d826-4943-a75c-adc07e92aca6, La Thu Tam, Female, 1/21/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
0a885e85-f885-454e-a31d-2620fd640ae3, La Thanh Giang, Male, 4/8/1999,  83ad1276-de4f-4c85-884f-969c8419fa8c
6ca2ad64-d42f-40ce-a38c-12cd50867bc4, Tran Anh Phuong, Female, 8/16/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
b4f13343-cd80-4e76-8eb1-2b262802886c, Pham Thi Huyen, Male, 2/20/2002,  89e69502-5a9b-48f5-b70e-65213c6ea690
10299ea8-4a2b-40ac-b4ba-44d7606d0e38, Pham Ngoc Oanh, Female, 2/12/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
b29d3af9-bd8a-4344-af6f-4ff6acc1f680, Tran Minh Phuong, Male, 12/25/2000,  62002985-8277-4891-af22-bb7b58570478
fc40bc69-ff7c-45d8-a81e-e88944bd6d6a, Le Minh Van, Female, 7/4/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
f90ff4fe-fe94-4e1c-b70f-07f20f5cd11f, Ngo Ngoc Giang, Female, 3/23/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
9605c2b8-30c5-4332-9215-c3b01615a696, Le Thanh Uyen, Male, 9/12/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
757c65f5-8083-40d8-bdbd-30e550c3d25e, Le Anh Tam, Female, 3/31/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
61a08c64-de18-4de0-9b1c-d249fd9d7460, Ngo Ngoc Dung, Male, 12/24/2004,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
05ede673-fe6c-4f77-8d4c-0c57f261765f, Tran Thu Giang, Female, 7/15/1999,  d386086d-e994-492d-a197-0b5040471beb
828699fe-2196-42fd-a233-08e1d9c4f5a5, Ngo Thanh Giang, Female, 5/12/2000, 
53ff414f-b6c0-4920-bde1-118856641107, Pham Minh Tam, Female, 6/9/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
41a3591a-3987-4242-8c5d-4a871c0caf95, Nguyen Thanh Giang, Male, 4/6/2001,  b4469471-7360-4977-87da-46e540d7bdb0
71e1444b-4ab6-47e5-9c85-798ac620764f, Ly Ngoc Uyen, Male, 2/20/2002,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
bd1c3fb3-8d8d-42f7-9cb6-21a6859289d0, Dinh Thi Dung, Male, 8/21/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
57641b2e-0358-422b-b1fb-31fedf326bf0, La Thi Nhi, Male, 10/19/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
ef9d78e3-5d9a-475c-9bb1-cf01cf7df05c, Ly Ngoc Giang, Male, 12/25/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
235d1740-b3d9-4f07-ac1e-c41cc8170445, Nguyen Thu Tam, Female, 4/6/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
7a24ad10-d6af-426c-b341-ae58b06abfc7, Nguyen Thu Nhu, Male, 8/15/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
0d1d56b4-d7bf-4902-ac7a-2dbafc68f9fb, On Thi Uyen, Male, 1/29/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
7b72146d-c6df-4cab-890d-09b5aefd4d8f, On Thu Nhi, Male, 1/20/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
14d305e1-81e6-43cf-acae-7a33b9432657, Dinh Anh Oanh, Female, 1/19/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
6760d441-d466-47a9-ade9-d24ea386f560, La Ngoc Huyen, Female, 11/26/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
35f126f9-4591-4277-afe6-fdbc5c33f755, Tran Thu Oanh, Male, 11/21/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
0f57a506-23f3-485a-baf5-c716450690e5, Pham Minh Giang, Female, 2/6/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
c4d4f65a-611e-4256-849f-d6cc0d042b7b, Ly Ngoc Tam, Male, 4/25/2001, 
8bfa36fd-6598-4432-ab80-fb1b59ef9f3f, La Anh Giang, Female, 12/25/2002,  83ad1276-de4f-4c85-884f-969c8419fa8c
e88b9c5e-672a-402c-b99b-a7f3f16e4792, Ly Thi Van, Female, 2/21/2000,  fba92347-0e8b-436b-accb-16059b6612a7
b8b4b6e9-84f5-4743-b8cc-0799fd29a647, Nguyen Thu Oanh, Female, 11/2/1999, 
64ef64d7-3881-4187-8deb-a8486f09749b, Ngo Thi Giang, Male, 12/14/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
62d19090-bd87-4023-8450-eab77c1fe475, Le Anh Giang, Female, 7/1/2001,  62002985-8277-4891-af22-bb7b58570478
a4da8d8e-b117-4ea9-9fca-5ded2f73027d, Tran Anh Tam, Female, 1/14/1999,  62002985-8277-4891-af22-bb7b58570478
f396ea92-e61f-492c-8353-c3f16410b261, Nguyen Minh Uyen, Male, 9/26/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
ed11defb-85ee-4d63-b8e0-2b4422d480de, Tran Thi Giang, Male, 7/25/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
4e1d4396-353d-44f8-a52a-8aaf3c20a7d7, Ngo Anh Nhi, Female, 1/27/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
39dbe45a-5c7c-4cb2-a5f2-97a0fe2f07f9, On Anh Oanh, Male, 10/19/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
2221d4fb-d7a9-4e31-b8a8-d08616ea2f8f, Le Thu Van, Male, 5/16/2001,  b4469471-7360-4977-87da-46e540d7bdb0
5e913ea2-ecfd-4d2f-99af-6f0047275656, Tran Minh Giang, Female, 10/21/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
ed9be067-73de-4b23-9055-df8beaa78523, Ly Ngoc Huyen, Female, 4/25/1999,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
4d6dbb86-09fa-4346-90b3-a1baf78c7e68, Nguyen Thu Van, Female, 7/11/1999, 
fdb79998-8ab3-4acd-a930-b65375ab2abc, Ly Anh Dung, Female, 12/24/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
6f6da69a-5e6b-4e2c-ac03-e7403ba4a0c2, On Ngoc Tam, Female, 3/5/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
4f4a2c9e-9365-4ab0-8d34-bd0707d3c4a0, Ly Thu Dung, Male, 3/1/1999,  b4469471-7360-4977-87da-46e540d7bdb0
ff667df6-e387-460b-972a-4d514db439d7, Ngo Thanh Giang, Male, 12/7/2002,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
c20f2bfc-7149-48eb-8d0a-84e1c962c577, On Thu Uyen, Female, 5/1/1999,  d386086d-e994-492d-a197-0b5040471beb
e7826dae-0bbb-4e63-8053-01f30ce69c7c, Ly Thi Van, Female, 8/24/2002,  d386086d-e994-492d-a197-0b5040471beb
4c3d8958-255b-4df5-a590-d0d446331f44, Ngo Minh Phuong, Male, 11/18/1999, 
b9502dc5-3c64-457f-b36f-305f769e4ebc, Ngo Anh Uyen, Female, 4/24/2001, 
92adae02-200a-4de9-972c-d91abd260ee8, Ngo Anh Van, Male, 5/26/2002,  62002985-8277-4891-af22-bb7b58570478
3c7b41ed-2a74-47c9-9ba0-d20e6838a21b, Ngo Ngoc Oanh, Male, 4/10/2002,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
1bc29532-795e-46c4-b5fc-b1c8a79c506e, Tran Thanh Huyen, Male, 4/18/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
0f7500c4-eb54-40f5-a623-e87e3ef286a7, Le Thu Uyen, Female, 11/10/1999,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
2b474678-49a9-49c0-b94e-1c004e91806e, Tran Minh Huyen, Female, 10/18/2001,  62002985-8277-4891-af22-bb7b58570478
b9d8886e-7201-4848-8d64-1f172aad1745, Ly Ngoc Nhu, Male, 2/28/2002,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
c0452824-a983-4f15-a5c0-5d75899830bf, La Ngoc Huyen, Male, 6/15/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
06baf65d-77c7-4f67-8f19-b70a5600f408, Le Minh Oanh, Male, 6/10/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
130adbff-aa6a-4163-9b36-ae56903468cf, La Minh Oanh, Male, 10/1/2001,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
94b95c97-7ef5-41b5-9e40-4d0197b6e92a, Pham Thu Van, Female, 9/27/1999,  89e69502-5a9b-48f5-b70e-65213c6ea690
e95b059c-28b8-4918-9d28-3b2d40835fe8, Ly Anh Tam, Male, 5/1/2000,  fba92347-0e8b-436b-accb-16059b6612a7
dfadc0ff-f4c3-458d-91e2-e4e993552723, Ly Ngoc Van, Female, 2/22/2002,  89e69502-5a9b-48f5-b70e-65213c6ea690
5210b7e5-53f5-440f-8843-b39fcd397556, Dinh Anh Van, Male, 2/11/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
406586cb-b210-4bdc-a654-4e658a98eab5, La Thi Van, Female, 5/4/2002,  82dcc1cd-42a7-4cd0-a9b2-fc15930a4dc9
ac2cfe7c-e6e1-4948-b51a-5d6573a53bf5, Pham Ngoc Phuong, Male, 12/29/2002, 
d61476e3-0986-4aba-89e0-c1435fedcc3e, Pham Thanh Huyen, Male, 12/17/1999,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
4bb7eaa7-8f52-427d-8e31-062eb8053b88, Pham Anh Van, Female, 10/10/2000,  62002985-8277-4891-af22-bb7b58570478
12328670-8a35-4806-9cba-c3bc7017421c, La Thi Huyen, Female, 7/10/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
35521b30-fe62-41ef-9f14-3f709423a8ef, Ly Anh Giang, Male, 10/15/1999,  fba92347-0e8b-436b-accb-16059b6612a7
155d1a74-ae91-4a2e-91a5-b1bc10582a33, Dinh Anh Nhu, Male, 9/27/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
8f15196c-3d29-43bc-a5a6-06a61722b119, Nguyen Thanh Giang, Female, 2/25/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
0b3b42d8-d8e0-497d-8192-68fd8a953d1f, Ngo Minh Uyen, Male, 4/2/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
7f2921b4-2605-40fb-b885-b7f0251dfd4a, Nguyen Thanh Tam, Female, 6/30/1999, 
b2f0ee26-cdd3-4b4e-8078-360970ca8d7e, Ly Thi Nhu, Male, 10/1/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
95da12e7-2202-492f-9091-9ee0fabcdc04, Nguyen Thu Dung, Male, 1/2/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
59582034-a9b2-47f2-ba67-7ff73c8f69bb, Ngo Anh Oanh, Female, 10/1/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
8847190e-820b-4222-9eca-e605fb2a3387, Ly Thu Tam, Female, 2/15/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
fa22edc8-ac2f-49d1-8376-b36a0ade455f, On Minh Nhi, Male, 5/18/2004,  970b6640-e1d0-4744-a705-4c9544eb7102
2bb05a93-44e9-4fa1-bfc3-100196fca3f9, Ngo Anh Phuong, Male, 3/24/2000,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
84e4d447-a264-4167-82af-be184c740d55, La Thu Nhi, Female, 7/26/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
0ead17d5-5941-490e-a5c1-e2904e316da3, La Thi Van, Female, 8/12/2001,  26006b3a-4202-457c-a00a-e626aa136cb6
0be644d9-1a6e-45f9-a2e2-3d6d23822d25, Dinh Thi Oanh, Female, 3/7/2001, 
f2e81ae8-b655-4c66-9753-db358924e995, Pham Thu Huyen, Female, 11/22/2001, 
704d3046-2b2c-46b3-9cbf-33b08724c5e7, Nguyen Thu Uyen, Female, 6/17/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
d3a50635-eca9-49c9-9344-f6122af01419, Dinh Minh Giang, Female, 7/12/2001,  8010d9cd-af1a-4c8b-8329-46051493584e
4c451e44-0da8-472e-977b-602d0f1f860d, Nguyen Minh Dung, Male, 9/28/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
4ddc8a0a-0032-43d4-8fcb-e6715056707a, Le Thu Dung, Female, 9/17/1999,  6e96aa48-d953-40c1-a233-1ec3d993a3c4
80dda2a5-5891-4964-a214-8a6ddf3829e8, Tran Thanh Oanh, Female, 5/26/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
e654d9fb-38fc-410c-90a7-a41b93c27782, Dinh Ngoc Oanh, Male, 4/16/2000,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
960c371d-aea7-4321-8fa8-b66bb61ec626, On Thi Uyen, Male, 6/3/2001,  26006b3a-4202-457c-a00a-e626aa136cb6
e8673b2a-5491-4567-9355-4fac01f96409, Dinh Anh Phuong, Male, 6/24/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
07262655-b197-47dc-adf7-64601bd07533, La Minh Dung, Male, 9/10/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
06ffc76b-bc48-48d0-9f28-e1b3263c0ded, Le Ngoc Van, Female, 9/4/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
c5f7c3b0-64c0-4720-ab3f-4b9308701768, Tran Minh Huyen, Female, 7/24/2002,  62002985-8277-4891-af22-bb7b58570478
99695ef8-0507-4481-bf6c-49218d2ca5d8, Nguyen Thanh Van, Male, 12/4/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
617f5314-eefc-4e29-82d5-293724209bb8, Dinh Anh Oanh, Female, 3/15/2001,  d386086d-e994-492d-a197-0b5040471beb
03bf10fe-f76d-4c43-a0e4-380af37c1d7e, La Thi Phuong, Female, 9/1/2002, 
acdefd1a-d551-4b84-81dd-db2c5fc0bf7f, Dinh Thi Nhu, Male, 11/13/2002,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
f2e7c012-9295-4133-879c-1c2c896be7f4, La Thanh Dung, Female, 6/10/2002,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
d6097bac-688d-4c8f-9da4-12759099dd9c, Ly Thanh Phuong, Male, 11/13/1999,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
11345ece-ac16-4e1b-ab34-b15e6a8d0ad4, On Thi Van, Male, 5/13/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
9e4dff6b-c17d-4c51-9fb1-f9bafa2fb2f8, Pham Minh Uyen, Male, 6/6/1999, 
