ID, Name, Birthday, Gender, Class
19daf7d2-3732-40e2-93dd-818e4cc554ce, Le Gia Tan, 8/7/2003 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
f86a6bef-658d-4c15-b61f-4ae6d82d798c, Le Quang Mai, 1/12/2002 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
56ec15d4-0709-4b5f-92d6-d2f5f363ed38, Le Hai Anh, 9/22/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
15c86bad-2422-47fa-b888-4f7892834b4b, Nguyen Gia Loc, 1/14/2002 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
eb485407-3345-49d8-b313-3b4a6058f996, Nguyen Ngoc Thu, 8/24/2001 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, Ly Thanh Hung, 12/2/2000 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
58d28635-1794-43c9-98dc-967b46391b04, Dinh Quang Anh, 4/2/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
e30270fe-1a2e-4378-bd41-ecbcc296666f, Le Thanh Loc, 2/1/2001 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
d69fca6a-0357-4b40-9891-af7e63ab7e9d, Tran Thanh Tan, 6/30/2002 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
4c50a240-ba48-4600-b8b7-d90632269296, Dinh Hai Anh, 12/29/2002 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, Le Quang Son, 5/2/2000 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, Dinh Gia Loc, 1/29/2001 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
58a99d14-d767-409c-8549-065cf4e4894a, Ly Hai Loc, 1/30/2002 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
9472fbfe-6d2f-405f-94d5-9afaf1b510d5, Nguyen Gia Son, 8/15/2002 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
367974cd-5f42-4061-839f-f852481c8912, Le Hai Tan, 12/29/2003 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
29ba9e83-950e-436f-a413-95ee29588cb6, Tran Ngoc Tan, 8/13/2003 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
4c073422-cd0b-466d-980d-260c570645e6, Tran Hai Anh, 11/4/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
e7fd0a07-73fe-46a4-b47c-16681c29d95b, Ly Gia Phuong, 8/14/2000 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
7dbd8584-0c21-458b-ab47-59184acb7558, Le Ngoc Son, 4/2/2000 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, Tran Ly Phuong, 8/4/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
752d6523-9f86-4bb8-9f1e-3d9da06954c3, Ly Thanh Mai, 11/29/2002 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, Le Ly Phuong, 7/5/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
66227ec5-6e98-4a75-85ca-8c2396b0d356, Ly Hai Phuong, 2/13/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
d1f302c7-3d0e-43d2-920c-3324bda8aeee, Dinh Gia Giang, 6/17/2001 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
0297f9a7-ecb8-49ff-973c-ce2d90f5dada, Tran Hai Tan, 3/1/2003 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
e09a965b-30ff-44ca-8eb2-3b63268a1ea5, Ly Ngoc Tan, 2/10/2001 12:00:00 AM, M, 1808424c-cd36-4283-aaa0-d19d675e9d40
d63c4792-1746-4891-8c5c-2b34ccedbe51, Ly Ly Giang, 6/7/2001 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
6fea3c47-c8d9-4219-9be6-63b83600ea5f, Tran Ngoc Mai, 5/14/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
1ac502b4-8b8a-42a1-ba7e-111debf97875, Tran Quang Ha, 9/5/2001 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
1f0c0be8-1444-408c-b740-7cbcd13c2766, Ly Gia Ha, 3/27/2004 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
ac0b7200-0602-499e-b837-b8b48872ea0b, Tran Thanh Phuong, 2/18/2003 12:00:00 AM, F, 1808424c-cd36-4283-aaa0-d19d675e9d40
b68811a9-72bd-439e-984a-0cd71fa16acd, Dinh Hai Ha, 3/7/2002 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
277b4fcb-4552-460b-96bc-74495bea4475, Le Quang Loc, 3/23/2003 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
4c44706c-a25f-4934-b932-2a209ba3c920, Nguyen Ngoc Phuong, 6/7/2001 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
73a81856-79bb-4d9a-aa09-9fc4cd18d4a2, Nguyen Quang Phuong, 3/13/2000 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
54ad0916-b977-4089-b71f-975c7c012b64, Dinh Hai Hung, 4/29/2003 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
5358879c-32e2-416f-bf0c-cfebcc9faa41, Dinh Thanh Phuong, 7/12/2000 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
8f0fa881-2239-4a5b-9a73-933a604ccefa, Tran Quang Son, 5/5/2003 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
75397a5c-4afc-4e3d-a653-a92a4044df40, Le Ngoc Long, 6/4/2003 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
f0e9a9b8-2162-4641-90b9-ae24276d6e4a, Tran Hai Loc, 3/12/2001 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
6a139810-ad38-415f-abd3-158b42aa09d4, Dinh Thanh Tan, 3/21/2001 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
e846e0be-dada-49c2-b06b-437e6333600f, Ly Thanh Ha, 4/26/2003 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
b8d5a8ec-46f8-48f7-983d-900358ec39b3, Tran Hai Thu, 10/6/2002 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
34b7b77e-918b-4f89-8a47-9b4760f398e0, Le Hai Mai, 1/12/2002 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
9115e7b6-1d19-49e4-bb84-0d9012be3d0c, Nguyen Ngoc Duc, 12/19/2002 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
8b2c7b22-aabb-49d7-bec5-d1dcb896f98d, Ly Ly Giang, 3/4/2002 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
2ccc4bff-73fe-468e-a6a5-21834cca3542, Nguyen Quang Thu, 6/15/2002 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
64d9edcd-55a9-48f7-aeaa-07e7907eb88b, Le Hai Tan, 11/18/2002 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
64bf020a-cf0b-4603-a1f8-9dcf1a25483e, Le Quang Son, 3/2/2003 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
8e499f0f-ee93-483a-81f4-781a1116fa5f, Dinh Quang Long, 4/12/2003 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
f611ec3e-9e8e-428f-ada2-983506722cd5, Nguyen Hai Long, 8/9/2002 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
d2d21bc8-c4c5-481f-87b1-c4b4ca6a3534, Ly Ngoc Son, 12/26/2000 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
c5ab012b-99ac-4ce3-9f61-fe57c70cc137, Le Thanh Tan, 6/14/2004 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
24099375-8401-42d1-bf55-23b5d9af5e15, Nguyen Quang Long, 3/29/2002 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
a378c00c-04a6-4d92-b18e-f0644d86c1a9, Tran Ly Tan, 12/25/2002 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
158e8048-dc76-40a3-92a8-aabccb550c4b, Tran Hai Duc, 4/21/2002 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
b9cdb514-d153-4dd2-86b8-cac12fff651a, Nguyen Ngoc Mai, 7/25/2004 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
95468510-8f98-45bd-a1d7-a4199230e7bd, Nguyen Hai Ha, 5/24/2001 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
d8597e90-d6fc-4eb7-9689-78cebbb107f8, Tran Quang Phuong, 1/6/2001 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
efa3be5e-a199-4e02-a288-8adaa7ea06b0, Le Ngoc Giang, 5/1/2001 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
d6b4f7b8-7c86-447f-a861-490bd003a578, Le Hai Anh, 2/17/2001 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
631b1548-2747-4eed-921b-4f8086811cda, Tran Quang Tan, 5/25/2004 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
60b673b9-afd2-4356-b7fc-1b8b92e6c46e, Le Quang Thu, 7/28/2002 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
3b349ac4-8d26-4d87-a4c1-17ac74177308, Nguyen Thanh Phuong, 4/15/2000 12:00:00 AM, F, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
4dfb6e94-d0db-4612-922b-240c5f9d6de2, Tran Ngoc Tan, 4/10/2001 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
df61fc56-b81a-4282-8a5d-566d8a352cec, Dinh Hai Tan, 5/9/2001 12:00:00 AM, M, 63c3d0e4-0f29-40be-8806-9b943f6ec3b7
a662dc32-2c12-43e4-bf30-02105ca68c51, Dinh Hai Mai, 6/27/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
e990a828-15e8-4c31-abd3-37b3ed17cf35, Nguyen Thanh Duc, 9/24/2003 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
8f3d7ac6-5d4c-4b2b-8e94-c6f88186de80, Le Ngoc Ha, 11/21/2003 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
b98a947e-3f00-432c-97f0-57fdb33ba8e7, Tran Hai Anh, 9/13/2003 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
24aef3cd-130d-423b-a943-b81639197c27, Tran Gia Giang, 10/30/2004 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
2ebb4a56-44f6-41e2-a822-407fff986a13, Dinh Ly Tan, 6/8/2003 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
13a5d1c9-71ff-4bf3-a686-8e17232e2c9f, Le Quang Duc, 6/26/2002 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
3aacec03-398f-4ad1-9341-6879b1c7d931, Nguyen Thanh Tan, 9/4/2004 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
98506aa9-621a-4f7d-8319-b07c17426a46, Tran Thanh Phuong, 6/15/2003 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
57270ac1-7309-4b04-a8ba-0210d772a40a, Le Quang Giang, 7/10/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
bad78dc1-69b0-46a4-a9c0-8b54a271d326, Nguyen Quang Hung, 7/31/2004 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
e24319f9-6d49-4e8b-9ced-ef59d8cef5b4, Le Hai Duc, 11/14/2003 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
4bb143a2-ab55-474f-a8cf-96337082b409, Nguyen Ngoc Anh, 11/9/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
2e9c2b64-c5f1-44ba-898c-e2e01704ede0, Tran Gia Thu, 8/30/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
54e4cf5d-30e3-4874-baca-5e9129db4940, Le Gia Giang, 11/10/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
0557f4ec-f99c-42b1-98b5-d6ba0eb61505, Tran Quang Mai, 9/20/2000 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
c993a278-4fde-4934-a2a3-c4a953acaef9, Nguyen Ly Hung, 11/1/2000 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
0d40eabe-27cc-4eea-be31-774bc4c64456, Ly Hai Loc, 12/20/2002 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
ad7f0358-a0e1-40d7-b53d-e5c63ad83029, Le Quang Anh, 6/30/2004 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
213207aa-73c7-4217-a792-b3799b52b993, Nguyen Hai Son, 6/19/2002 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
e6ea6dc4-9318-446d-8f8e-1e21f2cc8a5c, Dinh Ngoc Son, 11/24/2001 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
c0fea141-fb97-4bde-b45a-c79be0bb64f5, Le Ngoc Anh, 10/2/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
3e63df92-4704-4514-89e8-66010b166677, Ly Hai Long, 8/31/2004 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
29ea30bd-265c-4b0f-a08c-9b0ff2650570, Le Ngoc Loc, 5/7/2001 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
683636b5-ef61-426f-a074-cbb81f68da94, Ly Ngoc Phuong, 6/22/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
fb064226-e4b3-49b5-b350-77960fdefaad, Le Gia Long, 3/31/2003 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
46400c7f-c56d-4931-8003-89d67e073667, Le Ngoc Ha, 2/24/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
7900f748-7ff1-47b9-a685-90f1c19af226, Tran Ngoc Anh, 5/12/2003 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
f3b8f611-4ef5-410b-b3e5-50594db1a196, Ly Gia Long, 10/10/2002 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
aa86e792-f994-405f-9760-18df2c79f700, Le Gia Hung, 4/15/2003 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
3f0b0aa7-8412-4e82-9eee-f1954c7faac7, Nguyen Gia Tan, 12/7/2002 12:00:00 AM, M, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
e85c9624-fbeb-4034-a4e4-2abe83527872, Ly Quang Giang, 6/5/2000 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
0ec8bb97-88fc-43f2-b3e2-22196067eaf2, Dinh Gia Phuong, 8/11/2001 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
983d575c-cbbc-437b-90bb-4e4f40b1b9f2, Dinh Thanh Giang, 4/5/2003 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
69dc93a2-a804-409a-be08-6bd7f55926af, Dinh Gia Phuong, 5/8/2000 12:00:00 AM, F, e993a2e3-b6e4-4c9f-a1e8-4e9cd8af2d69
0259ae18-344c-4ba4-b468-e0abdd64b809, Le Ngoc Phuong, 11/9/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
2e29fbe1-1b10-4d03-a6bd-1f51b12e9f0b, Tran Quang Tan, 5/15/2001 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
fdb16995-e391-4583-97cf-3556e15a0fdb, Le Gia Giang, 12/29/2000 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
5f755cb7-e0f5-42c2-8623-17d70703eca1, Ly Gia Ha, 9/4/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
9ae75fba-19fe-4a41-832a-8a8945703569, Le Gia Duc, 2/5/2000 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
6230dee6-001c-43e2-be7b-4b0ed04adbbd, Le Thanh Long, 12/4/2003 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
c07b89a0-eb1b-4054-8876-76b6c9cd30bc, Nguyen Ly Hung, 5/18/2004 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
f31b4ceb-1153-4d73-938d-8fda1ad8fc22, Nguyen Gia Anh, 10/16/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
27afe8e9-ac8b-4a16-b34a-6da1440014f8, Ly Gia Giang, 8/30/2004 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
f6e46b11-7126-4063-84db-9bf99f64bd3d, Tran Ly Mai, 6/9/2002 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
76e6e37f-be86-47ad-92fe-95702bb377b1, Dinh Quang Duc, 6/6/2004 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
e8d175d2-67f5-4e0b-999d-9e3ce566b7d2, Ly Gia Loc, 10/24/2000 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
17cb155d-ee3e-4cae-a235-ecfb58c1ded7, Nguyen Gia Son, 8/14/2002 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
a509ab05-3531-4775-ab05-9ca143523cf1, Dinh Ngoc Hung, 3/15/2001 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
307eba3a-639c-4205-946c-c42ba0aefb0a, Ly Gia Tan, 1/14/2000 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
ea09ab39-a224-4cda-aeee-7d89222bbca9, Tran Hai Long, 8/12/2003 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
82767a10-e171-459f-b604-11042dbde4b6, Tran Thanh Loc, 8/8/2001 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
526d4f1e-46d7-429a-a05a-696907d0b6ce, Le Thanh Mai, 9/1/2000 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
44bed4fe-ea3d-4c81-9932-92f69a863d3a, Dinh Ly Duc, 2/16/2002 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
07baf25d-13b0-4606-9900-32de5f373e7b, Tran Quang Ha, 6/1/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
b9ef7870-afd9-49b7-9dee-01376360d3bc, Tran Gia Anh, 5/23/2002 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
006c2139-9b88-4153-a616-f92646c88ae6, Nguyen Quang Giang, 9/16/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
9b0b4a86-f644-48da-b9c5-d337090aed0b, Le Hai Phuong, 7/1/2001 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
2b171d71-cfdb-4513-9e0f-bcf34771b56d, Nguyen Quang Hung, 10/25/2002 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
3bc91e8c-2dae-4f08-9ce0-b2129a656b1d, Le Ngoc Duc, 4/30/2002 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
0a593962-5fb2-46f2-a2a2-8535d7a6a269, Le Quang Son, 4/1/2003 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
ecf94254-d979-4773-bfac-cf94be1efa99, Dinh Gia Long, 2/17/2001 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
107c2fb3-8997-4aad-aa13-d98bda06ca6d, Nguyen Quang Mai, 3/26/2002 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
5281da21-3f1d-4aaa-8442-87c5188e819a, Ly Thanh Tan, 8/14/2001 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
3928a6d8-882c-4a42-aa12-08032a8f0eac, Le Quang Anh, 8/7/2000 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
c7edf760-fc43-4b29-be0b-72496de1029d, Tran Ngoc Anh, 1/16/2002 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
3c424f95-34fd-421e-a5b8-b41ebcfa4f70, Le Gia Tan, 11/14/2004 12:00:00 AM, M, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
c8449845-123e-481b-9ce6-4ed8da70c519, Nguyen Gia Phuong, 5/19/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
16644693-45a7-4697-92d8-06cbf2df649a, Ly Quang Anh, 11/5/2003 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
178ab3c4-1dd1-49ae-8e34-7bb836aaf730, Nguyen Ly Thu, 4/11/2002 12:00:00 AM, F, 4589dfcf-8a32-46a2-bc1f-b77a06d7eaa9
3d08a66d-efa6-4158-89ec-74797e40a6c7, Dinh Hai Phuong, 11/10/2003 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
00338d06-9117-4f67-b66c-14834d891579, Dinh Hai Thu, 4/6/2001 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
1c14cf35-c739-4456-8582-29c1712e705b, Tran Ngoc Giang, 1/8/2004 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
ce2736bb-48f0-4af5-ae74-4f3f21231acd, Le Ngoc Hung, 2/26/2004 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
8d244692-891a-41a1-9b23-d351d3fd30c5, Ly Quang Thu, 8/6/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
65264114-a89b-4393-855a-1ba8be9f8b1d, Nguyen Hai Mai, 7/8/2001 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
18bd613f-cf26-44d4-8efd-7ba1f0f7ee4a, Ly Gia Hung, 5/20/2002 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
d03986cc-5182-40fa-9c5f-9c4af7f17eb9, Dinh Thanh Loc, 7/21/2001 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
03075fbe-af9f-4f93-a6f8-a405543941fe, Dinh Hai Ha, 10/3/2001 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
c5f0328e-828a-4b7a-bb53-3ab5d30b9569, Dinh Thanh Thu, 3/10/2004 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
b7b75fb5-88ab-40d9-8e0a-c65e8397cc83, Nguyen Gia Loc, 2/13/2000 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
9fda4140-04b3-4748-9e20-3a5b1dacb633, Le Thanh Loc, 11/29/2001 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
ce0d2987-4128-4310-aa66-08db4706e3cb, Ly Quang Thu, 7/27/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
51e39565-31f7-4d46-b8eb-c02dc37eed82, Nguyen Quang Tan, 1/22/2003 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
feedc96b-82e2-4127-9802-cdb55091cd45, Ly Ngoc Ha, 3/3/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
3744ee9c-e9db-4c41-b680-b2a58be407b3, Nguyen Quang Long, 2/15/2003 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
537cb640-420f-4ed3-8303-05c85b60b29f, Nguyen Thanh Anh, 3/11/2000 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
ac739f2d-6e19-4ee0-ab25-c4d9199769c1, Tran Ly Hung, 8/8/2002 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
8e969cbf-4303-47a0-abb6-b151447be641, Le Ly Loc, 10/4/2003 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
638bfb34-a879-42de-b449-0f26e6b564a9, Le Thanh Giang, 7/24/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
f0c5493f-1a99-4f78-8c7c-d6a1e844d2e6, Dinh Ngoc Duc, 10/2/2004 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
f51c2aaa-c6c5-4e1f-83c1-162c974a8bc9, Ly Hai Duc, 4/9/2001 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
2d2ebd76-5a53-4d91-8855-5756700c51cd, Dinh Ngoc Thu, 2/15/2002 12:00:00 AM, F, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
600ec90e-bf88-4e0a-9b5a-8472bb5ac799, Ly Thanh Long, 7/15/2001 12:00:00 AM, M, 84486c7f-a5f5-41f8-aeff-72bb7f42341e
