ID, Name, Birthday, Gender, Class
424ab24c-1f94-4d00-83e1-6b1c1510950c, Tran Quang Mai, 1/10/2004 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
c4424aa5-b807-44b0-81c1-2b36bc9fe08d, Dinh Thanh Mai, 2/18/2001 12:00:00 AM, F, 01b5203c-5360-412e-a6cd-56abca08161d
a334c3a1-ad4a-421a-852a-b6e67da16810, Le Gia Son, 8/15/2003 12:00:00 AM, M, 01b5203c-5360-412e-a6cd-56abca08161d
5aeed762-fda2-4cab-8f44-5db49b3caf5c, Ly Ly Hung, 5/13/2004 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
519e537f-9e7c-4433-8b21-878f2058faae, Dinh Ly Hung, 4/22/2003 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
6c36254a-efc1-4e6f-98d4-ad3ff37fcef2, Dinh Ly Thu, 11/11/2002 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
06bc2880-1f0d-4b43-af05-07ff84a36671, Dinh Gia Tan, 6/14/2002 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
1a085097-1ef3-4502-9312-0c68f10d8ca2, Dinh Gia Thu, 6/1/2000 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
9554c649-c740-4c49-bd6d-a3f7d046a84e, Tran Ly Tan, 3/27/2002 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
a5b58847-b04a-4ce4-827e-8c1e11058305, Le Hai Long, 12/13/2000 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
19900a09-cf48-468a-9c24-66d796fb50ee, Dinh Ngoc Duc, 6/25/2001 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
cac5c201-ee67-4d42-a18a-36b79b0a307b, Dinh Quang Son, 12/2/2001 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
1d3e9d52-5462-4cc0-a40c-f294c0d6d592, Dinh Ly Son, 8/26/2002 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
ef81f37f-7021-4e83-aaf3-5a5b7bbbcbd2, Nguyen Hai Duc, 5/6/2003 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
974cbefc-57ff-4a56-9b73-bb4289d1fe48, Le Ngoc Hung, 6/30/2004 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
68419312-7f2a-49c5-aa71-4e10552bb0e8, Tran Hai Hung, 2/22/2003 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
798ba20f-8bb7-47fa-95aa-ef945482ffe3, Le Hai Mai, 10/4/2001 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
0d946cd4-fd2d-45ef-934d-8f6480b0c8eb, Le Ly Anh, 6/11/2001 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
4c59dae8-805b-4525-be4b-526aca10496e, Nguyen Ly Ha, 1/3/2002 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
0b24f5b0-4263-45a3-8bb1-ecdfbc80e95a, Tran Ly Anh, 2/26/2001 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
71e4180c-f13b-43c3-9728-04af3dd0162d, Le Quang Anh, 11/15/2002 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
3adf1cfe-3306-4713-811b-6d66f7d2eeb2, Nguyen Ngoc Tan, 12/19/2002 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
98a38674-7d3e-4802-9d38-09309d38081d, Ly Quang Duc, 7/30/2003 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
aafcc29a-099b-4032-a950-61ac2a365dd3, Le Thanh Mai, 12/9/2001 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
8dca0d25-b81f-4492-8b3c-46fc482c8597, Nguyen Gia Thu, 2/17/2002 12:00:00 AM, F, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
d6752086-37e0-4ed8-ae8c-d9283b12fda5, Le Gia Loc, 12/1/2004 12:00:00 AM, M, 292c8eeb-097f-4c0a-84c4-723a3a3b495a
fc4cb21f-536d-439a-9661-05f9546b689a, Le Ngoc Duc, 8/4/2001 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
8f75d9c3-69a1-4a87-8b74-c842b806aba1, Ly Gia Hung, 1/22/2002 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
3674a08c-3275-4c90-8397-3aef92923ef5, Le Ly Anh, 9/27/2001 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
927befa6-5f87-4c0b-a169-460220eae73d, Le Hai Mai, 1/6/2003 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
4dece8d0-2374-4306-9346-a6db50895c59, Tran Hai Mai, 5/19/2002 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
12db2e0c-0b52-4ee6-b198-f666a3fe9a23, Ly Ngoc Tan, 8/4/2003 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
aae5aee8-b810-4830-b3e7-6d63740f345b, Le Thanh Duc, 6/12/2002 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
0aa745ec-ea9d-428f-8c2a-e6be65dc4c6c, Ly Thanh Mai, 9/23/2004 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
138f746d-a170-458e-b9f1-dd66187f2db5, Ly Quang Loc, 4/29/2003 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
5652d5f7-7072-4856-a03d-5c02e365f206, Le Ngoc Ha, 5/22/2004 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
810c3d40-9d76-48ab-a304-4d2f93964fe0, Ly Quang Mai, 6/25/2003 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
72a368e2-84be-4b40-8c4a-c5966939868a, Le Ngoc Ha, 5/18/2003 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
190043a9-2c8c-4240-bde2-7986ac02361d, Tran Quang Hung, 9/24/2001 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
8a4c9b7e-3fdc-40bf-a2b8-ba2744e7e790, Le Quang Son, 10/8/2002 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
69d4fb34-5fc8-466c-b5fd-afe15186e4cb, Ly Ngoc Giang, 12/9/2002 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
bc24a380-2a1e-4af1-a42a-4cee27939dc8, Tran Gia Thu, 5/30/2004 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
7da4fcda-c439-410b-8df9-16c3ada0dc8f, Dinh Ngoc Thu, 12/9/2001 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
03432bbf-231d-40c0-ad8e-fdb83d3efe0a, Tran Quang Loc, 1/28/2000 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
6a3bc8a2-dd32-42c4-9fec-294f6dfb5b51, Le Thanh Thu, 1/5/2001 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
32ea236b-fb6e-4bc4-8f94-6392a15b7b0f, Le Ly Son, 12/16/2001 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
7b35bbea-8ca8-4070-a2cc-8b8785f73b33, Tran Quang Phuong, 10/21/2002 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
f8251263-15a1-4681-bc43-8cc118a2c699, Ly Ngoc Son, 4/17/2000 12:00:00 AM, M, 09fb1e85-d24a-4218-8ab7-fcfa01866586
0d269e59-1e0e-47da-9df0-9cdca16e6b89, Nguyen Gia Ha, 11/16/2002 12:00:00 AM, F, 09fb1e85-d24a-4218-8ab7-fcfa01866586
78e514e8-1da5-4ed9-b09a-c0e632afaaed, Le Ly Phuong, 7/26/2003 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
3980c26b-040b-471d-9de3-d68fd4380547, Ly Quang Tan, 5/20/2001 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
21545d65-2aaa-481e-a67e-b098d134b9a3, Dinh Quang Mai, 12/14/2000 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
21319fab-1afa-42b6-bbb2-358e13fbe201, Nguyen Quang Loc, 6/17/2003 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
c9c375fc-cb59-44df-a2e2-6d48649ca5b1, Nguyen Ngoc Mai, 11/23/2004 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
1ba20db6-d53d-4f03-affe-871a25835e7a, Le Thanh Loc, 7/9/2003 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
7659049b-6a17-452e-bfaf-59b69b56809c, Nguyen Quang Hung, 9/15/2004 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
bb2cc570-96bc-47d3-9da2-c9cb2a0646f0, Dinh Gia Anh, 9/6/2004 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
aac3a200-3c5b-41e8-8243-14b4eabf749e, Le Ly Thu, 12/11/2004 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
55aa0a5e-0a29-47ef-b191-6dc0b5d29095, Ly Thanh Tan, 6/2/2001 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
c3d73cd8-e3f4-40f1-86a4-e03f9d8ad574, Le Thanh Loc, 3/29/2002 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
27ae8128-8404-4d39-a2b1-07dcdd96e2dc, Le Hai Long, 10/24/2003 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
960a2361-1536-479a-ae61-e26901465cd8, Nguyen Gia Tan, 7/5/2002 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
764dd369-a802-4a8b-820d-d8d9f0c85f4f, Tran Ngoc Thu, 4/3/2002 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
73f04944-aefd-434b-96cb-07d7390580f7, Ly Ngoc Tan, 4/17/2001 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
5ad6466c-0308-4b02-9c36-6a76c47ae71d, Nguyen Ly Loc, 6/25/2002 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
0ef9c21d-ce26-41e8-ace8-dd937dea8378, Dinh Ly Thu, 8/29/2003 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
b7808b03-514f-4153-a705-5bedeccfbc81, Le Ly Phuong, 1/20/2003 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
37b6b7ac-0f2d-477c-a58f-fc45f6632f4d, Tran Quang Tan, 5/24/2001 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
6bff027a-786a-4102-8aad-73ee7190103c, Tran Quang Tan, 4/19/2004 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
4aa1bac6-26f6-48ad-b859-cfdec2851095, Nguyen Ngoc Thu, 11/4/2004 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
11c076f4-fa8c-482b-8221-6700e87c1938, Tran Quang Hung, 1/2/2001 12:00:00 AM, M, b4415eac-d1d3-40e4-a456-116fccf96c64
96e59d53-5237-4e37-af67-d4dfe580a99f, Le Gia Phuong, 6/29/2004 12:00:00 AM, F, b4415eac-d1d3-40e4-a456-116fccf96c64
bc92d90b-c9e2-4b15-bcba-16fe1f9b471b, Le Gia Ha, 8/14/2001 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
0735f462-e8c4-4d20-ac3b-7674cc51c176, Tran Ngoc Ha, 12/29/2000 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
1ca7d697-30aa-4e02-be69-14c0a5f108b8, Ly Gia Loc, 9/2/2000 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
e9342f55-940f-43be-941f-629f50841ae7, Le Thanh Duc, 4/10/2004 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
ed626b3b-9a2e-48dc-84af-5041d96b0d13, Dinh Ly Hung, 9/10/2001 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
61708064-86bb-4362-8b54-bd5f62704f82, Ly Hai Tan, 12/27/2002 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
4636cd2d-2c70-45af-b4b1-0da3e93f0abb, Le Quang Ha, 10/6/2002 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
da2721af-b8af-4080-b83b-6a9b487617a3, Tran Gia Giang, 3/18/2000 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
b78d6c61-f115-487f-ab87-130c4cb4cad7, Le Quang Giang, 2/15/2002 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
c38a3799-6730-45bb-b4c4-8cc4545c42a3, Nguyen Hai Tan, 7/31/2003 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
6178fcba-0620-4e6c-a6a6-3ebce193ac46, Le Gia Giang, 5/1/2003 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
4808ca90-362b-46b6-9761-a86a0b8d1dc8, Le Ngoc Thu, 1/2/2004 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
29ef749a-3953-4d92-8ddb-1095f2273f07, Nguyen Gia Hung, 4/12/2002 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
79135cf4-9604-4d9f-9994-367662986454, Ly Quang Ha, 3/11/2002 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
80d1e9d6-c009-4bb0-8bf0-053a7290441e, Le Thanh Mai, 4/28/2001 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
0d800974-337a-4fed-a539-ee07f382a7d8, Nguyen Ngoc Loc, 3/21/2003 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
c3c033d8-dbd2-4dd0-9d7e-51bddee39987, Le Hai Ha, 8/2/2000 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
3a31b1d2-2e47-4774-a175-c5e5b6ec1ac7, Le Ngoc Son, 12/29/2003 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
45b35dc0-82e3-47fd-86bf-1a60016cfda2, Tran Gia Long, 2/25/2002 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
6ea29ad1-2066-47d8-b0f5-27cc543da01a, Tran Quang Phuong, 4/28/2002 12:00:00 AM, F, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
7cfcb1be-4714-41fc-ac41-dafd71b6afe7, Nguyen Ngoc Son, 8/3/2001 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
95834018-dddf-4382-8c75-85a5b86badf7, Ly Ly Hung, 5/6/2002 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
7660736b-be96-4326-a97e-1041b3e13e56, Le Thanh Long, 5/7/2002 12:00:00 AM, M, 0d7d12e4-24a5-463a-a60b-07c85912ccd9
46c17bc2-e775-4555-96e5-e38caaaff862, Ly Thanh Son, 7/26/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
576900e3-52fa-4695-a829-3cf18310c396, Tran Hai Anh, 12/23/2002 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
b53d8585-fd39-44e5-bfc6-e190255e4934, Dinh Ngoc Long, 3/9/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
a03ebbfa-c53a-4042-99de-a26f6484b41f, Le Gia Thu, 2/11/2001 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
67066d26-9d5a-412f-a8d5-1c4ea44343f4, Le Quang Long, 5/21/2003 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
c63bbe4d-3541-4499-a8f7-32a67eecaa2b, Tran Quang Giang, 8/2/2002 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
256f20aa-a23f-43dd-bb49-8d1ac6288e3b, Le Quang Tan, 12/17/2001 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
69520565-8025-4991-90ff-40239639299a, Tran Ngoc Hung, 6/15/2003 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
2c5bc340-aed2-4c3e-9de1-e518da842997, Le Hai Long, 4/15/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
113cd4a8-ebca-4a89-8c9e-ef35de5f0948, Tran Gia Loc, 9/20/2000 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
4c48de76-7999-4dca-959c-abf45a2ad862, Ly Quang Duc, 4/27/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
b0bde645-e7f6-45af-9411-3c1689ca3823, Le Ngoc Ha, 10/10/2004 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
4a8966c0-7387-425f-bd06-469e99fefcac, Nguyen Ngoc Tan, 2/16/2001 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
272910a5-36b7-45b3-b939-cfd6d1125808, Dinh Ngoc Tan, 9/25/2001 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
97a8ea63-735d-4a41-9cc0-883974022de6, Le Gia Duc, 7/20/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
2b13688a-48d6-4500-80f4-a1a71c4662f2, Nguyen Ly Phuong, 11/28/2001 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
89fa9fed-e92f-4415-9a24-29165bd05c71, Nguyen Gia Son, 10/10/2004 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
de2d91c4-d7ac-4b37-bc9e-fed585eae119, Ly Gia Ha, 12/15/2002 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
1ceacd75-5e81-4c64-b49c-5b79852d6b80, Tran Gia Thu, 11/18/2002 12:00:00 AM, F, d42fba58-c644-4908-80cb-f36bdf98e63f
be310468-3c95-4c5b-ade4-26a5b42d8ea9, Ly Thanh Long, 12/4/2000 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
0ab7b032-d307-47cd-8f5d-30561e796491, Dinh Quang Duc, 2/24/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
e1ce696f-711f-465e-8e80-ca4d3d7818ee, Le Thanh Son, 10/4/2002 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
52ac4996-bf93-4c59-af23-7b206f61f2b8, Le Quang Long, 4/10/2003 12:00:00 AM, M, d42fba58-c644-4908-80cb-f36bdf98e63f
54c7e2fb-427b-4a6d-b538-9711bcc8a803, Le Quang Thu, 6/7/2003 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
a5997345-9b51-44b1-9dd2-99d225b99689, Nguyen Quang Anh, 7/3/2001 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
6926c833-1b34-4105-8d3d-6b80c104d14b, Tran Gia Long, 4/19/2004 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
245000db-d14e-430a-90a5-bacac9c1d943, Dinh Ly Anh, 3/19/2002 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
4e85bb10-4959-41bb-8d44-4786735fea67, Dinh Ngoc Tan, 2/20/2001 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
33579a22-b0fa-45da-aa0d-7fd2ae386270, Tran Quang Anh, 12/9/2004 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, Nguyen Gia Tan, 9/26/2003 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, Le Thanh Ha, 4/15/2000 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
f80d40fa-2d23-4599-8889-d99a37726a92, Dinh Gia Phuong, 3/8/2004 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, Ly Gia Duc, 5/18/2004 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
31f50a38-ac4c-4c64-8d43-d27e1887104c, Le Hai Phuong, 7/4/2000 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, Ly Gia Hung, 12/7/2000 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, Le Hai Anh, 4/26/2002 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
106fde91-3117-4945-b0e2-6a2ffbac7f9f, Le Gia Phuong, 9/6/2000 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
c39b5b5d-eb08-4f2b-87ef-257b20ec9049, Le Ly Ha, 3/30/2004 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
5d80989e-f9cd-4228-bd4b-20c35f86429b, Nguyen Gia Son, 6/22/2004 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
848ea5fc-3de7-4c66-a0c4-b5df181c078c, Nguyen Thanh Thu, 12/5/2001 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
98daaba0-f1c2-4083-a5fc-297bdd620651, Le Thanh Mai, 12/5/2003 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
92f319e2-1486-4e4a-ad60-25c4a50a792f, Le Ngoc Loc, 1/28/2001 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
d639d104-0f84-475f-b376-a7ba73647bd4, Le Thanh Giang, 8/13/2001 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
983458d1-69b0-4fe4-b7f1-d511bd2696f3, Le Ly Ha, 6/5/2002 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
278d86a2-dc31-4006-95a4-88713bd58332, Tran Ly Son, 1/4/2001 12:00:00 AM, M, 3729da09-92f4-45a6-856c-40b216247d44
6f85b9ce-7374-4caf-8c1a-711a94aafee4, Le Hai Phuong, 9/12/2002 12:00:00 AM, F, 3729da09-92f4-45a6-856c-40b216247d44
9d6d08cc-0f65-4981-a287-7e0109b0168d, Ly Ngoc Loc, 9/29/2000 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
7a7c9bb9-8ca2-4644-9151-b25479db24a9, Dinh Ly Ha, 8/2/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
94280de9-55de-448f-b1bb-55c3b6d9bbd7, Dinh Quang Duc, 9/5/2004 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
b0fd6f75-a7be-44e3-903d-cf1cd735a6f6, Le Gia Long, 10/25/2004 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
3914dc52-8c11-4248-a837-9c047732de23, Le Hai Thu, 5/30/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
efb8c584-ef33-4e04-9dcf-8f08e2cacc14, Ly Hai Giang, 9/11/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
a202a011-a239-440f-97ad-2b3c5c8e4200, Nguyen Gia Long, 5/13/2003 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
da4686e8-3ee7-4dd1-92ff-27602ffb1c13, Tran Thanh Anh, 7/11/2001 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
6fe19753-262f-4336-b6ec-73a04c738dba, Dinh Hai Thu, 10/20/2001 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
d060117c-629e-4df2-a41f-48aa1868e042, Dinh Ly Mai, 3/7/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
9fac2ab7-bb18-4f13-a2a5-e5b0d107031b, Le Thanh Loc, 11/12/2004 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
d97fab22-610a-433c-bddc-41ef22c5196f, Tran Thanh Thu, 2/1/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
eff763c6-0906-444a-8c86-2c18bb0761f5, Ly Ly Giang, 8/7/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
f16e2324-0277-4381-a62a-63f145dc52b3, Le Hai Phuong, 4/13/2002 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
089ca2a0-509c-4e10-8522-71bf5c5115a6, Le Ngoc Son, 10/18/2002 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
9ed14d52-1590-4c43-abbd-2f0d829ce17e, Tran Hai Mai, 8/7/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
51510d5a-3558-4d22-9132-8a3855d0644a, Nguyen Gia Hung, 7/26/2002 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
b04691ef-0d03-4482-a1a4-b0b003bf5b8b, Nguyen Gia Mai, 5/17/2001 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
cd14f89d-7d8a-4f3c-98af-8dec9cb8b4a5, Nguyen Hai Thu, 8/15/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
2ed704bf-de45-4171-90b4-7185467c69c3, Ly Quang Ha, 8/26/2002 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
c2e9025b-bb92-4d3b-b091-8de7d604ba53, Ly Hai Duc, 9/14/2001 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
5d353280-0705-40e0-b2ca-3a2459ef8eac, Ly Hai Son, 5/30/2004 12:00:00 AM, M, 907d246b-008f-45e2-aefa-822341f68e85
5aa86bed-7017-4708-85b7-f1fa5c646f76, Ly Quang Thu, 8/10/2003 12:00:00 AM, F, 907d246b-008f-45e2-aefa-822341f68e85
6d079e79-37d6-454e-894b-93a1acd63eea, Ly Hai Anh, 2/15/2001 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
2ae867c8-87dd-4976-ba30-04994ae30106, Dinh Ngoc Giang, 1/24/2000 12:00:00 AM, F, 5b676474-b541-44a7-96ee-868d1b8387e9
1ed194e2-3132-4086-8fc9-03deafb4589f, Ly Thanh Loc, 11/27/2004 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
d7265d47-5624-495f-87a7-bf77c2ddb288, Le Quang Tan, 8/13/2003 12:00:00 AM, M, 5b676474-b541-44a7-96ee-868d1b8387e9
