Subject, Student, Grade
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 70a40a6f-2210-48e8-9b7d-36a0eb02671a, 45
36f26ce0-a3e2-42d5-bd72-b961872bc860, 70a40a6f-2210-48e8-9b7d-36a0eb02671a, 1
da5ac7b8-4bb2-4c70-beff-66830280f15b, 70a40a6f-2210-48e8-9b7d-36a0eb02671a, 20
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 11
c92f135b-846b-4198-a015-1496e4d446fd, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 87
30b84eaf-c84e-4607-ad0a-9825395ca065, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 88
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 55
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 22
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 93
36f26ce0-a3e2-42d5-bd72-b961872bc860, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 44
da5ac7b8-4bb2-4c70-beff-66830280f15b, 19daf7d2-3732-40e2-93dd-818e4cc554ce, 97
76015a25-4c2d-4dfd-9024-cd0aacba18c9, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 61
c92f135b-846b-4198-a015-1496e4d446fd, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 77
30b84eaf-c84e-4607-ad0a-9825395ca065, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 44
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 31
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 63
9ae08678-8fa9-4bbd-98a0-84712bff7de3, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 58
36f26ce0-a3e2-42d5-bd72-b961872bc860, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 79
da5ac7b8-4bb2-4c70-beff-66830280f15b, f86a6bef-658d-4c15-b61f-4ae6d82d798c, 95
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 23
c92f135b-846b-4198-a015-1496e4d446fd, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 28
30b84eaf-c84e-4607-ad0a-9825395ca065, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 11
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 55
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 43
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 97
36f26ce0-a3e2-42d5-bd72-b961872bc860, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 33
da5ac7b8-4bb2-4c70-beff-66830280f15b, 56ec15d4-0709-4b5f-92d6-d2f5f363ed38, 44
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 15c86bad-2422-47fa-b888-4f7892834b4b, 47
c92f135b-846b-4198-a015-1496e4d446fd, 15c86bad-2422-47fa-b888-4f7892834b4b, 72
30b84eaf-c84e-4607-ad0a-9825395ca065, 15c86bad-2422-47fa-b888-4f7892834b4b, 19
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 15c86bad-2422-47fa-b888-4f7892834b4b, 4
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 15c86bad-2422-47fa-b888-4f7892834b4b, 4
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 15c86bad-2422-47fa-b888-4f7892834b4b, 45
36f26ce0-a3e2-42d5-bd72-b961872bc860, 15c86bad-2422-47fa-b888-4f7892834b4b, 48
da5ac7b8-4bb2-4c70-beff-66830280f15b, 15c86bad-2422-47fa-b888-4f7892834b4b, 99
76015a25-4c2d-4dfd-9024-cd0aacba18c9, eb485407-3345-49d8-b313-3b4a6058f996, 37
c92f135b-846b-4198-a015-1496e4d446fd, eb485407-3345-49d8-b313-3b4a6058f996, 53
30b84eaf-c84e-4607-ad0a-9825395ca065, eb485407-3345-49d8-b313-3b4a6058f996, 66
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, eb485407-3345-49d8-b313-3b4a6058f996, 35
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, eb485407-3345-49d8-b313-3b4a6058f996, 88
9ae08678-8fa9-4bbd-98a0-84712bff7de3, eb485407-3345-49d8-b313-3b4a6058f996, 85
36f26ce0-a3e2-42d5-bd72-b961872bc860, eb485407-3345-49d8-b313-3b4a6058f996, 83
da5ac7b8-4bb2-4c70-beff-66830280f15b, eb485407-3345-49d8-b313-3b4a6058f996, 20
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 41
c92f135b-846b-4198-a015-1496e4d446fd, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 78
30b84eaf-c84e-4607-ad0a-9825395ca065, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 91
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 1
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 68
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 67
36f26ce0-a3e2-42d5-bd72-b961872bc860, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 56
da5ac7b8-4bb2-4c70-beff-66830280f15b, 551f6d8c-42a1-40f0-9f39-f5d69ec0f40d, 39
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 58d28635-1794-43c9-98dc-967b46391b04, 22
c92f135b-846b-4198-a015-1496e4d446fd, 58d28635-1794-43c9-98dc-967b46391b04, 20
30b84eaf-c84e-4607-ad0a-9825395ca065, 58d28635-1794-43c9-98dc-967b46391b04, 12
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 58d28635-1794-43c9-98dc-967b46391b04, 67
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 58d28635-1794-43c9-98dc-967b46391b04, 33
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 58d28635-1794-43c9-98dc-967b46391b04, 46
36f26ce0-a3e2-42d5-bd72-b961872bc860, 58d28635-1794-43c9-98dc-967b46391b04, 77
da5ac7b8-4bb2-4c70-beff-66830280f15b, 58d28635-1794-43c9-98dc-967b46391b04, 15
76015a25-4c2d-4dfd-9024-cd0aacba18c9, e30270fe-1a2e-4378-bd41-ecbcc296666f, 54
c92f135b-846b-4198-a015-1496e4d446fd, e30270fe-1a2e-4378-bd41-ecbcc296666f, 44
30b84eaf-c84e-4607-ad0a-9825395ca065, e30270fe-1a2e-4378-bd41-ecbcc296666f, 8
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, e30270fe-1a2e-4378-bd41-ecbcc296666f, 50
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, e30270fe-1a2e-4378-bd41-ecbcc296666f, 74
9ae08678-8fa9-4bbd-98a0-84712bff7de3, e30270fe-1a2e-4378-bd41-ecbcc296666f, 39
36f26ce0-a3e2-42d5-bd72-b961872bc860, e30270fe-1a2e-4378-bd41-ecbcc296666f, 92
da5ac7b8-4bb2-4c70-beff-66830280f15b, e30270fe-1a2e-4378-bd41-ecbcc296666f, 15
76015a25-4c2d-4dfd-9024-cd0aacba18c9, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 28
c92f135b-846b-4198-a015-1496e4d446fd, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 46
30b84eaf-c84e-4607-ad0a-9825395ca065, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 95
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 9
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 92
9ae08678-8fa9-4bbd-98a0-84712bff7de3, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 44
36f26ce0-a3e2-42d5-bd72-b961872bc860, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 6
da5ac7b8-4bb2-4c70-beff-66830280f15b, d69fca6a-0357-4b40-9891-af7e63ab7e9d, 39
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 4c50a240-ba48-4600-b8b7-d90632269296, 46
c92f135b-846b-4198-a015-1496e4d446fd, 4c50a240-ba48-4600-b8b7-d90632269296, 92
30b84eaf-c84e-4607-ad0a-9825395ca065, 4c50a240-ba48-4600-b8b7-d90632269296, 13
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 4c50a240-ba48-4600-b8b7-d90632269296, 65
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 4c50a240-ba48-4600-b8b7-d90632269296, 5
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 4c50a240-ba48-4600-b8b7-d90632269296, 31
36f26ce0-a3e2-42d5-bd72-b961872bc860, 4c50a240-ba48-4600-b8b7-d90632269296, 77
da5ac7b8-4bb2-4c70-beff-66830280f15b, 4c50a240-ba48-4600-b8b7-d90632269296, 80
76015a25-4c2d-4dfd-9024-cd0aacba18c9, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 16
c92f135b-846b-4198-a015-1496e4d446fd, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 80
30b84eaf-c84e-4607-ad0a-9825395ca065, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 83
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 85
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 32
9ae08678-8fa9-4bbd-98a0-84712bff7de3, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 82
36f26ce0-a3e2-42d5-bd72-b961872bc860, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 65
da5ac7b8-4bb2-4c70-beff-66830280f15b, c9c62b4e-14c3-4d6c-bb73-00c12ee13cb4, 91
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 76
c92f135b-846b-4198-a015-1496e4d446fd, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 51
30b84eaf-c84e-4607-ad0a-9825395ca065, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 81
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 44
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 76
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 32
36f26ce0-a3e2-42d5-bd72-b961872bc860, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 46
da5ac7b8-4bb2-4c70-beff-66830280f15b, 00f95ef2-7f0e-4fb7-b098-c9a8b383ba09, 1
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 58a99d14-d767-409c-8549-065cf4e4894a, 87
c92f135b-846b-4198-a015-1496e4d446fd, 58a99d14-d767-409c-8549-065cf4e4894a, 75
30b84eaf-c84e-4607-ad0a-9825395ca065, 58a99d14-d767-409c-8549-065cf4e4894a, 73
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 58a99d14-d767-409c-8549-065cf4e4894a, 21
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 58a99d14-d767-409c-8549-065cf4e4894a, 72
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 58a99d14-d767-409c-8549-065cf4e4894a, 46
36f26ce0-a3e2-42d5-bd72-b961872bc860, 58a99d14-d767-409c-8549-065cf4e4894a, 48
da5ac7b8-4bb2-4c70-beff-66830280f15b, 58a99d14-d767-409c-8549-065cf4e4894a, 78
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 13
c92f135b-846b-4198-a015-1496e4d446fd, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 74
30b84eaf-c84e-4607-ad0a-9825395ca065, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 20
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 41
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 33
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 12
36f26ce0-a3e2-42d5-bd72-b961872bc860, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 9
da5ac7b8-4bb2-4c70-beff-66830280f15b, 9472fbfe-6d2f-405f-94d5-9afaf1b510d5, 22
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 367974cd-5f42-4061-839f-f852481c8912, 68
c92f135b-846b-4198-a015-1496e4d446fd, 367974cd-5f42-4061-839f-f852481c8912, 28
30b84eaf-c84e-4607-ad0a-9825395ca065, 367974cd-5f42-4061-839f-f852481c8912, 34
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 367974cd-5f42-4061-839f-f852481c8912, 94
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 367974cd-5f42-4061-839f-f852481c8912, 56
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 367974cd-5f42-4061-839f-f852481c8912, 7
36f26ce0-a3e2-42d5-bd72-b961872bc860, 367974cd-5f42-4061-839f-f852481c8912, 84
da5ac7b8-4bb2-4c70-beff-66830280f15b, 367974cd-5f42-4061-839f-f852481c8912, 47
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 29ba9e83-950e-436f-a413-95ee29588cb6, 81
c92f135b-846b-4198-a015-1496e4d446fd, 29ba9e83-950e-436f-a413-95ee29588cb6, 4
30b84eaf-c84e-4607-ad0a-9825395ca065, 29ba9e83-950e-436f-a413-95ee29588cb6, 34
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 29ba9e83-950e-436f-a413-95ee29588cb6, 40
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 29ba9e83-950e-436f-a413-95ee29588cb6, 63
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 29ba9e83-950e-436f-a413-95ee29588cb6, 62
36f26ce0-a3e2-42d5-bd72-b961872bc860, 29ba9e83-950e-436f-a413-95ee29588cb6, 63
da5ac7b8-4bb2-4c70-beff-66830280f15b, 29ba9e83-950e-436f-a413-95ee29588cb6, 14
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 4c073422-cd0b-466d-980d-260c570645e6, 46
c92f135b-846b-4198-a015-1496e4d446fd, 4c073422-cd0b-466d-980d-260c570645e6, 12
30b84eaf-c84e-4607-ad0a-9825395ca065, 4c073422-cd0b-466d-980d-260c570645e6, 79
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 4c073422-cd0b-466d-980d-260c570645e6, 31
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 4c073422-cd0b-466d-980d-260c570645e6, 59
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 4c073422-cd0b-466d-980d-260c570645e6, 55
36f26ce0-a3e2-42d5-bd72-b961872bc860, 4c073422-cd0b-466d-980d-260c570645e6, 8
da5ac7b8-4bb2-4c70-beff-66830280f15b, 4c073422-cd0b-466d-980d-260c570645e6, 70
76015a25-4c2d-4dfd-9024-cd0aacba18c9, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 32
c92f135b-846b-4198-a015-1496e4d446fd, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 4
30b84eaf-c84e-4607-ad0a-9825395ca065, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 71
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 58
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 61
9ae08678-8fa9-4bbd-98a0-84712bff7de3, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 24
36f26ce0-a3e2-42d5-bd72-b961872bc860, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 58
da5ac7b8-4bb2-4c70-beff-66830280f15b, e7fd0a07-73fe-46a4-b47c-16681c29d95b, 64
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 7dbd8584-0c21-458b-ab47-59184acb7558, 41
c92f135b-846b-4198-a015-1496e4d446fd, 7dbd8584-0c21-458b-ab47-59184acb7558, 59
30b84eaf-c84e-4607-ad0a-9825395ca065, 7dbd8584-0c21-458b-ab47-59184acb7558, 77
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 7dbd8584-0c21-458b-ab47-59184acb7558, 47
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 7dbd8584-0c21-458b-ab47-59184acb7558, 98
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 7dbd8584-0c21-458b-ab47-59184acb7558, 52
36f26ce0-a3e2-42d5-bd72-b961872bc860, 7dbd8584-0c21-458b-ab47-59184acb7558, 46
da5ac7b8-4bb2-4c70-beff-66830280f15b, 7dbd8584-0c21-458b-ab47-59184acb7558, 80
76015a25-4c2d-4dfd-9024-cd0aacba18c9, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 91
c92f135b-846b-4198-a015-1496e4d446fd, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 25
30b84eaf-c84e-4607-ad0a-9825395ca065, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 41
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 68
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 12
9ae08678-8fa9-4bbd-98a0-84712bff7de3, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 7
36f26ce0-a3e2-42d5-bd72-b961872bc860, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 15
da5ac7b8-4bb2-4c70-beff-66830280f15b, ce6f91b1-dbb7-4cac-a14b-c3a7fde012b4, 52
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 11
c92f135b-846b-4198-a015-1496e4d446fd, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 6
30b84eaf-c84e-4607-ad0a-9825395ca065, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 96
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 20
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 33
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 79
36f26ce0-a3e2-42d5-bd72-b961872bc860, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 64
da5ac7b8-4bb2-4c70-beff-66830280f15b, 752d6523-9f86-4bb8-9f1e-3d9da06954c3, 13
76015a25-4c2d-4dfd-9024-cd0aacba18c9, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 20
c92f135b-846b-4198-a015-1496e4d446fd, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 65
30b84eaf-c84e-4607-ad0a-9825395ca065, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 62
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 51
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 37
9ae08678-8fa9-4bbd-98a0-84712bff7de3, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 26
36f26ce0-a3e2-42d5-bd72-b961872bc860, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 87
da5ac7b8-4bb2-4c70-beff-66830280f15b, bcaab5f3-ea9a-415d-8671-a2fddbb3f4d2, 57
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 47
c92f135b-846b-4198-a015-1496e4d446fd, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 71
30b84eaf-c84e-4607-ad0a-9825395ca065, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 100
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 4
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 86
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 15
36f26ce0-a3e2-42d5-bd72-b961872bc860, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 16
da5ac7b8-4bb2-4c70-beff-66830280f15b, 66227ec5-6e98-4a75-85ca-8c2396b0d356, 94
76015a25-4c2d-4dfd-9024-cd0aacba18c9, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 67
c92f135b-846b-4198-a015-1496e4d446fd, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 100
30b84eaf-c84e-4607-ad0a-9825395ca065, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 40
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 33
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 14
9ae08678-8fa9-4bbd-98a0-84712bff7de3, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 41
36f26ce0-a3e2-42d5-bd72-b961872bc860, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 57
da5ac7b8-4bb2-4c70-beff-66830280f15b, d1f302c7-3d0e-43d2-920c-3324bda8aeee, 24
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 90
c92f135b-846b-4198-a015-1496e4d446fd, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 19
30b84eaf-c84e-4607-ad0a-9825395ca065, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 46
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 55
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 28
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 37
36f26ce0-a3e2-42d5-bd72-b961872bc860, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 30
da5ac7b8-4bb2-4c70-beff-66830280f15b, 0297f9a7-ecb8-49ff-973c-ce2d90f5dada, 63
76015a25-4c2d-4dfd-9024-cd0aacba18c9, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 95
c92f135b-846b-4198-a015-1496e4d446fd, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 64
30b84eaf-c84e-4607-ad0a-9825395ca065, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 27
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 32
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 91
9ae08678-8fa9-4bbd-98a0-84712bff7de3, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 95
36f26ce0-a3e2-42d5-bd72-b961872bc860, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 43
da5ac7b8-4bb2-4c70-beff-66830280f15b, e09a965b-30ff-44ca-8eb2-3b63268a1ea5, 65
76015a25-4c2d-4dfd-9024-cd0aacba18c9, d63c4792-1746-4891-8c5c-2b34ccedbe51, 39
c92f135b-846b-4198-a015-1496e4d446fd, d63c4792-1746-4891-8c5c-2b34ccedbe51, 84
30b84eaf-c84e-4607-ad0a-9825395ca065, d63c4792-1746-4891-8c5c-2b34ccedbe51, 20
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, d63c4792-1746-4891-8c5c-2b34ccedbe51, 42
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, d63c4792-1746-4891-8c5c-2b34ccedbe51, 8
9ae08678-8fa9-4bbd-98a0-84712bff7de3, d63c4792-1746-4891-8c5c-2b34ccedbe51, 11
36f26ce0-a3e2-42d5-bd72-b961872bc860, d63c4792-1746-4891-8c5c-2b34ccedbe51, 66
da5ac7b8-4bb2-4c70-beff-66830280f15b, d63c4792-1746-4891-8c5c-2b34ccedbe51, 96
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 90
c92f135b-846b-4198-a015-1496e4d446fd, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 2
30b84eaf-c84e-4607-ad0a-9825395ca065, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 54
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 34
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 38
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 30
36f26ce0-a3e2-42d5-bd72-b961872bc860, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 99
da5ac7b8-4bb2-4c70-beff-66830280f15b, 6fea3c47-c8d9-4219-9be6-63b83600ea5f, 80
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 8
c92f135b-846b-4198-a015-1496e4d446fd, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 37
30b84eaf-c84e-4607-ad0a-9825395ca065, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 62
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 17
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 80
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 32
36f26ce0-a3e2-42d5-bd72-b961872bc860, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 29
da5ac7b8-4bb2-4c70-beff-66830280f15b, 1ac502b4-8b8a-42a1-ba7e-111debf97875, 10
76015a25-4c2d-4dfd-9024-cd0aacba18c9, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 40
c92f135b-846b-4198-a015-1496e4d446fd, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 36
30b84eaf-c84e-4607-ad0a-9825395ca065, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 9
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 21
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 89
9ae08678-8fa9-4bbd-98a0-84712bff7de3, 1f0c0be8-1444-408c-b740-7cbcd13c2766, 85
