Subject, Student, Grade
abdfa3d6-1c14-4667-a8d2-40cc41970098, b0bde645-e7f6-45af-9411-3c1689ca3823, 1
1ebb003c-ed3c-4149-b695-b00011e437e0, b0bde645-e7f6-45af-9411-3c1689ca3823, 23
8642c3c9-490d-43b9-b6b2-662896fa9e0a, b0bde645-e7f6-45af-9411-3c1689ca3823, 100
937dd129-ce4d-4fb9-8b37-8067cb7c9652, b0bde645-e7f6-45af-9411-3c1689ca3823, 97
ee97facf-bb16-4ed6-8ccc-30172948874a, b0bde645-e7f6-45af-9411-3c1689ca3823, 5
14995b22-134a-40d3-9a98-fb5c530a2fed, b0bde645-e7f6-45af-9411-3c1689ca3823, 62
01784b76-c7a3-429b-9202-36ce7a4b264c, b0bde645-e7f6-45af-9411-3c1689ca3823, 41
989232e7-4dc1-4c9b-b676-9a12b67923e7, b0bde645-e7f6-45af-9411-3c1689ca3823, 13
abdfa3d6-1c14-4667-a8d2-40cc41970098, 4a8966c0-7387-425f-bd06-469e99fefcac, 8
1ebb003c-ed3c-4149-b695-b00011e437e0, 4a8966c0-7387-425f-bd06-469e99fefcac, 58
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 4a8966c0-7387-425f-bd06-469e99fefcac, 91
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 4a8966c0-7387-425f-bd06-469e99fefcac, 48
ee97facf-bb16-4ed6-8ccc-30172948874a, 4a8966c0-7387-425f-bd06-469e99fefcac, 74
14995b22-134a-40d3-9a98-fb5c530a2fed, 4a8966c0-7387-425f-bd06-469e99fefcac, 20
01784b76-c7a3-429b-9202-36ce7a4b264c, 4a8966c0-7387-425f-bd06-469e99fefcac, 96
989232e7-4dc1-4c9b-b676-9a12b67923e7, 4a8966c0-7387-425f-bd06-469e99fefcac, 56
abdfa3d6-1c14-4667-a8d2-40cc41970098, 272910a5-36b7-45b3-b939-cfd6d1125808, 30
1ebb003c-ed3c-4149-b695-b00011e437e0, 272910a5-36b7-45b3-b939-cfd6d1125808, 94
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 272910a5-36b7-45b3-b939-cfd6d1125808, 17
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 272910a5-36b7-45b3-b939-cfd6d1125808, 70
ee97facf-bb16-4ed6-8ccc-30172948874a, 272910a5-36b7-45b3-b939-cfd6d1125808, 58
14995b22-134a-40d3-9a98-fb5c530a2fed, 272910a5-36b7-45b3-b939-cfd6d1125808, 92
01784b76-c7a3-429b-9202-36ce7a4b264c, 272910a5-36b7-45b3-b939-cfd6d1125808, 97
989232e7-4dc1-4c9b-b676-9a12b67923e7, 272910a5-36b7-45b3-b939-cfd6d1125808, 9
abdfa3d6-1c14-4667-a8d2-40cc41970098, 97a8ea63-735d-4a41-9cc0-883974022de6, 49
1ebb003c-ed3c-4149-b695-b00011e437e0, 97a8ea63-735d-4a41-9cc0-883974022de6, 38
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 97a8ea63-735d-4a41-9cc0-883974022de6, 27
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 97a8ea63-735d-4a41-9cc0-883974022de6, 3
ee97facf-bb16-4ed6-8ccc-30172948874a, 97a8ea63-735d-4a41-9cc0-883974022de6, 30
14995b22-134a-40d3-9a98-fb5c530a2fed, 97a8ea63-735d-4a41-9cc0-883974022de6, 72
01784b76-c7a3-429b-9202-36ce7a4b264c, 97a8ea63-735d-4a41-9cc0-883974022de6, 98
989232e7-4dc1-4c9b-b676-9a12b67923e7, 97a8ea63-735d-4a41-9cc0-883974022de6, 91
abdfa3d6-1c14-4667-a8d2-40cc41970098, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 24
1ebb003c-ed3c-4149-b695-b00011e437e0, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 72
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 92
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 9
ee97facf-bb16-4ed6-8ccc-30172948874a, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 46
14995b22-134a-40d3-9a98-fb5c530a2fed, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 0
01784b76-c7a3-429b-9202-36ce7a4b264c, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 57
989232e7-4dc1-4c9b-b676-9a12b67923e7, 2b13688a-48d6-4500-80f4-a1a71c4662f2, 50
abdfa3d6-1c14-4667-a8d2-40cc41970098, 89fa9fed-e92f-4415-9a24-29165bd05c71, 1
1ebb003c-ed3c-4149-b695-b00011e437e0, 89fa9fed-e92f-4415-9a24-29165bd05c71, 57
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 89fa9fed-e92f-4415-9a24-29165bd05c71, 72
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 89fa9fed-e92f-4415-9a24-29165bd05c71, 95
ee97facf-bb16-4ed6-8ccc-30172948874a, 89fa9fed-e92f-4415-9a24-29165bd05c71, 21
14995b22-134a-40d3-9a98-fb5c530a2fed, 89fa9fed-e92f-4415-9a24-29165bd05c71, 12
01784b76-c7a3-429b-9202-36ce7a4b264c, 89fa9fed-e92f-4415-9a24-29165bd05c71, 70
989232e7-4dc1-4c9b-b676-9a12b67923e7, 89fa9fed-e92f-4415-9a24-29165bd05c71, 7
abdfa3d6-1c14-4667-a8d2-40cc41970098, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 70
1ebb003c-ed3c-4149-b695-b00011e437e0, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 27
8642c3c9-490d-43b9-b6b2-662896fa9e0a, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 1
937dd129-ce4d-4fb9-8b37-8067cb7c9652, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 96
ee97facf-bb16-4ed6-8ccc-30172948874a, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 52
14995b22-134a-40d3-9a98-fb5c530a2fed, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 43
01784b76-c7a3-429b-9202-36ce7a4b264c, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 63
989232e7-4dc1-4c9b-b676-9a12b67923e7, de2d91c4-d7ac-4b37-bc9e-fed585eae119, 9
abdfa3d6-1c14-4667-a8d2-40cc41970098, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 26
1ebb003c-ed3c-4149-b695-b00011e437e0, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 91
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 48
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 68
ee97facf-bb16-4ed6-8ccc-30172948874a, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 34
14995b22-134a-40d3-9a98-fb5c530a2fed, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 37
01784b76-c7a3-429b-9202-36ce7a4b264c, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 84
989232e7-4dc1-4c9b-b676-9a12b67923e7, 1ceacd75-5e81-4c64-b49c-5b79852d6b80, 36
abdfa3d6-1c14-4667-a8d2-40cc41970098, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 60
1ebb003c-ed3c-4149-b695-b00011e437e0, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 0
8642c3c9-490d-43b9-b6b2-662896fa9e0a, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 23
937dd129-ce4d-4fb9-8b37-8067cb7c9652, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 1
ee97facf-bb16-4ed6-8ccc-30172948874a, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 29
14995b22-134a-40d3-9a98-fb5c530a2fed, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 87
01784b76-c7a3-429b-9202-36ce7a4b264c, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 10
989232e7-4dc1-4c9b-b676-9a12b67923e7, be310468-3c95-4c5b-ade4-26a5b42d8ea9, 29
abdfa3d6-1c14-4667-a8d2-40cc41970098, 0ab7b032-d307-47cd-8f5d-30561e796491, 37
1ebb003c-ed3c-4149-b695-b00011e437e0, 0ab7b032-d307-47cd-8f5d-30561e796491, 68
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 0ab7b032-d307-47cd-8f5d-30561e796491, 68
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 0ab7b032-d307-47cd-8f5d-30561e796491, 0
ee97facf-bb16-4ed6-8ccc-30172948874a, 0ab7b032-d307-47cd-8f5d-30561e796491, 20
14995b22-134a-40d3-9a98-fb5c530a2fed, 0ab7b032-d307-47cd-8f5d-30561e796491, 1
01784b76-c7a3-429b-9202-36ce7a4b264c, 0ab7b032-d307-47cd-8f5d-30561e796491, 89
989232e7-4dc1-4c9b-b676-9a12b67923e7, 0ab7b032-d307-47cd-8f5d-30561e796491, 36
abdfa3d6-1c14-4667-a8d2-40cc41970098, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 68
1ebb003c-ed3c-4149-b695-b00011e437e0, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 19
8642c3c9-490d-43b9-b6b2-662896fa9e0a, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 34
937dd129-ce4d-4fb9-8b37-8067cb7c9652, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 3
ee97facf-bb16-4ed6-8ccc-30172948874a, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 70
14995b22-134a-40d3-9a98-fb5c530a2fed, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 1
01784b76-c7a3-429b-9202-36ce7a4b264c, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 38
989232e7-4dc1-4c9b-b676-9a12b67923e7, e1ce696f-711f-465e-8e80-ca4d3d7818ee, 81
abdfa3d6-1c14-4667-a8d2-40cc41970098, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 9
1ebb003c-ed3c-4149-b695-b00011e437e0, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 82
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 83
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 55
ee97facf-bb16-4ed6-8ccc-30172948874a, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 53
14995b22-134a-40d3-9a98-fb5c530a2fed, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 90
01784b76-c7a3-429b-9202-36ce7a4b264c, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 15
989232e7-4dc1-4c9b-b676-9a12b67923e7, 52ac4996-bf93-4c59-af23-7b206f61f2b8, 64
abdfa3d6-1c14-4667-a8d2-40cc41970098, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 74
1ebb003c-ed3c-4149-b695-b00011e437e0, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 35
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 34
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 20
ee97facf-bb16-4ed6-8ccc-30172948874a, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 89
14995b22-134a-40d3-9a98-fb5c530a2fed, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 68
01784b76-c7a3-429b-9202-36ce7a4b264c, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 78
989232e7-4dc1-4c9b-b676-9a12b67923e7, 54c7e2fb-427b-4a6d-b538-9711bcc8a803, 84
abdfa3d6-1c14-4667-a8d2-40cc41970098, a5997345-9b51-44b1-9dd2-99d225b99689, 16
1ebb003c-ed3c-4149-b695-b00011e437e0, a5997345-9b51-44b1-9dd2-99d225b99689, 73
8642c3c9-490d-43b9-b6b2-662896fa9e0a, a5997345-9b51-44b1-9dd2-99d225b99689, 59
937dd129-ce4d-4fb9-8b37-8067cb7c9652, a5997345-9b51-44b1-9dd2-99d225b99689, 85
ee97facf-bb16-4ed6-8ccc-30172948874a, a5997345-9b51-44b1-9dd2-99d225b99689, 75
14995b22-134a-40d3-9a98-fb5c530a2fed, a5997345-9b51-44b1-9dd2-99d225b99689, 62
01784b76-c7a3-429b-9202-36ce7a4b264c, a5997345-9b51-44b1-9dd2-99d225b99689, 90
989232e7-4dc1-4c9b-b676-9a12b67923e7, a5997345-9b51-44b1-9dd2-99d225b99689, 24
abdfa3d6-1c14-4667-a8d2-40cc41970098, 6926c833-1b34-4105-8d3d-6b80c104d14b, 2
1ebb003c-ed3c-4149-b695-b00011e437e0, 6926c833-1b34-4105-8d3d-6b80c104d14b, 11
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 6926c833-1b34-4105-8d3d-6b80c104d14b, 0
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 6926c833-1b34-4105-8d3d-6b80c104d14b, 14
ee97facf-bb16-4ed6-8ccc-30172948874a, 6926c833-1b34-4105-8d3d-6b80c104d14b, 3
14995b22-134a-40d3-9a98-fb5c530a2fed, 6926c833-1b34-4105-8d3d-6b80c104d14b, 80
01784b76-c7a3-429b-9202-36ce7a4b264c, 6926c833-1b34-4105-8d3d-6b80c104d14b, 66
989232e7-4dc1-4c9b-b676-9a12b67923e7, 6926c833-1b34-4105-8d3d-6b80c104d14b, 59
abdfa3d6-1c14-4667-a8d2-40cc41970098, 245000db-d14e-430a-90a5-bacac9c1d943, 62
1ebb003c-ed3c-4149-b695-b00011e437e0, 245000db-d14e-430a-90a5-bacac9c1d943, 43
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 245000db-d14e-430a-90a5-bacac9c1d943, 93
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 245000db-d14e-430a-90a5-bacac9c1d943, 48
ee97facf-bb16-4ed6-8ccc-30172948874a, 245000db-d14e-430a-90a5-bacac9c1d943, 3
14995b22-134a-40d3-9a98-fb5c530a2fed, 245000db-d14e-430a-90a5-bacac9c1d943, 56
01784b76-c7a3-429b-9202-36ce7a4b264c, 245000db-d14e-430a-90a5-bacac9c1d943, 77
989232e7-4dc1-4c9b-b676-9a12b67923e7, 245000db-d14e-430a-90a5-bacac9c1d943, 47
abdfa3d6-1c14-4667-a8d2-40cc41970098, 4e85bb10-4959-41bb-8d44-4786735fea67, 53
1ebb003c-ed3c-4149-b695-b00011e437e0, 4e85bb10-4959-41bb-8d44-4786735fea67, 3
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 4e85bb10-4959-41bb-8d44-4786735fea67, 27
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 4e85bb10-4959-41bb-8d44-4786735fea67, 86
ee97facf-bb16-4ed6-8ccc-30172948874a, 4e85bb10-4959-41bb-8d44-4786735fea67, 67
14995b22-134a-40d3-9a98-fb5c530a2fed, 4e85bb10-4959-41bb-8d44-4786735fea67, 68
01784b76-c7a3-429b-9202-36ce7a4b264c, 4e85bb10-4959-41bb-8d44-4786735fea67, 48
989232e7-4dc1-4c9b-b676-9a12b67923e7, 4e85bb10-4959-41bb-8d44-4786735fea67, 100
abdfa3d6-1c14-4667-a8d2-40cc41970098, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 42
1ebb003c-ed3c-4149-b695-b00011e437e0, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 50
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 87
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 98
ee97facf-bb16-4ed6-8ccc-30172948874a, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 42
14995b22-134a-40d3-9a98-fb5c530a2fed, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 54
01784b76-c7a3-429b-9202-36ce7a4b264c, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 5
989232e7-4dc1-4c9b-b676-9a12b67923e7, 33579a22-b0fa-45da-aa0d-7fd2ae386270, 47
abdfa3d6-1c14-4667-a8d2-40cc41970098, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 93
1ebb003c-ed3c-4149-b695-b00011e437e0, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 59
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 53
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 41
ee97facf-bb16-4ed6-8ccc-30172948874a, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 90
14995b22-134a-40d3-9a98-fb5c530a2fed, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 0
01784b76-c7a3-429b-9202-36ce7a4b264c, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 61
989232e7-4dc1-4c9b-b676-9a12b67923e7, 2a0f152b-9e72-4b9c-8f7a-7edc36b0e7c9, 94
abdfa3d6-1c14-4667-a8d2-40cc41970098, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 69
1ebb003c-ed3c-4149-b695-b00011e437e0, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 76
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 59
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 46
ee97facf-bb16-4ed6-8ccc-30172948874a, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 76
14995b22-134a-40d3-9a98-fb5c530a2fed, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 30
01784b76-c7a3-429b-9202-36ce7a4b264c, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 81
989232e7-4dc1-4c9b-b676-9a12b67923e7, 38e69e05-2e52-47c1-b9a6-79d8dbbaf8e8, 61
abdfa3d6-1c14-4667-a8d2-40cc41970098, f80d40fa-2d23-4599-8889-d99a37726a92, 96
1ebb003c-ed3c-4149-b695-b00011e437e0, f80d40fa-2d23-4599-8889-d99a37726a92, 12
8642c3c9-490d-43b9-b6b2-662896fa9e0a, f80d40fa-2d23-4599-8889-d99a37726a92, 32
937dd129-ce4d-4fb9-8b37-8067cb7c9652, f80d40fa-2d23-4599-8889-d99a37726a92, 71
ee97facf-bb16-4ed6-8ccc-30172948874a, f80d40fa-2d23-4599-8889-d99a37726a92, 35
14995b22-134a-40d3-9a98-fb5c530a2fed, f80d40fa-2d23-4599-8889-d99a37726a92, 4
01784b76-c7a3-429b-9202-36ce7a4b264c, f80d40fa-2d23-4599-8889-d99a37726a92, 57
989232e7-4dc1-4c9b-b676-9a12b67923e7, f80d40fa-2d23-4599-8889-d99a37726a92, 35
abdfa3d6-1c14-4667-a8d2-40cc41970098, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 64
1ebb003c-ed3c-4149-b695-b00011e437e0, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 0
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 73
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 53
ee97facf-bb16-4ed6-8ccc-30172948874a, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 93
14995b22-134a-40d3-9a98-fb5c530a2fed, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 68
01784b76-c7a3-429b-9202-36ce7a4b264c, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 16
989232e7-4dc1-4c9b-b676-9a12b67923e7, 79f9b9ad-eeef-4394-a0d5-9bc42eb1a1db, 7
abdfa3d6-1c14-4667-a8d2-40cc41970098, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 37
1ebb003c-ed3c-4149-b695-b00011e437e0, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 46
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 56
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 45
ee97facf-bb16-4ed6-8ccc-30172948874a, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 2
14995b22-134a-40d3-9a98-fb5c530a2fed, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 35
01784b76-c7a3-429b-9202-36ce7a4b264c, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 58
989232e7-4dc1-4c9b-b676-9a12b67923e7, 31f50a38-ac4c-4c64-8d43-d27e1887104c, 52
abdfa3d6-1c14-4667-a8d2-40cc41970098, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 43
1ebb003c-ed3c-4149-b695-b00011e437e0, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 33
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 16
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 92
ee97facf-bb16-4ed6-8ccc-30172948874a, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 8
14995b22-134a-40d3-9a98-fb5c530a2fed, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 2
01784b76-c7a3-429b-9202-36ce7a4b264c, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 24
989232e7-4dc1-4c9b-b676-9a12b67923e7, 1d7a422e-bfa6-4e19-9a32-a32c85fb78f5, 11
abdfa3d6-1c14-4667-a8d2-40cc41970098, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 70
1ebb003c-ed3c-4149-b695-b00011e437e0, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 26
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 2
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 30
ee97facf-bb16-4ed6-8ccc-30172948874a, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 22
14995b22-134a-40d3-9a98-fb5c530a2fed, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 34
01784b76-c7a3-429b-9202-36ce7a4b264c, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 11
989232e7-4dc1-4c9b-b676-9a12b67923e7, 1f2cdc25-74d7-40ef-b60c-34e8d8d5c474, 88
abdfa3d6-1c14-4667-a8d2-40cc41970098, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 1
1ebb003c-ed3c-4149-b695-b00011e437e0, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 18
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 78
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 89
ee97facf-bb16-4ed6-8ccc-30172948874a, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 27
14995b22-134a-40d3-9a98-fb5c530a2fed, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 7
01784b76-c7a3-429b-9202-36ce7a4b264c, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 0
989232e7-4dc1-4c9b-b676-9a12b67923e7, 106fde91-3117-4945-b0e2-6a2ffbac7f9f, 0
abdfa3d6-1c14-4667-a8d2-40cc41970098, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 59
1ebb003c-ed3c-4149-b695-b00011e437e0, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 51
8642c3c9-490d-43b9-b6b2-662896fa9e0a, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 8
937dd129-ce4d-4fb9-8b37-8067cb7c9652, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 29
ee97facf-bb16-4ed6-8ccc-30172948874a, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 75
14995b22-134a-40d3-9a98-fb5c530a2fed, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 36
01784b76-c7a3-429b-9202-36ce7a4b264c, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 58
989232e7-4dc1-4c9b-b676-9a12b67923e7, c39b5b5d-eb08-4f2b-87ef-257b20ec9049, 61
abdfa3d6-1c14-4667-a8d2-40cc41970098, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 54
1ebb003c-ed3c-4149-b695-b00011e437e0, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 80
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 28
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 2
ee97facf-bb16-4ed6-8ccc-30172948874a, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 88
14995b22-134a-40d3-9a98-fb5c530a2fed, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 66
01784b76-c7a3-429b-9202-36ce7a4b264c, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 26
989232e7-4dc1-4c9b-b676-9a12b67923e7, 5d80989e-f9cd-4228-bd4b-20c35f86429b, 62
abdfa3d6-1c14-4667-a8d2-40cc41970098, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 77
1ebb003c-ed3c-4149-b695-b00011e437e0, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 62
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 84
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 67
ee97facf-bb16-4ed6-8ccc-30172948874a, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 66
14995b22-134a-40d3-9a98-fb5c530a2fed, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 87
01784b76-c7a3-429b-9202-36ce7a4b264c, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 86
989232e7-4dc1-4c9b-b676-9a12b67923e7, 848ea5fc-3de7-4c66-a0c4-b5df181c078c, 2
abdfa3d6-1c14-4667-a8d2-40cc41970098, 98daaba0-f1c2-4083-a5fc-297bdd620651, 34
1ebb003c-ed3c-4149-b695-b00011e437e0, 98daaba0-f1c2-4083-a5fc-297bdd620651, 68
8642c3c9-490d-43b9-b6b2-662896fa9e0a, 98daaba0-f1c2-4083-a5fc-297bdd620651, 43
937dd129-ce4d-4fb9-8b37-8067cb7c9652, 98daaba0-f1c2-4083-a5fc-297bdd620651, 85
ee97facf-bb16-4ed6-8ccc-30172948874a, 98daaba0-f1c2-4083-a5fc-297bdd620651, 58
14995b22-134a-40d3-9a98-fb5c530a2fed, 98daaba0-f1c2-4083-a5fc-297bdd620651, 70
01784b76-c7a3-429b-9202-36ce7a4b264c, 98daaba0-f1c2-4083-a5fc-297bdd620651, 25
989232e7-4dc1-4c9b-b676-9a12b67923e7, 98daaba0-f1c2-4083-a5fc-297bdd620651, 35
abdfa3d6-1c14-4667-a8d2-40cc41970098, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 32
1ebb003c-ed3c-4149-b695-b00011e437e0, 92f319e2-1486-4e4a-ad60-25c4a50a792f, 16
