Subject, Student, Grade
e8672be5-a846-479f-bee4-1bd9201ac7b9, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 25
87f1da48-b409-4815-a23a-1c7e5dfed645, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 45
f241d80d-9103-482d-92b1-49b7e7318b44, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 82
01da137e-2027-4558-a401-d5db02e23938, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 74
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 9e4bc983-e4c8-441a-b5bf-02f1faaef000, 97
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 52
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 8
a139fd19-9f49-4cc2-93ba-93e21de012f1, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 69
e8672be5-a846-479f-bee4-1bd9201ac7b9, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 48
87f1da48-b409-4815-a23a-1c7e5dfed645, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 87
f241d80d-9103-482d-92b1-49b7e7318b44, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 42
01da137e-2027-4558-a401-d5db02e23938, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 70
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, f41974c4-7763-4f4d-a2c3-c58d89f551d7, 79
d4e2e47f-415e-47ed-b059-d1a81225568f, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 85
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 3
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 0
04854996-89f2-4246-aa89-657c7eac318a, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 92
8def3a95-9cb3-452a-8c84-650d391377fd, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 8
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 91
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 30
077db362-6aff-4fdb-b99a-43a98c2c24af, a060c6f9-b3c5-4e3c-9bc5-c3e1fe68b206, 50
d4e2e47f-415e-47ed-b059-d1a81225568f, e1ca83ce-b4c1-43f1-8716-23e381591de1, 33
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, e1ca83ce-b4c1-43f1-8716-23e381591de1, 65
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, e1ca83ce-b4c1-43f1-8716-23e381591de1, 19
04854996-89f2-4246-aa89-657c7eac318a, e1ca83ce-b4c1-43f1-8716-23e381591de1, 44
8def3a95-9cb3-452a-8c84-650d391377fd, e1ca83ce-b4c1-43f1-8716-23e381591de1, 59
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, e1ca83ce-b4c1-43f1-8716-23e381591de1, 72
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, e1ca83ce-b4c1-43f1-8716-23e381591de1, 45
077db362-6aff-4fdb-b99a-43a98c2c24af, e1ca83ce-b4c1-43f1-8716-23e381591de1, 36
d4e2e47f-415e-47ed-b059-d1a81225568f, 13c7aced-33ac-4392-bf26-e0914dcd2842, 0
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 13c7aced-33ac-4392-bf26-e0914dcd2842, 8
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 13c7aced-33ac-4392-bf26-e0914dcd2842, 28
04854996-89f2-4246-aa89-657c7eac318a, 13c7aced-33ac-4392-bf26-e0914dcd2842, 54
8def3a95-9cb3-452a-8c84-650d391377fd, 13c7aced-33ac-4392-bf26-e0914dcd2842, 56
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 13c7aced-33ac-4392-bf26-e0914dcd2842, 59
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 13c7aced-33ac-4392-bf26-e0914dcd2842, 41
077db362-6aff-4fdb-b99a-43a98c2c24af, 13c7aced-33ac-4392-bf26-e0914dcd2842, 25
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 86
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 46
a139fd19-9f49-4cc2-93ba-93e21de012f1, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 23
e8672be5-a846-479f-bee4-1bd9201ac7b9, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 43
87f1da48-b409-4815-a23a-1c7e5dfed645, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 91
f241d80d-9103-482d-92b1-49b7e7318b44, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 26
01da137e-2027-4558-a401-d5db02e23938, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 46
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, b4dbaf93-0785-4289-83de-ff98ab5f0f58, 93
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, effa1be0-2050-403b-933e-ae80f776b4da, 17
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, effa1be0-2050-403b-933e-ae80f776b4da, 75
a139fd19-9f49-4cc2-93ba-93e21de012f1, effa1be0-2050-403b-933e-ae80f776b4da, 86
e8672be5-a846-479f-bee4-1bd9201ac7b9, effa1be0-2050-403b-933e-ae80f776b4da, 49
87f1da48-b409-4815-a23a-1c7e5dfed645, effa1be0-2050-403b-933e-ae80f776b4da, 56
f241d80d-9103-482d-92b1-49b7e7318b44, effa1be0-2050-403b-933e-ae80f776b4da, 22
01da137e-2027-4558-a401-d5db02e23938, effa1be0-2050-403b-933e-ae80f776b4da, 16
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, effa1be0-2050-403b-933e-ae80f776b4da, 48
d4e2e47f-415e-47ed-b059-d1a81225568f, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 60
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 42
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 93
04854996-89f2-4246-aa89-657c7eac318a, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 80
8def3a95-9cb3-452a-8c84-650d391377fd, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 62
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 29
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 38
077db362-6aff-4fdb-b99a-43a98c2c24af, 4d1b4473-c26d-4fd7-b16c-fc20eb2d0644, 81
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 64
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 33
a139fd19-9f49-4cc2-93ba-93e21de012f1, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 48
e8672be5-a846-479f-bee4-1bd9201ac7b9, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 79
87f1da48-b409-4815-a23a-1c7e5dfed645, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 14
f241d80d-9103-482d-92b1-49b7e7318b44, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 15
01da137e-2027-4558-a401-d5db02e23938, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 22
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 513dce72-fd57-4f55-af3b-39e40f4bdf07, 26
d4e2e47f-415e-47ed-b059-d1a81225568f, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 63
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 75
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 6
04854996-89f2-4246-aa89-657c7eac318a, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 63
8def3a95-9cb3-452a-8c84-650d391377fd, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 67
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 88
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 60
077db362-6aff-4fdb-b99a-43a98c2c24af, 8b09e5ef-c722-4512-997f-a6a6199a31f1, 7
d4e2e47f-415e-47ed-b059-d1a81225568f, 4f80f790-d073-4e03-80ac-46435b4bc986, 18
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 4f80f790-d073-4e03-80ac-46435b4bc986, 27
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 4f80f790-d073-4e03-80ac-46435b4bc986, 26
04854996-89f2-4246-aa89-657c7eac318a, 4f80f790-d073-4e03-80ac-46435b4bc986, 85
8def3a95-9cb3-452a-8c84-650d391377fd, 4f80f790-d073-4e03-80ac-46435b4bc986, 86
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 4f80f790-d073-4e03-80ac-46435b4bc986, 96
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 4f80f790-d073-4e03-80ac-46435b4bc986, 81
077db362-6aff-4fdb-b99a-43a98c2c24af, 4f80f790-d073-4e03-80ac-46435b4bc986, 78
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 416bb016-503f-4249-b90e-f01b7c6a5afe, 92
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 416bb016-503f-4249-b90e-f01b7c6a5afe, 80
a139fd19-9f49-4cc2-93ba-93e21de012f1, 416bb016-503f-4249-b90e-f01b7c6a5afe, 95
e8672be5-a846-479f-bee4-1bd9201ac7b9, 416bb016-503f-4249-b90e-f01b7c6a5afe, 14
87f1da48-b409-4815-a23a-1c7e5dfed645, 416bb016-503f-4249-b90e-f01b7c6a5afe, 66
f241d80d-9103-482d-92b1-49b7e7318b44, 416bb016-503f-4249-b90e-f01b7c6a5afe, 61
01da137e-2027-4558-a401-d5db02e23938, 416bb016-503f-4249-b90e-f01b7c6a5afe, 64
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 416bb016-503f-4249-b90e-f01b7c6a5afe, 56
d4e2e47f-415e-47ed-b059-d1a81225568f, 9a349a72-71a1-443a-90b9-9f1fc5220685, 8
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 9a349a72-71a1-443a-90b9-9f1fc5220685, 43
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 9a349a72-71a1-443a-90b9-9f1fc5220685, 79
04854996-89f2-4246-aa89-657c7eac318a, 9a349a72-71a1-443a-90b9-9f1fc5220685, 58
8def3a95-9cb3-452a-8c84-650d391377fd, 9a349a72-71a1-443a-90b9-9f1fc5220685, 78
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 9a349a72-71a1-443a-90b9-9f1fc5220685, 68
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 9a349a72-71a1-443a-90b9-9f1fc5220685, 78
077db362-6aff-4fdb-b99a-43a98c2c24af, 9a349a72-71a1-443a-90b9-9f1fc5220685, 2
d4e2e47f-415e-47ed-b059-d1a81225568f, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 53
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 59
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 87
04854996-89f2-4246-aa89-657c7eac318a, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 82
8def3a95-9cb3-452a-8c84-650d391377fd, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 16
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 54
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 81
077db362-6aff-4fdb-b99a-43a98c2c24af, 611be042-3439-436f-97d2-a4f8ee1cc3aa, 73
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, caaaab40-3c0c-4115-965c-862a38d46465, 83
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, caaaab40-3c0c-4115-965c-862a38d46465, 85
a139fd19-9f49-4cc2-93ba-93e21de012f1, caaaab40-3c0c-4115-965c-862a38d46465, 62
e8672be5-a846-479f-bee4-1bd9201ac7b9, caaaab40-3c0c-4115-965c-862a38d46465, 35
87f1da48-b409-4815-a23a-1c7e5dfed645, caaaab40-3c0c-4115-965c-862a38d46465, 3
f241d80d-9103-482d-92b1-49b7e7318b44, caaaab40-3c0c-4115-965c-862a38d46465, 54
01da137e-2027-4558-a401-d5db02e23938, caaaab40-3c0c-4115-965c-862a38d46465, 95
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, caaaab40-3c0c-4115-965c-862a38d46465, 68
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 132fca1c-0e23-47a0-a088-88e6de611510, 52
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 132fca1c-0e23-47a0-a088-88e6de611510, 70
a139fd19-9f49-4cc2-93ba-93e21de012f1, 132fca1c-0e23-47a0-a088-88e6de611510, 88
e8672be5-a846-479f-bee4-1bd9201ac7b9, 132fca1c-0e23-47a0-a088-88e6de611510, 35
87f1da48-b409-4815-a23a-1c7e5dfed645, 132fca1c-0e23-47a0-a088-88e6de611510, 21
f241d80d-9103-482d-92b1-49b7e7318b44, 132fca1c-0e23-47a0-a088-88e6de611510, 8
01da137e-2027-4558-a401-d5db02e23938, 132fca1c-0e23-47a0-a088-88e6de611510, 60
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 132fca1c-0e23-47a0-a088-88e6de611510, 1
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 11
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 51
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 54
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 23
87f1da48-b409-4815-a23a-1c7e5dfed645, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 8
f241d80d-9103-482d-92b1-49b7e7318b44, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 2
01da137e-2027-4558-a401-d5db02e23938, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 29
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1c315fb9-fe67-4b46-b16f-7a729a3217c0, 51
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 32b9b71d-cfef-40dc-ae49-cc1603424935, 50
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 32b9b71d-cfef-40dc-ae49-cc1603424935, 24
a139fd19-9f49-4cc2-93ba-93e21de012f1, 32b9b71d-cfef-40dc-ae49-cc1603424935, 31
e8672be5-a846-479f-bee4-1bd9201ac7b9, 32b9b71d-cfef-40dc-ae49-cc1603424935, 27
87f1da48-b409-4815-a23a-1c7e5dfed645, 32b9b71d-cfef-40dc-ae49-cc1603424935, 8
f241d80d-9103-482d-92b1-49b7e7318b44, 32b9b71d-cfef-40dc-ae49-cc1603424935, 100
01da137e-2027-4558-a401-d5db02e23938, 32b9b71d-cfef-40dc-ae49-cc1603424935, 62
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 32b9b71d-cfef-40dc-ae49-cc1603424935, 37
d4e2e47f-415e-47ed-b059-d1a81225568f, f35d6997-83ed-4c10-81cb-2674f0348bdb, 100
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, f35d6997-83ed-4c10-81cb-2674f0348bdb, 21
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, f35d6997-83ed-4c10-81cb-2674f0348bdb, 31
04854996-89f2-4246-aa89-657c7eac318a, f35d6997-83ed-4c10-81cb-2674f0348bdb, 81
8def3a95-9cb3-452a-8c84-650d391377fd, f35d6997-83ed-4c10-81cb-2674f0348bdb, 100
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, f35d6997-83ed-4c10-81cb-2674f0348bdb, 29
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, f35d6997-83ed-4c10-81cb-2674f0348bdb, 52
077db362-6aff-4fdb-b99a-43a98c2c24af, f35d6997-83ed-4c10-81cb-2674f0348bdb, 54
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 49
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 10
a139fd19-9f49-4cc2-93ba-93e21de012f1, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 5
e8672be5-a846-479f-bee4-1bd9201ac7b9, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 8
87f1da48-b409-4815-a23a-1c7e5dfed645, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 81
f241d80d-9103-482d-92b1-49b7e7318b44, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 43
01da137e-2027-4558-a401-d5db02e23938, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 81
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 78ea38ea-2bb5-4ffc-9a0c-7d9cd39dac7b, 44
d4e2e47f-415e-47ed-b059-d1a81225568f, 133764b1-050c-4ef1-9792-2a56a6125817, 99
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 133764b1-050c-4ef1-9792-2a56a6125817, 86
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 133764b1-050c-4ef1-9792-2a56a6125817, 71
04854996-89f2-4246-aa89-657c7eac318a, 133764b1-050c-4ef1-9792-2a56a6125817, 65
8def3a95-9cb3-452a-8c84-650d391377fd, 133764b1-050c-4ef1-9792-2a56a6125817, 0
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 133764b1-050c-4ef1-9792-2a56a6125817, 58
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 133764b1-050c-4ef1-9792-2a56a6125817, 64
077db362-6aff-4fdb-b99a-43a98c2c24af, 133764b1-050c-4ef1-9792-2a56a6125817, 81
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, bcc5780d-6b52-432a-b91d-c5383e699a51, 56
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, bcc5780d-6b52-432a-b91d-c5383e699a51, 10
a139fd19-9f49-4cc2-93ba-93e21de012f1, bcc5780d-6b52-432a-b91d-c5383e699a51, 85
e8672be5-a846-479f-bee4-1bd9201ac7b9, bcc5780d-6b52-432a-b91d-c5383e699a51, 80
87f1da48-b409-4815-a23a-1c7e5dfed645, bcc5780d-6b52-432a-b91d-c5383e699a51, 22
f241d80d-9103-482d-92b1-49b7e7318b44, bcc5780d-6b52-432a-b91d-c5383e699a51, 68
01da137e-2027-4558-a401-d5db02e23938, bcc5780d-6b52-432a-b91d-c5383e699a51, 59
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, bcc5780d-6b52-432a-b91d-c5383e699a51, 53
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, a87a2687-118f-4f32-9578-a76dd63b77a9, 8
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, a87a2687-118f-4f32-9578-a76dd63b77a9, 50
a139fd19-9f49-4cc2-93ba-93e21de012f1, a87a2687-118f-4f32-9578-a76dd63b77a9, 35
e8672be5-a846-479f-bee4-1bd9201ac7b9, a87a2687-118f-4f32-9578-a76dd63b77a9, 100
87f1da48-b409-4815-a23a-1c7e5dfed645, a87a2687-118f-4f32-9578-a76dd63b77a9, 77
f241d80d-9103-482d-92b1-49b7e7318b44, a87a2687-118f-4f32-9578-a76dd63b77a9, 79
01da137e-2027-4558-a401-d5db02e23938, a87a2687-118f-4f32-9578-a76dd63b77a9, 1
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, a87a2687-118f-4f32-9578-a76dd63b77a9, 82
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 24309ee1-62c7-4abe-be43-842ce6d4837f, 99
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 24309ee1-62c7-4abe-be43-842ce6d4837f, 100
a139fd19-9f49-4cc2-93ba-93e21de012f1, 24309ee1-62c7-4abe-be43-842ce6d4837f, 74
e8672be5-a846-479f-bee4-1bd9201ac7b9, 24309ee1-62c7-4abe-be43-842ce6d4837f, 98
87f1da48-b409-4815-a23a-1c7e5dfed645, 24309ee1-62c7-4abe-be43-842ce6d4837f, 98
f241d80d-9103-482d-92b1-49b7e7318b44, 24309ee1-62c7-4abe-be43-842ce6d4837f, 21
01da137e-2027-4558-a401-d5db02e23938, 24309ee1-62c7-4abe-be43-842ce6d4837f, 70
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 24309ee1-62c7-4abe-be43-842ce6d4837f, 7
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 43
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 88
a139fd19-9f49-4cc2-93ba-93e21de012f1, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 28
e8672be5-a846-479f-bee4-1bd9201ac7b9, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 23
87f1da48-b409-4815-a23a-1c7e5dfed645, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 29
f241d80d-9103-482d-92b1-49b7e7318b44, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 97
01da137e-2027-4558-a401-d5db02e23938, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 37
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, aa2bf2fe-6bce-4cd5-b445-a351e53bd3e1, 41
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 27c44a38-47de-4aa9-b747-cace40fde3ce, 58
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 27c44a38-47de-4aa9-b747-cace40fde3ce, 51
a139fd19-9f49-4cc2-93ba-93e21de012f1, 27c44a38-47de-4aa9-b747-cace40fde3ce, 25
e8672be5-a846-479f-bee4-1bd9201ac7b9, 27c44a38-47de-4aa9-b747-cace40fde3ce, 89
87f1da48-b409-4815-a23a-1c7e5dfed645, 27c44a38-47de-4aa9-b747-cace40fde3ce, 44
f241d80d-9103-482d-92b1-49b7e7318b44, 27c44a38-47de-4aa9-b747-cace40fde3ce, 73
01da137e-2027-4558-a401-d5db02e23938, 27c44a38-47de-4aa9-b747-cace40fde3ce, 32
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 27c44a38-47de-4aa9-b747-cace40fde3ce, 82
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 338e222a-f305-4067-b8d5-07bfce06443a, 51
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 338e222a-f305-4067-b8d5-07bfce06443a, 52
a139fd19-9f49-4cc2-93ba-93e21de012f1, 338e222a-f305-4067-b8d5-07bfce06443a, 0
e8672be5-a846-479f-bee4-1bd9201ac7b9, 338e222a-f305-4067-b8d5-07bfce06443a, 30
87f1da48-b409-4815-a23a-1c7e5dfed645, 338e222a-f305-4067-b8d5-07bfce06443a, 7
f241d80d-9103-482d-92b1-49b7e7318b44, 338e222a-f305-4067-b8d5-07bfce06443a, 81
01da137e-2027-4558-a401-d5db02e23938, 338e222a-f305-4067-b8d5-07bfce06443a, 68
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 338e222a-f305-4067-b8d5-07bfce06443a, 20
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 9c2226fc-febd-41d4-b66d-b759f1369383, 84
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 9c2226fc-febd-41d4-b66d-b759f1369383, 89
a139fd19-9f49-4cc2-93ba-93e21de012f1, 9c2226fc-febd-41d4-b66d-b759f1369383, 67
e8672be5-a846-479f-bee4-1bd9201ac7b9, 9c2226fc-febd-41d4-b66d-b759f1369383, 0
87f1da48-b409-4815-a23a-1c7e5dfed645, 9c2226fc-febd-41d4-b66d-b759f1369383, 84
f241d80d-9103-482d-92b1-49b7e7318b44, 9c2226fc-febd-41d4-b66d-b759f1369383, 67
01da137e-2027-4558-a401-d5db02e23938, 9c2226fc-febd-41d4-b66d-b759f1369383, 83
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 9c2226fc-febd-41d4-b66d-b759f1369383, 34
d4e2e47f-415e-47ed-b059-d1a81225568f, aebb88a5-642b-4ebc-8bec-9fc05b491761, 41
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, aebb88a5-642b-4ebc-8bec-9fc05b491761, 78
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, aebb88a5-642b-4ebc-8bec-9fc05b491761, 36
04854996-89f2-4246-aa89-657c7eac318a, aebb88a5-642b-4ebc-8bec-9fc05b491761, 35
8def3a95-9cb3-452a-8c84-650d391377fd, aebb88a5-642b-4ebc-8bec-9fc05b491761, 40
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, aebb88a5-642b-4ebc-8bec-9fc05b491761, 36
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, aebb88a5-642b-4ebc-8bec-9fc05b491761, 24
077db362-6aff-4fdb-b99a-43a98c2c24af, aebb88a5-642b-4ebc-8bec-9fc05b491761, 11
d4e2e47f-415e-47ed-b059-d1a81225568f, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 13
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 94
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 42
04854996-89f2-4246-aa89-657c7eac318a, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 25
8def3a95-9cb3-452a-8c84-650d391377fd, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 54
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 13
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 38
077db362-6aff-4fdb-b99a-43a98c2c24af, ae136277-13fe-40c2-927c-08e5c4b1a4f0, 25
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, ef698f01-a875-4aec-b27c-5881e5b813c7, 68
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, ef698f01-a875-4aec-b27c-5881e5b813c7, 93
a139fd19-9f49-4cc2-93ba-93e21de012f1, ef698f01-a875-4aec-b27c-5881e5b813c7, 46
e8672be5-a846-479f-bee4-1bd9201ac7b9, ef698f01-a875-4aec-b27c-5881e5b813c7, 45
