Subject, Student, Grade
252004e4-6378-4e1d-b00c-d7522c7ce233, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 28
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 82
d84d3487-b154-45dc-8dea-616e3d662391, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 3
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 69
bf93e2b7-d297-4942-8525-8ccb3c663c46, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 51
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 50
6b5236f2-4afc-46eb-b520-840086ff1bf1, 7440052a-98cc-438b-8eaa-1c99ceff6a35, 5
68cb033f-7d1f-437b-907a-b425c7c5a91f, 337c3d3c-b219-4860-b028-42b85817aa15, 97
252004e4-6378-4e1d-b00c-d7522c7ce233, 337c3d3c-b219-4860-b028-42b85817aa15, 61
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 337c3d3c-b219-4860-b028-42b85817aa15, 98
d84d3487-b154-45dc-8dea-616e3d662391, 337c3d3c-b219-4860-b028-42b85817aa15, 91
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 337c3d3c-b219-4860-b028-42b85817aa15, 56
bf93e2b7-d297-4942-8525-8ccb3c663c46, 337c3d3c-b219-4860-b028-42b85817aa15, 51
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 337c3d3c-b219-4860-b028-42b85817aa15, 16
6b5236f2-4afc-46eb-b520-840086ff1bf1, 337c3d3c-b219-4860-b028-42b85817aa15, 75
014ed045-e467-4640-8aab-0ea514bc455a, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 48
89c04715-5845-422d-905c-41228a27dd19, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 26
b41177cf-b171-464d-b967-365e61747191, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 39
99adca31-8948-416a-8ce2-9408f44e81cc, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 29
b8487775-d9be-4946-9ec3-bf9727d2ad83, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 53
1be91ac6-54ca-49af-aaac-763c48947e36, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 76
294923f1-296c-40c4-afd5-2f2ce0d9ae35, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 74
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, f1c67d8a-73b1-4a05-a4ce-795a7e926b06, 97
68cb033f-7d1f-437b-907a-b425c7c5a91f, 997794fd-b541-4072-923a-ecd836d8ea09, 23
252004e4-6378-4e1d-b00c-d7522c7ce233, 997794fd-b541-4072-923a-ecd836d8ea09, 22
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 997794fd-b541-4072-923a-ecd836d8ea09, 45
d84d3487-b154-45dc-8dea-616e3d662391, 997794fd-b541-4072-923a-ecd836d8ea09, 35
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 997794fd-b541-4072-923a-ecd836d8ea09, 7
bf93e2b7-d297-4942-8525-8ccb3c663c46, 997794fd-b541-4072-923a-ecd836d8ea09, 53
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 997794fd-b541-4072-923a-ecd836d8ea09, 61
6b5236f2-4afc-46eb-b520-840086ff1bf1, 997794fd-b541-4072-923a-ecd836d8ea09, 78
68cb033f-7d1f-437b-907a-b425c7c5a91f, 272b705a-2740-4ff4-98a7-3c874eae97ab, 42
252004e4-6378-4e1d-b00c-d7522c7ce233, 272b705a-2740-4ff4-98a7-3c874eae97ab, 15
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 272b705a-2740-4ff4-98a7-3c874eae97ab, 79
d84d3487-b154-45dc-8dea-616e3d662391, 272b705a-2740-4ff4-98a7-3c874eae97ab, 80
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 272b705a-2740-4ff4-98a7-3c874eae97ab, 41
bf93e2b7-d297-4942-8525-8ccb3c663c46, 272b705a-2740-4ff4-98a7-3c874eae97ab, 14
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 272b705a-2740-4ff4-98a7-3c874eae97ab, 19
6b5236f2-4afc-46eb-b520-840086ff1bf1, 272b705a-2740-4ff4-98a7-3c874eae97ab, 57
68cb033f-7d1f-437b-907a-b425c7c5a91f, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 90
252004e4-6378-4e1d-b00c-d7522c7ce233, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 39
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 16
d84d3487-b154-45dc-8dea-616e3d662391, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 96
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 6
bf93e2b7-d297-4942-8525-8ccb3c663c46, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 41
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 82
6b5236f2-4afc-46eb-b520-840086ff1bf1, 8a0301b7-9c0d-49c8-9035-0ede253a6c8a, 94
014ed045-e467-4640-8aab-0ea514bc455a, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 59
89c04715-5845-422d-905c-41228a27dd19, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 21
b41177cf-b171-464d-b967-365e61747191, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 68
99adca31-8948-416a-8ce2-9408f44e81cc, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 75
b8487775-d9be-4946-9ec3-bf9727d2ad83, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 19
1be91ac6-54ca-49af-aaac-763c48947e36, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 12
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 93
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 1d6b7e98-ab1a-4e62-9c8a-4a87df7d95af, 77
68cb033f-7d1f-437b-907a-b425c7c5a91f, 53e7867b-63cb-493a-812d-515126284162, 54
252004e4-6378-4e1d-b00c-d7522c7ce233, 53e7867b-63cb-493a-812d-515126284162, 85
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 53e7867b-63cb-493a-812d-515126284162, 81
d84d3487-b154-45dc-8dea-616e3d662391, 53e7867b-63cb-493a-812d-515126284162, 47
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 53e7867b-63cb-493a-812d-515126284162, 6
bf93e2b7-d297-4942-8525-8ccb3c663c46, 53e7867b-63cb-493a-812d-515126284162, 15
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 53e7867b-63cb-493a-812d-515126284162, 98
6b5236f2-4afc-46eb-b520-840086ff1bf1, 53e7867b-63cb-493a-812d-515126284162, 44
68cb033f-7d1f-437b-907a-b425c7c5a91f, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 100
252004e4-6378-4e1d-b00c-d7522c7ce233, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 20
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 49
d84d3487-b154-45dc-8dea-616e3d662391, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 41
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 73
bf93e2b7-d297-4942-8525-8ccb3c663c46, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 37
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 34
6b5236f2-4afc-46eb-b520-840086ff1bf1, 5dc4f77b-41aa-4b35-afd0-8115e887127b, 34
68cb033f-7d1f-437b-907a-b425c7c5a91f, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 6
252004e4-6378-4e1d-b00c-d7522c7ce233, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 83
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 40
d84d3487-b154-45dc-8dea-616e3d662391, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 14
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 60
bf93e2b7-d297-4942-8525-8ccb3c663c46, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 78
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 91
6b5236f2-4afc-46eb-b520-840086ff1bf1, 50e2d5f3-b5fb-45fb-94a8-25cc54041ba6, 83
68cb033f-7d1f-437b-907a-b425c7c5a91f, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 40
252004e4-6378-4e1d-b00c-d7522c7ce233, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 51
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 77
d84d3487-b154-45dc-8dea-616e3d662391, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 87
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 85
bf93e2b7-d297-4942-8525-8ccb3c663c46, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 87
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 58
6b5236f2-4afc-46eb-b520-840086ff1bf1, 30806ac8-d43c-4c0a-bf61-f622e8da0ee7, 29
014ed045-e467-4640-8aab-0ea514bc455a, 8e43028f-e664-43ed-8656-a378ba4c005a, 22
89c04715-5845-422d-905c-41228a27dd19, 8e43028f-e664-43ed-8656-a378ba4c005a, 1
b41177cf-b171-464d-b967-365e61747191, 8e43028f-e664-43ed-8656-a378ba4c005a, 25
99adca31-8948-416a-8ce2-9408f44e81cc, 8e43028f-e664-43ed-8656-a378ba4c005a, 56
b8487775-d9be-4946-9ec3-bf9727d2ad83, 8e43028f-e664-43ed-8656-a378ba4c005a, 33
1be91ac6-54ca-49af-aaac-763c48947e36, 8e43028f-e664-43ed-8656-a378ba4c005a, 73
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 8e43028f-e664-43ed-8656-a378ba4c005a, 51
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 8e43028f-e664-43ed-8656-a378ba4c005a, 74
68cb033f-7d1f-437b-907a-b425c7c5a91f, 982e3740-f2af-447f-9190-8f84422d6028, 42
252004e4-6378-4e1d-b00c-d7522c7ce233, 982e3740-f2af-447f-9190-8f84422d6028, 72
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 982e3740-f2af-447f-9190-8f84422d6028, 97
d84d3487-b154-45dc-8dea-616e3d662391, 982e3740-f2af-447f-9190-8f84422d6028, 86
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 982e3740-f2af-447f-9190-8f84422d6028, 92
bf93e2b7-d297-4942-8525-8ccb3c663c46, 982e3740-f2af-447f-9190-8f84422d6028, 40
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 982e3740-f2af-447f-9190-8f84422d6028, 21
6b5236f2-4afc-46eb-b520-840086ff1bf1, 982e3740-f2af-447f-9190-8f84422d6028, 21
68cb033f-7d1f-437b-907a-b425c7c5a91f, ec958bd7-94cc-46aa-af36-8c1c88430863, 87
252004e4-6378-4e1d-b00c-d7522c7ce233, ec958bd7-94cc-46aa-af36-8c1c88430863, 34
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ec958bd7-94cc-46aa-af36-8c1c88430863, 68
d84d3487-b154-45dc-8dea-616e3d662391, ec958bd7-94cc-46aa-af36-8c1c88430863, 37
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ec958bd7-94cc-46aa-af36-8c1c88430863, 73
bf93e2b7-d297-4942-8525-8ccb3c663c46, ec958bd7-94cc-46aa-af36-8c1c88430863, 79
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ec958bd7-94cc-46aa-af36-8c1c88430863, 17
6b5236f2-4afc-46eb-b520-840086ff1bf1, ec958bd7-94cc-46aa-af36-8c1c88430863, 77
68cb033f-7d1f-437b-907a-b425c7c5a91f, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 95
252004e4-6378-4e1d-b00c-d7522c7ce233, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 99
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 6
d84d3487-b154-45dc-8dea-616e3d662391, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 55
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 39
bf93e2b7-d297-4942-8525-8ccb3c663c46, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 10
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 59
6b5236f2-4afc-46eb-b520-840086ff1bf1, 0392bf5a-f891-4ab1-ba4e-cbaafbfe6531, 12
68cb033f-7d1f-437b-907a-b425c7c5a91f, 02a9dff3-9606-48b6-9548-bffd278645f2, 63
252004e4-6378-4e1d-b00c-d7522c7ce233, 02a9dff3-9606-48b6-9548-bffd278645f2, 19
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 02a9dff3-9606-48b6-9548-bffd278645f2, 19
d84d3487-b154-45dc-8dea-616e3d662391, 02a9dff3-9606-48b6-9548-bffd278645f2, 72
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 02a9dff3-9606-48b6-9548-bffd278645f2, 11
bf93e2b7-d297-4942-8525-8ccb3c663c46, 02a9dff3-9606-48b6-9548-bffd278645f2, 79
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 02a9dff3-9606-48b6-9548-bffd278645f2, 0
6b5236f2-4afc-46eb-b520-840086ff1bf1, 02a9dff3-9606-48b6-9548-bffd278645f2, 34
014ed045-e467-4640-8aab-0ea514bc455a, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 31
89c04715-5845-422d-905c-41228a27dd19, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 67
b41177cf-b171-464d-b967-365e61747191, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 72
99adca31-8948-416a-8ce2-9408f44e81cc, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 88
b8487775-d9be-4946-9ec3-bf9727d2ad83, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 82
1be91ac6-54ca-49af-aaac-763c48947e36, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 4
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 91
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 331b1049-ffc9-4c34-9f5d-9118567c0e9a, 100
014ed045-e467-4640-8aab-0ea514bc455a, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 30
89c04715-5845-422d-905c-41228a27dd19, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 55
b41177cf-b171-464d-b967-365e61747191, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 0
99adca31-8948-416a-8ce2-9408f44e81cc, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 51
b8487775-d9be-4946-9ec3-bf9727d2ad83, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 19
1be91ac6-54ca-49af-aaac-763c48947e36, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 20
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 57
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 9325dcdd-a7b0-4627-82f9-432a6e622f2d, 43
68cb033f-7d1f-437b-907a-b425c7c5a91f, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 84
252004e4-6378-4e1d-b00c-d7522c7ce233, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 49
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 61
d84d3487-b154-45dc-8dea-616e3d662391, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 35
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 66
bf93e2b7-d297-4942-8525-8ccb3c663c46, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 97
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 35
6b5236f2-4afc-46eb-b520-840086ff1bf1, 9e194bd3-2b3b-4a56-af6e-7d7f0cd2bed1, 31
68cb033f-7d1f-437b-907a-b425c7c5a91f, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 12
252004e4-6378-4e1d-b00c-d7522c7ce233, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 84
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 23
d84d3487-b154-45dc-8dea-616e3d662391, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 73
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 21
bf93e2b7-d297-4942-8525-8ccb3c663c46, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 50
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 9
6b5236f2-4afc-46eb-b520-840086ff1bf1, 808ffa0b-2f3a-4448-a3b8-a4b9d32f1be0, 7
014ed045-e467-4640-8aab-0ea514bc455a, 571291ae-ec1b-4c07-a58a-3100e0410a17, 33
89c04715-5845-422d-905c-41228a27dd19, 571291ae-ec1b-4c07-a58a-3100e0410a17, 34
b41177cf-b171-464d-b967-365e61747191, 571291ae-ec1b-4c07-a58a-3100e0410a17, 6
99adca31-8948-416a-8ce2-9408f44e81cc, 571291ae-ec1b-4c07-a58a-3100e0410a17, 5
b8487775-d9be-4946-9ec3-bf9727d2ad83, 571291ae-ec1b-4c07-a58a-3100e0410a17, 6
1be91ac6-54ca-49af-aaac-763c48947e36, 571291ae-ec1b-4c07-a58a-3100e0410a17, 30
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 571291ae-ec1b-4c07-a58a-3100e0410a17, 95
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 571291ae-ec1b-4c07-a58a-3100e0410a17, 90
014ed045-e467-4640-8aab-0ea514bc455a, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 8
89c04715-5845-422d-905c-41228a27dd19, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 7
b41177cf-b171-464d-b967-365e61747191, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 24
99adca31-8948-416a-8ce2-9408f44e81cc, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 84
b8487775-d9be-4946-9ec3-bf9727d2ad83, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 10
1be91ac6-54ca-49af-aaac-763c48947e36, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 8
294923f1-296c-40c4-afd5-2f2ce0d9ae35, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 94
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, fac77d1a-46b5-4965-9f39-9d7bfe5d9499, 42
68cb033f-7d1f-437b-907a-b425c7c5a91f, 175f49a2-d35d-475a-9715-a2d7862330a2, 62
252004e4-6378-4e1d-b00c-d7522c7ce233, 175f49a2-d35d-475a-9715-a2d7862330a2, 76
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 175f49a2-d35d-475a-9715-a2d7862330a2, 88
d84d3487-b154-45dc-8dea-616e3d662391, 175f49a2-d35d-475a-9715-a2d7862330a2, 63
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 175f49a2-d35d-475a-9715-a2d7862330a2, 17
bf93e2b7-d297-4942-8525-8ccb3c663c46, 175f49a2-d35d-475a-9715-a2d7862330a2, 66
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 175f49a2-d35d-475a-9715-a2d7862330a2, 69
6b5236f2-4afc-46eb-b520-840086ff1bf1, 175f49a2-d35d-475a-9715-a2d7862330a2, 35
014ed045-e467-4640-8aab-0ea514bc455a, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 31
89c04715-5845-422d-905c-41228a27dd19, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 40
b41177cf-b171-464d-b967-365e61747191, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 75
99adca31-8948-416a-8ce2-9408f44e81cc, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 99
b8487775-d9be-4946-9ec3-bf9727d2ad83, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 82
1be91ac6-54ca-49af-aaac-763c48947e36, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 18
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 79
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 2db2dced-e6b4-4c96-8d18-de6c267faa6b, 81
014ed045-e467-4640-8aab-0ea514bc455a, 3cea2084-eafc-4968-919e-a65c7176fde5, 45
89c04715-5845-422d-905c-41228a27dd19, 3cea2084-eafc-4968-919e-a65c7176fde5, 93
b41177cf-b171-464d-b967-365e61747191, 3cea2084-eafc-4968-919e-a65c7176fde5, 18
99adca31-8948-416a-8ce2-9408f44e81cc, 3cea2084-eafc-4968-919e-a65c7176fde5, 85
b8487775-d9be-4946-9ec3-bf9727d2ad83, 3cea2084-eafc-4968-919e-a65c7176fde5, 14
1be91ac6-54ca-49af-aaac-763c48947e36, 3cea2084-eafc-4968-919e-a65c7176fde5, 51
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 3cea2084-eafc-4968-919e-a65c7176fde5, 36
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 3cea2084-eafc-4968-919e-a65c7176fde5, 54
68cb033f-7d1f-437b-907a-b425c7c5a91f, 632a041d-f834-400f-b59e-09e36f5950d5, 55
252004e4-6378-4e1d-b00c-d7522c7ce233, 632a041d-f834-400f-b59e-09e36f5950d5, 72
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 632a041d-f834-400f-b59e-09e36f5950d5, 26
d84d3487-b154-45dc-8dea-616e3d662391, 632a041d-f834-400f-b59e-09e36f5950d5, 59
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 632a041d-f834-400f-b59e-09e36f5950d5, 72
bf93e2b7-d297-4942-8525-8ccb3c663c46, 632a041d-f834-400f-b59e-09e36f5950d5, 52
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 632a041d-f834-400f-b59e-09e36f5950d5, 21
6b5236f2-4afc-46eb-b520-840086ff1bf1, 632a041d-f834-400f-b59e-09e36f5950d5, 4
014ed045-e467-4640-8aab-0ea514bc455a, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 90
89c04715-5845-422d-905c-41228a27dd19, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 81
b41177cf-b171-464d-b967-365e61747191, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 10
99adca31-8948-416a-8ce2-9408f44e81cc, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 45
b8487775-d9be-4946-9ec3-bf9727d2ad83, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 62
1be91ac6-54ca-49af-aaac-763c48947e36, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 47
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 90
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 542b97e1-ba22-42f1-88ba-ff9c9ca5509d, 67
68cb033f-7d1f-437b-907a-b425c7c5a91f, 5b2ed35a-b08a-436e-b940-4fab5437153a, 66
252004e4-6378-4e1d-b00c-d7522c7ce233, 5b2ed35a-b08a-436e-b940-4fab5437153a, 71
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 5b2ed35a-b08a-436e-b940-4fab5437153a, 75
d84d3487-b154-45dc-8dea-616e3d662391, 5b2ed35a-b08a-436e-b940-4fab5437153a, 67
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 5b2ed35a-b08a-436e-b940-4fab5437153a, 55
bf93e2b7-d297-4942-8525-8ccb3c663c46, 5b2ed35a-b08a-436e-b940-4fab5437153a, 97
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 5b2ed35a-b08a-436e-b940-4fab5437153a, 7
6b5236f2-4afc-46eb-b520-840086ff1bf1, 5b2ed35a-b08a-436e-b940-4fab5437153a, 91
68cb033f-7d1f-437b-907a-b425c7c5a91f, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 28
252004e4-6378-4e1d-b00c-d7522c7ce233, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 44
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 38
d84d3487-b154-45dc-8dea-616e3d662391, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 17
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 90
bf93e2b7-d297-4942-8525-8ccb3c663c46, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 8
152dcbd7-b3ba-44b9-a487-022f9e354d6f, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 28
6b5236f2-4afc-46eb-b520-840086ff1bf1, ad288db8-ec9a-4a84-af88-60b8c2b4c1fd, 11
68cb033f-7d1f-437b-907a-b425c7c5a91f, 98fa0878-a226-4769-ad0d-d5636053fc41, 39
252004e4-6378-4e1d-b00c-d7522c7ce233, 98fa0878-a226-4769-ad0d-d5636053fc41, 33
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 98fa0878-a226-4769-ad0d-d5636053fc41, 7
d84d3487-b154-45dc-8dea-616e3d662391, 98fa0878-a226-4769-ad0d-d5636053fc41, 46
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 98fa0878-a226-4769-ad0d-d5636053fc41, 40
bf93e2b7-d297-4942-8525-8ccb3c663c46, 98fa0878-a226-4769-ad0d-d5636053fc41, 9
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 98fa0878-a226-4769-ad0d-d5636053fc41, 64
6b5236f2-4afc-46eb-b520-840086ff1bf1, 98fa0878-a226-4769-ad0d-d5636053fc41, 80
68cb033f-7d1f-437b-907a-b425c7c5a91f, bb308f92-1239-409d-b37c-2514fe734e30, 19
252004e4-6378-4e1d-b00c-d7522c7ce233, bb308f92-1239-409d-b37c-2514fe734e30, 70
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, bb308f92-1239-409d-b37c-2514fe734e30, 8
