Subject, Student, Grade
d6090965-2cdc-4b77-87d4-ddb45b345315, 933df095-c0dd-49a9-a377-72e407bde11d, 32
0dc87217-478c-489b-91c0-9376f52bc7e4, 933df095-c0dd-49a9-a377-72e407bde11d, 46
5eac2a16-bece-4477-aba8-96c6b2c414ff, 933df095-c0dd-49a9-a377-72e407bde11d, 40
a2a6348f-a75b-4528-98ef-10a05c120718, 933df095-c0dd-49a9-a377-72e407bde11d, 1
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 933df095-c0dd-49a9-a377-72e407bde11d, 49
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 88
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 73
b2ef712d-4366-43ba-94f9-a325b7bb401c, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 48
47b6691c-4472-40d9-9376-0755550ca46f, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 71
19f5abea-fb85-4e81-912a-006a851daacc, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 73
438dc235-586b-4af5-aa77-e4ae4ec9d44d, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 2
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 24
c6483ac0-72c7-4de0-aaab-392fe7e488cb, cdc2f256-4986-4a7e-bc72-e3032f8d51cc, 6
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8081d354-2651-4508-bc47-bb290b05894b, 0
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8081d354-2651-4508-bc47-bb290b05894b, 54
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8081d354-2651-4508-bc47-bb290b05894b, 23
d6090965-2cdc-4b77-87d4-ddb45b345315, 8081d354-2651-4508-bc47-bb290b05894b, 68
0dc87217-478c-489b-91c0-9376f52bc7e4, 8081d354-2651-4508-bc47-bb290b05894b, 52
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8081d354-2651-4508-bc47-bb290b05894b, 37
a2a6348f-a75b-4528-98ef-10a05c120718, 8081d354-2651-4508-bc47-bb290b05894b, 91
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8081d354-2651-4508-bc47-bb290b05894b, 47
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 36
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 55
b2ef712d-4366-43ba-94f9-a325b7bb401c, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 19
47b6691c-4472-40d9-9376-0755550ca46f, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 0
19f5abea-fb85-4e81-912a-006a851daacc, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 39
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 75
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 45
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 056cd6b7-da9c-4173-b24d-02b41d5dd99e, 51
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 33103f82-7d50-4a39-acab-2bd7da69c572, 5
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 33103f82-7d50-4a39-acab-2bd7da69c572, 92
b2ef712d-4366-43ba-94f9-a325b7bb401c, 33103f82-7d50-4a39-acab-2bd7da69c572, 94
47b6691c-4472-40d9-9376-0755550ca46f, 33103f82-7d50-4a39-acab-2bd7da69c572, 77
19f5abea-fb85-4e81-912a-006a851daacc, 33103f82-7d50-4a39-acab-2bd7da69c572, 60
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 33103f82-7d50-4a39-acab-2bd7da69c572, 69
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 33103f82-7d50-4a39-acab-2bd7da69c572, 94
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 33103f82-7d50-4a39-acab-2bd7da69c572, 63
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 73bdea24-44c6-45fe-be2a-cb85e2594990, 34
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 73bdea24-44c6-45fe-be2a-cb85e2594990, 71
b2ef712d-4366-43ba-94f9-a325b7bb401c, 73bdea24-44c6-45fe-be2a-cb85e2594990, 13
47b6691c-4472-40d9-9376-0755550ca46f, 73bdea24-44c6-45fe-be2a-cb85e2594990, 41
19f5abea-fb85-4e81-912a-006a851daacc, 73bdea24-44c6-45fe-be2a-cb85e2594990, 53
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 73bdea24-44c6-45fe-be2a-cb85e2594990, 54
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 73bdea24-44c6-45fe-be2a-cb85e2594990, 21
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 73bdea24-44c6-45fe-be2a-cb85e2594990, 54
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 61479818-a389-4f52-af4b-ba77160dd0a1, 46
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 61479818-a389-4f52-af4b-ba77160dd0a1, 89
b2ef712d-4366-43ba-94f9-a325b7bb401c, 61479818-a389-4f52-af4b-ba77160dd0a1, 22
47b6691c-4472-40d9-9376-0755550ca46f, 61479818-a389-4f52-af4b-ba77160dd0a1, 89
19f5abea-fb85-4e81-912a-006a851daacc, 61479818-a389-4f52-af4b-ba77160dd0a1, 22
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 61479818-a389-4f52-af4b-ba77160dd0a1, 41
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 61479818-a389-4f52-af4b-ba77160dd0a1, 70
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 61479818-a389-4f52-af4b-ba77160dd0a1, 77
d3231a23-2c23-4492-bb52-0c57a42c4e86, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 22
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 74
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 97
d6090965-2cdc-4b77-87d4-ddb45b345315, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 92
0dc87217-478c-489b-91c0-9376f52bc7e4, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 20
5eac2a16-bece-4477-aba8-96c6b2c414ff, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 1
a2a6348f-a75b-4528-98ef-10a05c120718, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 10
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 0f65ac1f-a4ae-4b9f-ac92-368826f2979f, 13
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 09469841-5758-4977-929d-782da6d4c4f7, 27
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 09469841-5758-4977-929d-782da6d4c4f7, 97
b2ef712d-4366-43ba-94f9-a325b7bb401c, 09469841-5758-4977-929d-782da6d4c4f7, 66
47b6691c-4472-40d9-9376-0755550ca46f, 09469841-5758-4977-929d-782da6d4c4f7, 81
19f5abea-fb85-4e81-912a-006a851daacc, 09469841-5758-4977-929d-782da6d4c4f7, 9
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 09469841-5758-4977-929d-782da6d4c4f7, 48
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 09469841-5758-4977-929d-782da6d4c4f7, 46
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 09469841-5758-4977-929d-782da6d4c4f7, 31
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 61
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 61
b2ef712d-4366-43ba-94f9-a325b7bb401c, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 33
47b6691c-4472-40d9-9376-0755550ca46f, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 81
19f5abea-fb85-4e81-912a-006a851daacc, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 24
438dc235-586b-4af5-aa77-e4ae4ec9d44d, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 49
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 94
c6483ac0-72c7-4de0-aaab-392fe7e488cb, d8f7a83f-88b6-4e6d-821e-5c283bf9e812, 82
d3231a23-2c23-4492-bb52-0c57a42c4e86, 00743e6b-8816-441c-8b85-18c04f9337ec, 33
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 00743e6b-8816-441c-8b85-18c04f9337ec, 66
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 00743e6b-8816-441c-8b85-18c04f9337ec, 54
d6090965-2cdc-4b77-87d4-ddb45b345315, 00743e6b-8816-441c-8b85-18c04f9337ec, 50
0dc87217-478c-489b-91c0-9376f52bc7e4, 00743e6b-8816-441c-8b85-18c04f9337ec, 53
5eac2a16-bece-4477-aba8-96c6b2c414ff, 00743e6b-8816-441c-8b85-18c04f9337ec, 57
a2a6348f-a75b-4528-98ef-10a05c120718, 00743e6b-8816-441c-8b85-18c04f9337ec, 29
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 00743e6b-8816-441c-8b85-18c04f9337ec, 64
d3231a23-2c23-4492-bb52-0c57a42c4e86, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 22
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 17
5b81e6a4-2843-477d-bc46-aedd4ec8319c, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 54
d6090965-2cdc-4b77-87d4-ddb45b345315, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 87
0dc87217-478c-489b-91c0-9376f52bc7e4, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 73
5eac2a16-bece-4477-aba8-96c6b2c414ff, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 1
a2a6348f-a75b-4528-98ef-10a05c120718, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 42
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, f0bd570f-0496-4a7b-83ad-2a2a1d9047ef, 33
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 9ade4d05-c226-4c52-a484-0beb0627e654, 61
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 9ade4d05-c226-4c52-a484-0beb0627e654, 0
b2ef712d-4366-43ba-94f9-a325b7bb401c, 9ade4d05-c226-4c52-a484-0beb0627e654, 14
47b6691c-4472-40d9-9376-0755550ca46f, 9ade4d05-c226-4c52-a484-0beb0627e654, 57
19f5abea-fb85-4e81-912a-006a851daacc, 9ade4d05-c226-4c52-a484-0beb0627e654, 89
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 9ade4d05-c226-4c52-a484-0beb0627e654, 40
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 9ade4d05-c226-4c52-a484-0beb0627e654, 45
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 9ade4d05-c226-4c52-a484-0beb0627e654, 99
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 42
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 91
b2ef712d-4366-43ba-94f9-a325b7bb401c, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 27
47b6691c-4472-40d9-9376-0755550ca46f, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 62
19f5abea-fb85-4e81-912a-006a851daacc, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 8
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 89
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 53
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 9f834e91-8bd7-4ef4-889c-358c15b825ea, 73
d3231a23-2c23-4492-bb52-0c57a42c4e86, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 81
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 14
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 59
d6090965-2cdc-4b77-87d4-ddb45b345315, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 55
0dc87217-478c-489b-91c0-9376f52bc7e4, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 48
5eac2a16-bece-4477-aba8-96c6b2c414ff, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 61
a2a6348f-a75b-4528-98ef-10a05c120718, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 60
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 5593ad82-0fee-4ce8-bca9-8fa6b8d8687a, 70
d3231a23-2c23-4492-bb52-0c57a42c4e86, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 67
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 1
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 59
d6090965-2cdc-4b77-87d4-ddb45b345315, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 92
0dc87217-478c-489b-91c0-9376f52bc7e4, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 94
5eac2a16-bece-4477-aba8-96c6b2c414ff, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 60
a2a6348f-a75b-4528-98ef-10a05c120718, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 58
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 8c8cd03c-2f7f-40a7-8897-1cf3a71f492e, 59
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 9eb54cf5-d973-468e-b529-c90fee128aa1, 18
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 9eb54cf5-d973-468e-b529-c90fee128aa1, 100
b2ef712d-4366-43ba-94f9-a325b7bb401c, 9eb54cf5-d973-468e-b529-c90fee128aa1, 20
47b6691c-4472-40d9-9376-0755550ca46f, 9eb54cf5-d973-468e-b529-c90fee128aa1, 24
19f5abea-fb85-4e81-912a-006a851daacc, 9eb54cf5-d973-468e-b529-c90fee128aa1, 35
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 9eb54cf5-d973-468e-b529-c90fee128aa1, 37
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 9eb54cf5-d973-468e-b529-c90fee128aa1, 94
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 9eb54cf5-d973-468e-b529-c90fee128aa1, 93
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, aed10a21-a0b4-4b75-9cba-417e96866530, 21
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, aed10a21-a0b4-4b75-9cba-417e96866530, 56
b2ef712d-4366-43ba-94f9-a325b7bb401c, aed10a21-a0b4-4b75-9cba-417e96866530, 7
47b6691c-4472-40d9-9376-0755550ca46f, aed10a21-a0b4-4b75-9cba-417e96866530, 62
19f5abea-fb85-4e81-912a-006a851daacc, aed10a21-a0b4-4b75-9cba-417e96866530, 29
438dc235-586b-4af5-aa77-e4ae4ec9d44d, aed10a21-a0b4-4b75-9cba-417e96866530, 68
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, aed10a21-a0b4-4b75-9cba-417e96866530, 56
c6483ac0-72c7-4de0-aaab-392fe7e488cb, aed10a21-a0b4-4b75-9cba-417e96866530, 33
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 64
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 81
b2ef712d-4366-43ba-94f9-a325b7bb401c, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 6
47b6691c-4472-40d9-9376-0755550ca46f, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 59
19f5abea-fb85-4e81-912a-006a851daacc, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 43
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 88
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 85
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 61f613f8-5d48-4151-80cc-a9e001c21e3a, 0
d3231a23-2c23-4492-bb52-0c57a42c4e86, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 40
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 44
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 90
d6090965-2cdc-4b77-87d4-ddb45b345315, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 87
0dc87217-478c-489b-91c0-9376f52bc7e4, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 82
5eac2a16-bece-4477-aba8-96c6b2c414ff, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 53
a2a6348f-a75b-4528-98ef-10a05c120718, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 4
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 0ac7eb5b-cb12-4f16-8565-453b6d3405f3, 83
d3231a23-2c23-4492-bb52-0c57a42c4e86, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 32
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 69
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 43
d6090965-2cdc-4b77-87d4-ddb45b345315, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 8
0dc87217-478c-489b-91c0-9376f52bc7e4, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 69
5eac2a16-bece-4477-aba8-96c6b2c414ff, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 29
a2a6348f-a75b-4528-98ef-10a05c120718, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 38
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 9bfd6b1f-54b0-4f99-9c9f-aeeb1a1d1a05, 43
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, bd5401b6-3e88-41dd-b01a-01ece2538c16, 20
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, bd5401b6-3e88-41dd-b01a-01ece2538c16, 67
b2ef712d-4366-43ba-94f9-a325b7bb401c, bd5401b6-3e88-41dd-b01a-01ece2538c16, 33
47b6691c-4472-40d9-9376-0755550ca46f, bd5401b6-3e88-41dd-b01a-01ece2538c16, 92
19f5abea-fb85-4e81-912a-006a851daacc, bd5401b6-3e88-41dd-b01a-01ece2538c16, 53
438dc235-586b-4af5-aa77-e4ae4ec9d44d, bd5401b6-3e88-41dd-b01a-01ece2538c16, 98
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, bd5401b6-3e88-41dd-b01a-01ece2538c16, 41
c6483ac0-72c7-4de0-aaab-392fe7e488cb, bd5401b6-3e88-41dd-b01a-01ece2538c16, 99
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 2b99087f-0708-4736-a907-be53203d5bc3, 46
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 2b99087f-0708-4736-a907-be53203d5bc3, 25
b2ef712d-4366-43ba-94f9-a325b7bb401c, 2b99087f-0708-4736-a907-be53203d5bc3, 28
47b6691c-4472-40d9-9376-0755550ca46f, 2b99087f-0708-4736-a907-be53203d5bc3, 13
19f5abea-fb85-4e81-912a-006a851daacc, 2b99087f-0708-4736-a907-be53203d5bc3, 54
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 2b99087f-0708-4736-a907-be53203d5bc3, 100
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 2b99087f-0708-4736-a907-be53203d5bc3, 16
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 2b99087f-0708-4736-a907-be53203d5bc3, 31
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 15
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 20
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 84
d6090965-2cdc-4b77-87d4-ddb45b345315, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 92
0dc87217-478c-489b-91c0-9376f52bc7e4, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 48
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 7
a2a6348f-a75b-4528-98ef-10a05c120718, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 10
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2fd3ea37-768a-43e4-8c44-e676f579dc71, 69
d3231a23-2c23-4492-bb52-0c57a42c4e86, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 51
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 25
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 30
d6090965-2cdc-4b77-87d4-ddb45b345315, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 61
0dc87217-478c-489b-91c0-9376f52bc7e4, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 25
5eac2a16-bece-4477-aba8-96c6b2c414ff, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 47
a2a6348f-a75b-4528-98ef-10a05c120718, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 65
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 6ea55af5-4c57-408b-9e85-7c837c75bf35, 35
d3231a23-2c23-4492-bb52-0c57a42c4e86, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 43
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 63
5b81e6a4-2843-477d-bc46-aedd4ec8319c, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 38
d6090965-2cdc-4b77-87d4-ddb45b345315, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 77
0dc87217-478c-489b-91c0-9376f52bc7e4, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 54
5eac2a16-bece-4477-aba8-96c6b2c414ff, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 94
a2a6348f-a75b-4528-98ef-10a05c120718, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 47
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, e1f368c9-c29e-4f51-9e15-7c2c097a277b, 42
d3231a23-2c23-4492-bb52-0c57a42c4e86, 49701fe0-7411-47dd-adce-9e477f5073a5, 3
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 49701fe0-7411-47dd-adce-9e477f5073a5, 91
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 49701fe0-7411-47dd-adce-9e477f5073a5, 41
d6090965-2cdc-4b77-87d4-ddb45b345315, 49701fe0-7411-47dd-adce-9e477f5073a5, 56
0dc87217-478c-489b-91c0-9376f52bc7e4, 49701fe0-7411-47dd-adce-9e477f5073a5, 24
5eac2a16-bece-4477-aba8-96c6b2c414ff, 49701fe0-7411-47dd-adce-9e477f5073a5, 92
a2a6348f-a75b-4528-98ef-10a05c120718, 49701fe0-7411-47dd-adce-9e477f5073a5, 28
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 49701fe0-7411-47dd-adce-9e477f5073a5, 33
d3231a23-2c23-4492-bb52-0c57a42c4e86, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 52
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 11
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 94
d6090965-2cdc-4b77-87d4-ddb45b345315, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 49
0dc87217-478c-489b-91c0-9376f52bc7e4, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 45
5eac2a16-bece-4477-aba8-96c6b2c414ff, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 46
a2a6348f-a75b-4528-98ef-10a05c120718, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 95
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 5f435e07-9b28-4c2a-b681-4854b8a706ca, 13
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 56
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 65
b2ef712d-4366-43ba-94f9-a325b7bb401c, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 40
47b6691c-4472-40d9-9376-0755550ca46f, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 28
19f5abea-fb85-4e81-912a-006a851daacc, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 68
438dc235-586b-4af5-aa77-e4ae4ec9d44d, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 80
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 74
c6483ac0-72c7-4de0-aaab-392fe7e488cb, aacdb3f2-a54e-4226-80bb-8a1d9fe1b748, 99
d3231a23-2c23-4492-bb52-0c57a42c4e86, 37a68b92-e362-4275-a579-487d481cec92, 61
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 37a68b92-e362-4275-a579-487d481cec92, 94
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 37a68b92-e362-4275-a579-487d481cec92, 70
d6090965-2cdc-4b77-87d4-ddb45b345315, 37a68b92-e362-4275-a579-487d481cec92, 91
0dc87217-478c-489b-91c0-9376f52bc7e4, 37a68b92-e362-4275-a579-487d481cec92, 62
5eac2a16-bece-4477-aba8-96c6b2c414ff, 37a68b92-e362-4275-a579-487d481cec92, 39
a2a6348f-a75b-4528-98ef-10a05c120718, 37a68b92-e362-4275-a579-487d481cec92, 78
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 37a68b92-e362-4275-a579-487d481cec92, 21
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 73
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 41
b2ef712d-4366-43ba-94f9-a325b7bb401c, b2c105be-3aaf-4b34-9242-b8ceee2699e2, 89
