UUID, Name, Birthday, Gender, ClassUUID
ae5fe257-dc0d-4e89-8f46-3114844e6957, Lê Đoàn Hoàng Hùng, 1/15/2003 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
5d7b544e-e007-4169-b91d-62b46d408b65, Bùi Thy, 6/23/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
f9b4aad7-de94-40a6-952b-4a21e3863799, Chu Khánh, 6/26/2002 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
2c241075-e084-43eb-90e9-aa8cf97b87e1, Lý Diệu Tử Hà, 3/10/2000 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
21b35fd2-328a-44ce-9f82-d174da3a2310, Lê Diệu Như Linh, 5/27/2004 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
7f01e45e-8c8e-4f6c-959b-a9f8fa3efc16, Ngô Thế Đức Đạt, 7/24/2000 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
68c25bf5-9c58-4ac7-8e8d-ba3efc406117, Cao Thị Kim Châu, 8/5/2001 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
7264f607-74db-4f66-92aa-4ec7e7d939e0, Trần Văn Thông, 10/21/2001 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
cba12479-c8e0-461c-af0c-f748d1a8f6c8, Dư Thế Đạt, 11/16/2002 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
2a174277-2076-4cc8-87b1-ac3ab785b651, Dư Mai, 1/14/2003 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
8deacee0-b85b-435b-9f05-d881f9b15ec6, Ngô Diệu Hà, 8/15/2004 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
566f9b27-3cc7-49de-8c12-d8200ad5a515, Nguyễn Ngọc Nhật Thy, 12/17/2002 12:00:00 AM, False, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
0f47c240-0fe0-419c-97ee-27c7dfcd3749, Dư Đức Đạt, 10/30/2000 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
c18b7830-521b-49b1-8e30-f5bbed947b5f, Nguyễn Văn Đức Đạt, 3/2/2000 12:00:00 AM, True, ac8f1c74-8c0a-410d-a0ae-3ed101bb7001
0ceb221e-2cf5-474c-b3a0-30208d879c15, Lại Tiểu Hà, 12/19/2002 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
a43dcc66-fe87-46fb-bf97-7054d85f3735, Lại Thanh Thảo, 5/22/2004 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
c6e07529-a410-42b3-b12b-36970aa81932, Lê Xuân Yến, 2/27/2003 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
58e57a87-e52c-4f27-9318-9ffc22d975a2, Thái Tiểu Yến, 12/2/2003 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
38198ef4-db84-40c8-bb62-a32439df1b6e, Trần Lan, 11/20/2004 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
043737e9-ff4d-4d2f-b1e6-49c252f8cafe, Triệu Diệu Thị Thi, 11/27/2004 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
6eb7f320-2383-41e7-83b2-5a4364c57c20, Triệu Bảo Kim Giang, 1/9/2003 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
3ec69a4b-f235-4eab-b8b5-79ac0bda8bbf, Đinh Thông, 10/4/2000 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
bac2fb14-e602-4025-84df-757d97048049, Triệu Thu Kim Thi, 9/6/2002 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
8be1657e-1b96-47af-b236-30a6bce4b065, Ngô Thông, 12/12/2000 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
b2bea7ce-9ae5-454f-88d8-8f4e8aaf8db9, Nguyễn Kim Thanh Thảo, 11/8/2002 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
8e7212e0-0076-4879-bfd1-9ceb02871c84, Ngô Vân, 10/4/2001 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
ac30192d-5e68-4602-af89-7ace137e3f08, Nguyễn Như Thị Thảo, 2/10/2000 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
43767c8c-90de-461c-aa79-620046156990, Ngô Hoàng Hiếu, 9/15/2004 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
9fb65042-f2dd-4975-8e0c-fd910d947178, Võ Hoàng Đạt, 10/15/2004 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
7e462ff2-a241-4c12-a4aa-bc5e72983222, Tô Hiếu, 9/10/2000 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
9ed7f29e-3ce5-4fe3-a261-3328cee3feb0, Trần Văn Đức Dương, 12/18/2003 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
eee37078-30bb-4520-a610-e7e7a16f3b74, Bùi Đức Xuân Hòa, 3/17/2001 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
e84b4f81-f8b3-4e8d-8ddf-3e544bf320cd, Ngô Hiếu, 11/18/2002 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
6b6fe4f2-298b-45da-a09d-f2c96006a7da, Triệu Dương, 5/26/2003 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
470179af-ee48-460e-b48a-2348958fde56, Chu Ngọc Yến, 9/12/2000 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
8e3f2edd-d9ae-4487-ad87-d6ddcdbdce98, Lại Hoa, 10/11/2000 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
f3bcb68a-612c-4659-a237-4531829a0b25, Triệu Vy, 10/12/2000 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
784a9c42-55db-48d6-b8e5-aec562119acf, Triệu Thông, 4/30/2004 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
4005caea-8aca-46d5-a277-34600977ca1b, Lại Khánh, 11/18/2002 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
9dfdbba5-406d-4eee-a83c-04a1f9bd4b8a, Cao Minh Việt, 2/6/2003 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
8793fe69-87f8-445d-b439-2b27a62a7396, Lê Dương Hiếu, 11/7/2002 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
26c5dbb5-eb53-486f-8a97-042e092a49b3, Ngô Hùng, 6/11/2000 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
56ba60b4-44a3-49da-b581-26c2999b834f, Chu Kim Ý, 5/13/2001 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
d775e00a-abf4-40ac-80fa-c965a198c246, Chu Đức Đoàn Đạt, 4/3/2004 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
c7699c7f-dd8e-433f-bbe0-a9f7ba094bb0, Cao Kim Ý, 4/28/2001 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
0f9d234e-72cd-4508-981d-02fcef7b83e9, Trần Tiểu Thy, 10/11/2004 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
25d4b767-058f-492b-bd88-b4fda36b8247, Ngô Hoàng Dương Hưng, 3/8/2001 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
30d70fa4-1265-4766-a587-2a58e0a53146, Chu Việt, 12/9/2002 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
defb2fd8-3693-4131-8fdf-1ffc52fc1b1c, Thái Thanh Tiểu Kiều, 4/5/2001 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
41920e28-e3ec-49af-a6f4-85c21e9762c4, Lê Hoa, 1/31/2004 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
3fa72813-cb72-4dce-ad9e-623a7bbcbbf2, Chu Xuân Tử Mai, 11/17/2003 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
8913e5f2-333a-48d4-a8ca-2c863e1e43ae, Quách Xuân Kiều, 12/11/2002 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
5ef3b70d-b1e9-4712-9da1-2fc5b07cc331, Dư Hùng, 8/21/2001 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
a62723dc-2fcf-47bc-b28a-0044e55e26ae, Dư Đoàn Văn Hưng, 12/16/2002 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
09fc85cb-e285-47c2-a70d-72ba88b71496, Lý Hà, 12/23/2002 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
47f92013-d28f-4ac9-91e5-682f5136eebd, Đinh Như Như Hà, 5/9/2002 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
8bd78b55-635b-48c4-87b9-f88bd498f594, Nguyễn Thanh Thảo, 6/3/2000 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
41037056-40d1-4788-b0df-82c9efcedde8, Ngô Ngọc Xuân Thi, 8/31/2001 12:00:00 AM, False, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
dd018126-7130-436a-a8eb-bdbf9b361fd1, Đinh Đoàn Bảo Hùng, 4/12/2002 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
b4aaea34-0974-4551-b709-598940ef74af, Quách Đức Khánh, 10/19/2000 12:00:00 AM, True, 8d153bf9-b408-4cac-b05f-5817ea46ccc0
07a829be-1fa2-4adc-a9ae-deb5ea54b4b0, Ngô Thúy Yến, 9/19/2002 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
ae756773-b79c-4dc3-88ef-90900ab55272, Đinh Bá Văn Sơn, 1/26/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
0c95d701-fd73-4e12-b870-e3d921cbbd56, Triệu Anh Anh Sơn, 3/8/2003 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
1fa1ee6c-413e-49e5-a779-60ae326da62c, Lê Thịnh, 9/12/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
e1e6fc91-02fc-4af0-ae26-e1a6ef86155d, Võ Diệu Thảo, 12/22/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
54fc66cc-2cf1-4ebc-b9ba-1b9ca3ad87c4, Lý Anh Bá Sơn, 10/10/2001 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
8f787c40-eb7b-4dba-8b71-ddb3fe5f4d91, Lê Quỳnh Hoàng Hà, 9/8/2002 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
8f56840a-440e-41bb-acea-50169ada519a, Đinh Thông, 6/14/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
2b3ca12e-cc5f-4b4a-a880-f63d62e57d9f, Lại Bảo Ngọc Châu, 5/11/2004 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
ef41a766-a57f-46c4-a49d-bfc28cb8f953, Quách Xuân Trọng Việt, 9/28/2004 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
b3523b7f-9526-44c3-8fdb-33359a5434ae, Chu Thảo, 7/11/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
09806a92-41d7-46df-a208-2c7bc2e17a1b, Thái Nhật Thảo, 8/26/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
50230bab-c800-495a-a2b4-2b4c6bb9ced8, Trần Tuấn, 3/1/2002 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
20b2c729-8b8d-443a-a60e-a8935e9c1a58, Cao Lan, 10/28/2001 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
59d664bc-affa-46c2-a266-223bbcc102c6, Hồ Như Yến, 7/22/2004 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
fbfb2be7-10b8-4231-a723-666ceb3dbb96, Chu Trọng Thịnh, 11/7/2003 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
9a1443a2-31d5-48b8-a76c-a964570720c8, Chu Hoàng Thi, 8/16/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
a2b7ad8a-ab1e-46a0-8e2a-109650592bb1, Bùi Hoa, 10/8/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
8057aa4e-9f62-4931-adce-94a106ecc734, Ngô Yến, 5/15/2000 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
6a678615-66fb-4510-84e1-56f5e6b02edd, Cao Văn Long, 6/28/2002 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
fb3b4b42-90e2-47f0-be23-2c203ebbf351, Lại Văn Hòa, 1/22/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
a4fb5d9f-a929-466a-8071-80f919358ff7, Tô Ý, 1/2/2000 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
ffe6e956-646a-4c83-9083-534da925eb1f, Hồ Thanh Linh, 10/11/2000 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
1f41bd5f-0b95-4396-b6e9-7d2359269ca9, Lý Hoàng Đức Hiếu, 3/1/2001 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
dc644af7-4121-42b8-96dc-3e8af256705b, Nguyễn Minh Long, 9/26/2001 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
d2bebf16-6310-43d3-af8b-df4e4a600702, Lê Ngọc Thu Thy, 1/29/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
f1c890da-2f5d-4ccc-9b51-6bbc45266593, Đinh Minh Trọng Việt, 11/11/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
33ed50ca-cd15-4d68-95e5-dca398436233, Võ Văn Đoàn Thông, 8/27/2003 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
2ff96d3d-b662-4e67-ad3a-675b01ebf5f4, Đinh Văn Hoàng Huy, 11/24/2003 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
bddad244-42da-401b-af96-784c4c60a74b, Chu Xuân Yến, 10/17/2004 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
dd761aaf-36ea-4b13-b2fc-e5f68f674989, Ngô Hùng, 7/16/2002 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
129f28a1-eb8d-4bc9-a501-576892c5d8b4, Cao Đức Thịnh, 10/12/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
9802fb2d-a75f-49d0-8843-5dbd40b64226, Tô Hưng, 3/5/2000 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
21800235-4226-4ba4-83a0-7e7116300cdd, Thái Linh, 8/30/2000 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
b40c04b9-4b0c-443d-acb6-4ad42d09f42a, Dư Thị Thanh Hà, 8/16/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
77a57670-eced-46d1-81a0-bc5681d7c05d, Lý Văn Tuấn, 12/4/2002 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
ecc30d32-e955-4855-831a-2da065ef5fe2, Tô Xuân Hùng, 1/23/2003 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
3f720bc6-2e4f-4586-9a77-9d3bb1481da3, Đinh Hoàng Ngọc Thy, 6/5/2001 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
22644d07-d246-452a-9944-d6c459d49e16, Dư Kim Thanh Ý, 2/28/2001 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
a30f3f38-2a49-4edd-a680-e3777050e670, Trần Thông, 10/27/2003 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
61591a00-4241-420a-bdca-e714541a9d08, Lý Thị Thu Mai, 8/25/2000 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
1380b207-1237-4649-ac64-0b80c6f464a9, Nguyễn Ý, 1/31/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
ccc16d4b-21ea-407b-b194-6dd634e52ab0, Thái Bảo Thị Kiều, 3/15/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
176362d5-7375-485d-97ab-80d5dc146296, Ngô Thy, 8/15/2000 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
8d257027-6c9b-4433-828d-459b4ad98cb7, Lê Minh Trường Hùng, 1/12/2004 12:00:00 AM, True, 8b65a412-728e-4c5b-9c02-8f64ad522821
d437c259-5820-4e5d-9c20-44b4cc8dc9cc, Ngô Bảo Vy, 3/19/2003 12:00:00 AM, False, 8b65a412-728e-4c5b-9c02-8f64ad522821
acb55579-00cf-4dab-bf57-61dc024c3a0d, Hồ Tử Thy, 12/20/2001 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
b2e9e0f9-9325-44b5-983f-22355599b67e, Thái Bảo Khánh, 7/26/2000 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
e09784c4-ccc5-4b16-b1e6-8222c9a2d378, Lê Thị Hoa, 9/3/2002 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
bdfc4ad5-3134-4762-b90d-63733708b0a5, Ngô Anh Trọng Khánh, 8/7/2004 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
14be7916-8951-4a40-bd3c-2ca0bc13a26a, Quách Hoàng Thành, 3/27/2003 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
412aabdb-28e3-4736-a121-0761d23dfadd, Thái Trường Anh Tuấn, 3/9/2000 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
c86e4960-27cd-43df-a5d2-073ecf08aff0, Tô Xuân Ngọc Châu, 4/11/2001 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
2a727a70-34e9-4573-8105-355cca414b2a, Quách Vân, 6/11/2004 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
cfc31c82-4aa6-4a17-b740-e582faf23387, Lê Như Thy, 9/19/2003 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
f6e6f047-6f32-4d2a-a849-86223ccc4016, Tô Thế Khánh, 4/10/2001 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
21f7a795-4518-475a-a5f8-5886c3fd4e76, Hồ Thế Hùng, 6/4/2002 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
acaa2925-9965-4107-9764-84106d62259c, Cao Dương, 8/8/2001 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
5778863d-a54a-4627-8a78-3a2188315273, Trần Xuân Thy, 7/28/2003 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
a13b6dc6-7c78-4a3e-a20c-434169077069, Quách Tuấn, 4/28/2000 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
be5f1355-988a-4295-b68d-c87ccdf872cf, Nguyễn Mai, 7/19/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
21df3f45-fa8a-4442-964f-a7a7eeeb1eee, Ngô Trọng Dương Hòa, 9/30/2001 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
ed79ff0d-34da-4bd9-bb4e-ed651a8d9b97, Ngô Thy, 11/29/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
7472d4c4-0c4b-41b9-ba81-569cc4290a94, Nguyễn Đạt, 6/17/2001 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
5029e085-f6b2-4a20-9c63-2457cd9dfef3, Bùi Hoa, 12/14/2001 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
5b5ff7c5-4e6e-45df-b283-aa240b836161, Lại Quỳnh Thúy Hà, 3/25/2003 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
5e60f0f7-0202-4f24-a4d8-d9e3c8463b01, Trần Thế Bá Long, 2/7/2000 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
bc562f95-5f4c-400a-990e-b88cbb6aac49, Lê Minh Thông, 11/12/2000 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
97e7959e-b112-4f16-8e6b-a2823b0884a6, Võ Xuân Bảo Hưng, 8/29/2003 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
9ff10d80-c6c4-4d6a-8dab-bb7a1e48a1a3, Quách Thế Trường Thông, 11/27/2004 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
88c77d45-cadc-4ed6-8040-8df08bc9a78b, Tô Vy, 9/5/2002 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
a9ab1b41-73fb-4d10-a03e-9c824436e544, Ngô Xuân Đặng Yến, 8/5/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
cdc6a559-bf6b-4dfd-bb7e-29aa4119bd6f, Chu Đặng Đặng Kiều, 12/10/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
106fc37c-5b30-4d80-b06d-c02816c73102, Lý Ý, 6/23/2002 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
970a4fce-0c6e-40b9-9205-4df142c5feab, Chu Yến, 6/19/2004 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
1f84011a-5233-4a75-9645-2f988c74c230, Triệu Thúy Kiều, 8/10/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
dc7dfe1c-9593-48a5-a07e-4ce7ef7d7197, Lại Hùng, 12/25/2001 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
a5cbeea7-94ee-4712-9e31-d0ed22772823, Cao Thúy Mai, 11/21/2004 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
4ed80cb8-b82f-473e-94de-bae29b705331, Triệu Bá Văn Đạt, 5/31/2004 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
968b5354-aeb8-4b28-a36c-b661d7172c95, Nguyễn Dương Hùng, 7/13/2002 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
3bfa818a-75f9-46e8-8c58-8f016b47c876, Lại Xuân Tiểu Linh, 1/8/2004 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
7e7d9872-4b11-428e-be71-fabe31586ce0, Đinh Thy, 3/22/2002 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
b1a8d855-f559-4e73-8d2a-904155df7d59, Chu Thế Anh Tuấn, 5/8/2000 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
3faae98f-f430-47ed-9eaa-6d9cb5b254f6, Ngô Quỳnh Vân, 12/2/2004 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
132f5b65-b341-45d0-b7ea-d6509a3f36f2, Lý Tử Hoàng Lan, 9/16/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
b9f0c2d2-8f4c-4d9c-a0f2-2252de50fc8d, Ngô Như Tiểu Thy, 11/11/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
2b0e9b9d-248c-4491-a44f-4416759843a5, Lý Xuân Thi, 6/18/2000 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
f66865b0-0f3d-4b72-900b-8bbf46cdaf18, Đinh Bảo Vy, 2/25/2001 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
cd3cc339-3d01-41f3-848c-2e8b22361bdf, Lý Hiếu, 8/3/2001 12:00:00 AM, True, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
de98c261-c685-4dcc-b47e-66e700315d1b, Chu Thy, 5/6/2001 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
fabf4aa5-4490-4473-a36f-70ae93234870, Bùi Ngọc Quỳnh Giang, 5/17/2001 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
aa6de5f9-de85-4181-a081-bd49e6f6e381, Thái Thu Tiểu Thi, 4/22/2003 12:00:00 AM, False, 186ea88c-70f9-424c-be7e-5e3f33e9f05a
f2852c6e-6a43-4a0e-a813-e86f1c89d8c6, Dư Minh Hoàng Việt, 6/21/2002 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
9ce203a8-a10d-450f-af7c-fb05dcb54201, Thái Thanh Kim Ý, 9/14/2002 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
71e5783d-5e74-47b5-b9e7-019a36e7f1ec, Lê Kim Vân, 4/9/2004 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
ea88b2e8-804e-462c-840e-bd8f3e2e4175, Hồ Tử Ngọc Giang, 11/6/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
b33171a2-8316-4c17-b1a7-0a42ad56fb41, Dư Bảo Tử Yến, 12/9/2002 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
2793483c-c2af-4731-8c1b-9a500f515389, Đinh Kim Vân, 6/24/2004 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
48a5615f-dd8b-4fad-849a-f77da3ca6358, Thái Ngọc Như Kiều, 1/21/2000 12:00:00 AM, False, a200912e-78aa-4683-82bf-96d37bdf535a
d8b37c9e-fc07-48a7-9b97-052943b58219, Hồ Bá Thế Khánh, 12/24/2000 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
33f5e910-3160-4745-8bbe-25c9bb403fae, Lê Thế Bá Thông, 1/17/2004 12:00:00 AM, True, a200912e-78aa-4683-82bf-96d37bdf535a
