UUID, Name, Birthday, Gender, ClassUUID
f43e6fa6-7755-4153-99d2-a83038cccab5, Triệu Xuân Vân, 6/26/2003 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
8f577472-86f5-4f4c-a38a-2c25f7377c9c, Lê Anh Đức Hùng, 9/25/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
3738b101-6df9-4d00-8d0a-1752208b76f2, Dư Vy, 11/18/2001 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
f95ab2b0-214f-4f82-ac38-ca91a900295b, Quách Đoàn Huy, 6/9/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
498db778-4aa1-4bef-8488-f2e57c6f8d01, Triệu Đức Khánh, 1/11/2000 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
1e20897c-b227-4fce-b51a-f7a3b5b9fc63, Tô Thúy Diệu Ý, 11/20/2001 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
1107ed3b-20d4-489e-a859-48b78c3ada95, Lê Hòa, 5/21/2002 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
031d25c7-64e5-4925-b27f-3a50ed771281, Quách Hòa, 11/16/2001 12:00:00 AM, True, 18f4fb6d-61a9-414a-8069-7de06872dcad
ed77bf4a-a7c9-4311-95e6-427d9ca99e90, Tô Linh, 10/7/2001 12:00:00 AM, False, 18f4fb6d-61a9-414a-8069-7de06872dcad
cd563cff-8b9e-4875-96b7-efc3044bac0a, Tô Dương Hoàng Huy, 9/10/2000 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
f9f04c00-74d0-4103-8479-b040c9b0c1c3, Quách Trường Hoàng Hưng, 11/21/2000 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
6922133b-6eb5-4e39-9e2c-f730ae5346db, Cao Mai, 10/25/2003 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
10eec940-da58-4c8e-a8b3-1ffb30f29d88, Quách Sơn, 8/3/2001 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
0f10075e-c35d-48d4-adf6-b6cd64ede417, Chu Nhật Linh, 5/27/2003 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
4f7a6c6b-109f-488d-a496-782698b8e6fa, Ngô Bá Hùng, 11/23/2003 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
39466825-6a1d-4671-8e7d-215f9eb24f17, Lại Tử Thúy Hoa, 4/19/2004 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
3965679d-02ea-4dc7-a7db-b08694ab9c8a, Tô Ý, 10/10/2002 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
1d3509f1-4dca-4a25-bea6-4917c88d0e06, Chu Hưng, 7/26/2003 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
5127f5ce-324f-4fe2-8b46-585f5cbd0c9d, Dư Thu Hoàng Vân, 9/3/2001 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
947ce92a-db5d-4061-92d4-85f9875d257f, Cao Hoàng Như Lan, 6/23/2001 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
a320e4b5-4785-4aa6-88d1-e0e2dc9f49b7, Nguyễn Thông, 6/28/2000 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
532e6476-ab67-42a7-a558-07e6e8a91eb5, Lý Dương Tuấn, 12/9/2004 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
7b8caf18-900c-487e-b7b0-30893f93bcd2, Nguyễn Thu Ngọc Châu, 12/18/2000 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
5c80ad60-5be6-4553-9a08-16dff5c9c2f1, Triệu Long, 3/22/2004 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
7a5021d5-43d4-43ac-ac0a-00368c6899fb, Tô Đặng Thảo, 9/11/2002 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
ec020a6f-88bf-491a-b63a-d8f7325c6e17, Quách Khánh, 10/16/2001 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
33cd0342-1e1a-45f1-9317-6beb4ee47962, Tô Tiểu Tử Yến, 6/3/2001 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
9cfc99dc-b315-46d2-9cfa-03792c95998d, Cao Minh Bá Thành, 3/11/2001 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
bd01db75-2ba2-4506-a8d0-5cbf57c95973, Bùi Bảo Đặng Kiều, 7/29/2000 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
5e18733a-6d58-4b29-84ae-f32458f8441d, Lại Đặng Thy, 4/21/2004 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
e2c0f231-f999-49e3-9001-d441542fc542, Chu Hà, 1/10/2002 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
2f49a355-e234-4752-975e-d5e2f437672c, Thái Vy, 2/13/2003 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
f1b61b70-f606-44f9-b494-11bee05c81fe, Đinh Minh Bá Dương, 1/11/2004 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
1939cdb1-dca4-49fd-a311-7d7e881fffa4, Lý Bảo Xuân Thành, 6/15/2001 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
f6bf04e7-4254-44d7-a1b3-b7cb70ce4d11, Triệu Bảo Lan, 12/10/2001 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
d6c10700-4539-4900-a842-bedf48f5bc77, Cao Mai, 9/17/2001 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
0eeba38b-c305-424d-9b33-0a632fbd36d3, Thái Dương, 11/18/2001 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
2a234d4f-1bc4-46fa-8ecc-f3355fa4c4e6, Bùi Dương Thành, 1/16/2000 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
dc21473e-c270-4d45-85ae-ef8ca210347d, Bùi Hoàng Tử Giang, 7/27/2001 12:00:00 AM, False, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
19bfb14e-a47a-4a92-8cc5-07a522c58f3b, Thái Tuấn, 7/1/2004 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
2f36af72-7734-4f0a-974f-0b303f7764e6, Quách Dương Hoàng Hùng, 1/25/2002 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
b85c614d-4ad9-47f7-bda7-6d6aa84de4e8, Dư Sơn, 5/30/2004 12:00:00 AM, True, e6608ca9-f1ea-4441-bfa4-b1cc99b096fa
088b7738-bb5b-49c8-8095-3562ccdf91b3, Lê Việt, 5/15/2001 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
d2b3ce39-dc86-4ffe-b51b-8c81fb976ada, Cao Thanh Tiểu Vy, 3/3/2002 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
682e9d25-30bd-4df2-bc73-9d74608a389c, Triệu Tử Thúy Kiều, 3/6/2000 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
00dff64e-9293-400a-bc1e-f2305b454193, Cao Anh Thịnh, 5/18/2000 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
44886735-25cd-4670-b1ec-a7aa6e2bf01e, Lê Kiều, 4/23/2002 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
164157d1-5027-486f-b663-6116ce060e20, Dư Quỳnh Nhật Hà, 10/3/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
c5a3de6c-1f1c-45d5-81ad-749616f6fb24, Võ Vân, 10/8/2000 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
740d929b-4112-49c8-bdda-6819d1ab0488, Lại Trường Trường Thịnh, 8/13/2004 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
d818b913-8ca6-4514-aec9-0c90d38284cd, Đinh Đức Đạt, 8/2/2000 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
54b292ea-e963-47df-8dcc-70abea2a6ca9, Lại Như Tử Thy, 7/9/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
a9118e19-651a-4cef-90a6-4c3650b36cf9, Cao Thịnh, 10/12/2003 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
df4cd9e5-918b-4b5a-81f0-2843cf5a83de, Cao Đặng Đặng Vy, 8/1/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
2c86f30c-251b-4416-a8ae-5ea4a915df36, Trần Lan, 10/6/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
c79fa35a-9971-49b8-ac08-21d51dd23d54, Lê Bá Hoàng Huy, 3/28/2001 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
acedf9e9-4e2c-4470-a0df-82d4ffe995f0, Quách Minh Việt, 7/19/2003 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
ce11e49a-8594-41b9-8f34-79ce597d692c, Hồ Thanh Kim Mai, 4/19/2004 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
c8277f65-e95d-45ec-aaf1-41ab0a135ea3, Triệu Nhật Linh, 9/11/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
c854d50b-4b1b-4983-947f-01ea14650d06, Trần Ý, 4/29/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
c926452c-7d42-4d0d-a108-d97412a54ba7, Lại Thanh Ý, 12/16/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
a8993596-f3dc-49c9-b2b7-c1c7bc39a3d8, Quách Hà, 9/19/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
74517ef5-9c67-4f09-99c1-d625f7841289, Thái Thanh Thanh Hà, 6/4/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
7ae6afe2-b47b-499f-8acc-fa8aa3d078e9, Lại Thảo, 8/16/2003 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
b52d5bba-72b9-483d-968e-0b074f7797ab, Cao Việt, 12/26/2000 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
01f67279-b9eb-41da-b156-bc4010859f67, Dư Anh Xuân Hưng, 1/22/2002 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
6db51f17-48f5-4ffe-a8ec-08c303a598b4, Lê Minh Xuân Việt, 5/1/2001 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
4b30fd02-1dc7-4fbc-938b-e31f33b092a5, Đinh Trường Bá Thông, 10/15/2004 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
079f3542-80dd-4835-844e-ee2ed7f4712f, Trần Bá Bảo Việt, 3/31/2004 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
0ffe606a-ab92-4f37-80f7-27458e615e1d, Tô Thanh Linh, 6/13/2000 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
22773a19-69b9-4caf-8435-afc43fd5c481, Quách Bá Việt, 2/19/2000 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
350ffe67-20e1-4652-92b5-0771e97e5ae6, Tô Diệu Thanh Yến, 2/2/2000 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
aa27c326-28f5-4528-9db8-08d94a9b8dce, Cao Kim Thảo, 5/27/2000 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
1891bf63-093d-45c2-8881-64cb6abf624b, Dư Dương Hòa, 11/10/2000 12:00:00 AM, True, 93540411-90af-421f-a73d-2688d1dbd35c
4ed05c01-d5bc-4da3-a8a0-2b01e1dd0779, Tô Vân, 8/3/2001 12:00:00 AM, False, 93540411-90af-421f-a73d-2688d1dbd35c
251159b8-ebf7-44cd-b9c8-81176d3299e3, Quách Quỳnh Nhật Hoa, 6/19/2003 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
d77fd1c4-784d-4168-ac43-531c9acb1142, Triệu Tử Giang, 10/18/2001 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
7f3ceb28-225c-48b1-8e7c-b971ec0f5891, Ngô Vân, 9/16/2000 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
e3947a51-ba89-42cc-b801-cac0ee169465, Thái Hoàng Yến, 6/29/2001 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
7ec47b72-2c83-426e-b457-2b92c0f3bded, Thái Kim Tiểu Mai, 5/7/2000 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
78f95018-9d07-4666-86a7-52f72d55ae89, Chu Long, 1/6/2003 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
d878c33d-65b4-488b-b8df-f12f13ccf523, Quách Diệu Thúy Thy, 7/10/2003 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
55e787f9-b468-4d73-a7f5-11e57cccc2d0, Triệu Dương Hiếu, 2/18/2002 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
07f4adec-a52e-4afa-a7d5-11129d5d5b68, Bùi Xuân Bá Khánh, 1/27/2004 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
50b6b429-8b5d-4cc1-8b15-330e7087733f, Cao Xuân Thúy Lan, 11/29/2004 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
75d2a8d4-ecf4-4561-8424-8d1cc7db50d3, Quách Yến, 10/14/2002 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
ec67360c-6350-4658-879d-79bbc10fca02, Lý Dương Hòa, 4/8/2004 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
b71d73f7-30c8-4628-ace1-5cd08ff4ab45, Cao Kiều, 1/21/2003 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
8c7658e3-fd25-4b96-a550-8812bb041daf, Lê Châu, 5/24/2000 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
9e3f33f6-8aee-4aeb-a3b1-2a90d9a58275, Dư Hà, 10/11/2000 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
26520e88-7ec5-42c6-9f2a-a71d8a8e92a7, Chu Hoa, 4/12/2002 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
75e447f2-95e4-4a8d-8364-25000487cde3, Thái Tiểu Giang, 3/26/2000 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
d2b58dc8-4ad8-4763-8c02-ed99ca0952ce, Chu Tử Ngọc Linh, 3/12/2002 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
548e050b-607d-41fb-b712-7d06b5134a42, Thái Sơn, 6/23/2002 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
b722d943-f58e-47dd-9884-fe6fe2d238b5, Hồ Dương Tuấn, 1/2/2002 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
e826eb43-849d-476f-868a-ecf23da93a48, Trần Như Kim Yến, 3/13/2003 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
0fee8064-d98a-4f0e-b8c8-dbb39b8ed08d, Lý Đoàn Dương, 3/5/2003 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
78c7f896-0601-4019-b52e-89902f25f81d, Trần Sơn, 6/30/2002 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
cc322538-fa9b-4ba7-b9b6-f66b6f71ccfa, Võ Xuân Thảo, 11/30/2004 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
0b8b972f-4834-4e6b-9254-cab295a78724, Lý Tiểu Tử Châu, 8/17/2004 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
13fb2c23-d9fa-49f3-b836-97674dfc810f, Tô Kiều, 9/5/2001 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
93686283-8edb-4961-a7a8-2a34d25f6dcf, Hồ Kim Như Thy, 6/1/2003 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
f716ad2b-403c-4d7c-ab52-1ae8c32cf295, Triệu Văn Hùng, 9/17/2002 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
72915266-2e19-4f27-b659-230fcc5a7b94, Võ Linh, 7/23/2002 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
ee81fd08-b740-4191-9c18-5e11b1f36bf4, Thái Thế Xuân Việt, 3/13/2004 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
bfe95d48-1691-49ba-8ecc-d8290db4d0dc, Ngô Bảo Thông, 8/3/2000 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
752a8c92-032c-419a-98d7-67e587a738a0, Cao Anh Hùng, 6/10/2000 12:00:00 AM, True, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
b67d141c-3a87-4a76-8db2-292d08a84a1d, Trần Như Giang, 3/12/2004 12:00:00 AM, False, c2aa7243-b9a7-42ba-98a2-0dfb582c73db
60ed0b02-f058-4bab-bdee-ff76a4cbbd4a, Bùi Khánh, 5/29/2000 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
2e1c2f0d-bcae-461c-be0b-16f5bec5e28e, Lại Huy, 9/8/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
38c26b72-cb7c-40f9-98fd-168b67a1622e, Triệu Tử Thy, 4/26/2000 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
f5c4f09c-62bb-403d-aefb-db0776bed14a, Võ Quỳnh Châu, 8/28/2004 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
679f881c-f9bf-4fa3-9ef4-f414fa625774, Thái Trường Đoàn Việt, 3/30/2002 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
b82afe11-ce4c-494a-86f9-ca2e0b70e2f7, Trần Bảo Giang, 10/30/2000 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
abbf2600-b82e-444e-adca-f0a0fea72b62, Quách Khánh, 2/6/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
cc9e3db3-f3dc-47b3-9417-cf21b0d905c1, Tô Hưng, 4/30/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
e7f0909a-56b6-4218-ba1a-038ca9a9a078, Ngô Nhật Bảo Kiều, 2/6/2001 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
368ab6ca-df3f-465b-9f0c-1e3bb0ac5cc3, Lại Minh Bá Sơn, 10/7/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
afc1de23-7647-4fca-becc-ddf67d335f21, Lại Đoàn Thế Tuấn, 8/27/2002 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
288ca724-bc1e-4635-b286-2c66567e1328, Lý Bá Thế Hiếu, 7/22/2003 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
5b058ef2-b0ca-4461-b9c3-b9600882d723, Bùi Kim Châu, 6/13/2003 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
817ad68d-1f47-4a2d-a393-239b9176285c, Ngô Sơn, 8/27/2000 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
d000cbf5-4951-4ca6-9635-5d4ad7d33c98, Quách Hùng, 2/6/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
95f0f2b0-6309-499b-85ec-0a2df7e181e5, Đinh Việt, 6/20/2003 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
9ca6e3a3-63b5-4b6c-9d63-a30854bde4be, Lê Thành, 7/23/2000 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
0d014553-d764-4d88-8125-f4fb1c8b9b08, Quách Tuấn, 11/30/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
75c43ff1-e83f-4882-b3f1-d28f38ff5323, Đinh Hoa, 3/29/2004 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
6daa2ea0-bafa-497a-9642-75be4f9546f6, Tô Minh Trọng Long, 2/14/2003 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
08383718-dd08-49bc-ae4d-b8caee55592a, Đinh Vân, 4/26/2000 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
1d2306f5-3eaa-412c-b25b-aa44c95cfe0a, Lại Giang, 9/6/2004 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
56ecbe6d-a379-4d59-8608-6f3b21812700, Nguyễn Đức Bá Hòa, 6/17/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
2f0168ea-de71-486e-aa09-3c426e3cab59, Lại Dương Tuấn, 11/18/2001 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
8fe6d19a-e2e5-4a5b-a650-1cae8fe54519, Chu Minh Đạt, 11/10/2002 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
e5adf2d5-9201-42b5-becb-14b0d6b9b2d5, Lê Lan, 6/28/2000 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
41afc7cb-cd93-4a59-965a-2f94791d70e8, Lại Kiều, 11/9/2004 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
e7fabb60-c645-4109-ac84-7fb02231b224, Triệu Đức Dương Thông, 2/13/2000 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
d373e8da-14e1-4bf1-9e85-89d78eccfda0, Ngô Hùng, 6/25/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
4cf5fe69-c977-4479-812f-55e0abaaf082, Bùi Đoàn Hưng, 6/16/2003 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
ca038ac8-8d9f-4130-b277-1090e6990c48, Nguyễn Sơn, 5/23/2004 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
8edaf46f-c8f5-4c3c-9809-b8f86882d305, Hồ Xuân Hoa, 12/16/2001 12:00:00 AM, False, 426d3f47-4e2a-475b-89a2-69cc542777f0
8e4d0f9c-51f9-4a51-ad49-011d743f697c, Quách Trường Đạt, 3/28/2001 12:00:00 AM, True, 426d3f47-4e2a-475b-89a2-69cc542777f0
dc6c58db-e749-4b91-a873-87fe315eb067, Ngô Thúy Xuân Hoa, 10/14/2004 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
8961f602-ba58-4539-957e-d0670cd4e603, Lê Vy, 8/5/2003 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
b4779b6b-cd67-4d6a-8192-c1d8499a543d, Đinh Trường Minh Hưng, 12/13/2002 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
4eb3c60b-4614-4d4f-a862-85d7c0a7f1d9, Tô Hà, 1/17/2000 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
b08a1cd2-45ce-4053-8e8b-8ec7bc1b0521, Lại Như Tử Linh, 10/25/2002 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
cdbaf71c-5187-4aba-8bdc-10cdd3436afe, Võ Anh Minh Hùng, 5/7/2004 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
6699bc7f-8563-43ee-ad3d-88e01a229456, Quách Việt, 3/21/2003 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
0bf2c582-0a60-4fd6-b10e-a5deb3050a29, Chu Châu, 6/10/2000 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
0ea0973c-ccbb-46df-b6fb-f5c52a645815, Hồ Văn Khánh, 9/25/2002 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
46392295-3ccc-4a39-86cc-d51bf839a965, Dư Thị Giang, 12/29/2001 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
7092e533-3224-4438-96ca-cea2986edcd4, Thái Anh Thịnh, 5/31/2004 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
4335b11c-06dd-4626-ae09-c92aa32123ce, Lê Hoàng Tiểu Giang, 6/25/2000 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
084a3eee-1527-45a7-b355-2a7fdb10034a, Nguyễn Bảo Thanh Vân, 3/6/2003 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
a31197ff-5fbe-439b-afd5-edf4ec2b68c7, Ngô Trọng Thành, 2/5/2000 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
b0364bef-23c0-42eb-bbfa-49726098b9b4, Võ Linh, 1/7/2003 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
d85e9642-e8d0-4631-8057-1725f2bb57c2, Thái Bảo Như Ý, 3/26/2001 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
64beea53-2dd4-4433-9721-303f4c8313f9, Hồ Anh Dương, 8/6/2002 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
535bc5c1-5d80-4f95-94f9-b026c6c89f38, Bùi Xuân Kim Linh, 3/16/2003 12:00:00 AM, False, cea99f78-a840-4200-9549-a187ad6607ba
027f19e4-9c40-4ef3-acc8-ade7c4648d10, Tô Văn Bá Tuấn, 11/16/2002 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
a49e105c-1fb5-4f24-8807-5b04dee0a28e, Thái Dương Đức Hưng, 3/24/2001 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
7d586583-b008-49d9-8bcf-1e718059d4fe, Bùi Đoàn Hùng, 1/22/2003 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
383f7c4d-5fe3-42f2-9d10-1fdba692a763, Đinh Thịnh, 1/29/2004 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
57212c92-b58c-407b-b88b-8a2cd5118603, Quách Trường Hùng, 10/2/2002 12:00:00 AM, True, cea99f78-a840-4200-9549-a187ad6607ba
