UUID, Name, Birthday, Gender, ClassUUID
2fce6417-ea2f-4292-97ff-f9a69bd60d3c, Nguyễn Đặng Châu, 8/14/2001 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
8cbccb7e-5c3a-4453-b789-7222118a6f26, Tô Xuân Đức Hiếu, 12/9/2001 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
5ed5fb33-acfd-45db-ba60-075d43678c23, Chu Văn Thế Sơn, 11/27/2004 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
e5580a40-ef6b-4762-bcd1-ce843d17eaad, Thái Tử Tử Ý, 8/8/2003 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
8757ce40-37ce-4eac-b955-7c00157c420a, Trần Bảo Dương Thành, 8/11/2003 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
568e7a52-11dd-42e0-939e-1a423a2eaf51, Đinh Đức Văn Long, 3/15/2001 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
8e8efa8c-ba38-42d0-a2db-c6c721c36032, Lê Tiểu Ngọc Ý, 2/14/2004 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
475d9d4d-7eb8-42ab-a76a-7a95c832c503, Thái Việt, 2/21/2000 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
e54c7fd3-f9c6-4a3c-8137-95a1e7d8c50c, Nguyễn Bá Dương Thành, 7/21/2001 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
c282e1a5-1f70-47c1-a717-52fafde701ef, Bùi Hoàng Hà, 7/12/2004 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
74ca1513-54eb-406c-948f-a62d50b643e9, Chu Anh Bá Hòa, 12/6/2001 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
c51c3d4a-a340-4c11-ad7b-160693594b87, Quách Minh Xuân Thịnh, 6/27/2004 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
26b7941a-2d73-4400-a6ce-d5cc5932d144, Lại Thế Dương, 7/14/2004 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
762f1311-5c61-4978-97f2-5a9a6649225f, Đinh Đoàn Trọng Thành, 2/26/2004 12:00:00 AM, True, 9baffe18-3f85-4d46-9993-694ad947a346
dd54bf89-088f-4448-b9f1-e603b4520d3e, Hồ Thanh Kiều, 6/15/2003 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
a38722c6-f2d1-459e-80e7-aad5837bfa1c, Đinh Quỳnh Diệu Thảo, 8/24/2001 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
3d089709-a2e8-42c7-9b7b-0eb23c85f28e, Thái Lan, 8/5/2000 12:00:00 AM, False, 9baffe18-3f85-4d46-9993-694ad947a346
064f90da-5f5a-4ba1-ba2b-46ed7afefd6a, Cao Quỳnh Thảo, 7/24/2001 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
9cffb2e1-948e-419e-9419-ae33fd6d2cf1, Đinh Văn Trường Hiếu, 1/13/2004 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
09c5b2e8-0395-44f5-9216-73b006edd261, Ngô Như Hoàng Hà, 4/6/2004 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
7c047310-c367-438a-aff1-8c117e57eff9, Lý Giang, 1/12/2002 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
c5a4beaf-4670-429e-bec7-3245c8a688ef, Quách Linh, 11/12/2004 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
655cf906-1f01-4652-9619-8666d481a3c2, Hồ Hoàng Sơn, 11/27/2002 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
bd0fe812-945e-4bb5-99b7-3028cf031d67, Lý Bá Hiếu, 4/28/2001 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
8439cd6a-0d54-46d4-846c-401ebff5576f, Tô Long, 3/13/2000 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
4863ea66-a09a-4442-9697-5de5fb9d02ef, Lê Trọng Đoàn Sơn, 11/4/2002 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
443a4775-7cf0-4829-b104-f5a071ffc34b, Võ Thi, 4/1/2002 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
1737344f-0480-4626-90d0-da5a75aaf0ee, Trần Thành, 4/30/2003 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
58017548-37aa-4cd8-a954-415528e38868, Cao Kiều, 3/29/2002 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
3ba08f78-2fab-4443-ae09-47f2907cc858, Võ Anh Thế Sơn, 2/9/2004 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
6fd8abef-167d-4b48-9f4e-74262878e90f, Bùi Bảo Thế Huy, 9/1/2000 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
9acdbabd-64a9-4af2-a772-570441bb4df3, Nguyễn Trọng Trường Tuấn, 2/3/2002 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
17e1857a-ebc5-4af1-bf1c-7e746173967b, Cao Đoàn Khánh, 10/30/2004 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
112e1ac1-39c4-49d8-899c-9de70aed4512, Triệu Tử Hoa, 8/17/2001 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
92bb545e-ee06-456f-903a-f0b116c9cf34, Tô Thị Thi, 1/24/2003 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
d0c05092-8db6-411c-8850-f675cdda4fa9, Chu Việt, 4/21/2001 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
03bf4125-6a1b-46db-8e87-57073fe71e6d, Bùi Quỳnh Thu Thi, 2/3/2000 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
259e74d2-7e52-41d0-b488-33a96f2e7281, Lại Thi, 7/9/2002 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
0160e251-e017-4dff-969e-039e906cd8f8, Cao Ý, 4/17/2002 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
f01c2a7f-411f-48a7-92ac-141a7e4f6c1c, Đinh Ý, 6/9/2000 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
f5ef9ccf-3cf6-4fdf-b4e8-aee1ea57c3fe, Đinh Trọng Dương, 5/9/2003 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
daa20c5d-9fb4-436f-ad11-38027fb9e4e1, Tô Mai, 3/24/2003 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
afb64ee1-01f1-4ff2-a873-f746f5856cb9, Cao Hà, 1/11/2003 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
cfcb3339-1760-4a11-9863-24b4ef71ce08, Võ Thị Giang, 5/25/2003 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
f82f89f4-d624-423a-b642-97224f617312, Tô Thế Thế Thông, 2/23/2004 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
98691d64-0694-4872-8eb9-5bf2d37706dd, Hồ Kim Thúy Linh, 10/20/2004 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
45302ec2-b110-4aa6-8ca3-e87f4759f099, Triệu Long, 12/18/2000 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
1a1316ea-a594-4b6e-a80f-323eea20c249, Hồ Xuân Hoàng Huy, 3/4/2003 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
d37b76bf-56c2-46f9-a5cf-8964b9a54358, Võ Kim Tiểu Yến, 6/9/2004 12:00:00 AM, False, 5742494b-9694-4fa0-9750-0c6ed07f494e
997cb12e-0bc7-4fd1-8b75-f8ee7a3806e6, Quách Xuân Tuấn, 5/7/2003 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
eb91aaa8-3954-4046-b87f-9e8ab29d42dc, Thái Sơn, 8/15/2000 12:00:00 AM, True, 5742494b-9694-4fa0-9750-0c6ed07f494e
f94ea4e7-c683-466a-8c98-18926b38810e, Hồ Thị Kiều, 6/22/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
6f929ae2-038d-4b6c-98ca-2ed49aa53984, Quách Đức Văn Huy, 1/23/2002 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
4998a09c-30f9-4467-98c8-300758a903d4, Cao Huy, 5/15/2004 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
423a574a-f8a7-449a-8763-da481b81dff9, Võ Diệu Thy, 10/25/2001 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
291adaff-7867-4e89-85d7-f43c5be8c1e6, Đinh Vân, 12/18/2001 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
f8ebbf92-f7e6-4a13-836a-ff2d535a38bd, Chu Thị Xuân Ý, 6/28/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
2e0a5f1a-d499-4d57-bdb5-a8eef018332f, Lý Thế Dương Hùng, 12/27/2000 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
9a835802-89ff-40dc-9659-3e98aa95414a, Hồ Đức Thịnh, 5/9/2003 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
04c76ae7-3c58-434e-9c2a-4ab59f6be0db, Chu Hoàng Kim Hoa, 5/22/2004 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
f4e02a7b-efd6-4b7c-87db-34c48a7d6012, Thái Thịnh, 1/30/2002 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
1b71220b-5889-4057-9c8a-117c256b7e81, Chu Hoàng Hoàng Vy, 6/1/2004 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
5ba4de2d-ac1e-41ad-96e1-b5e3c75ceb01, Đinh Khánh, 8/14/2002 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
9d71bdc3-31c0-439e-ba32-8d9e37ab8fa0, Dư Thúy Như Giang, 10/21/2002 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
6a3237d5-3956-4ade-a286-ee8f11b9d8c7, Lê Quỳnh Xuân Lan, 2/28/2003 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
b853bf7f-fa6f-45bf-b281-36830731ce76, Tô Thu Vy, 6/17/2004 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
6ff2841b-abca-433b-b46f-d953b380e246, Dư Đức Đoàn Thịnh, 8/3/2004 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
a33c85b0-e044-4322-80cf-068da2f55684, Lý Quỳnh Vy, 7/29/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
5388a04a-1a76-461e-ab61-b02685321621, Triệu Thanh Như Kiều, 1/17/2003 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
0522e23b-d130-4fea-9f8f-344a8d672939, Lại Dương Hùng, 3/22/2000 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
10442117-d20d-4aa1-9f06-d424746db630, Lê Tuấn, 8/8/2002 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
304e4fa2-6eef-420c-9769-7cd5117a9322, Nguyễn Vy, 10/19/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
26be1caa-bb7c-4bce-b2ef-2bb1077f3413, Nguyễn Trọng Thế Thịnh, 1/12/2000 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
30b5cd5e-823b-48ee-b3ea-9a27c31dd521, Võ Hoàng Hoa, 11/27/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
74cf32eb-6376-4037-9ce8-aa4760bad348, Lại Đoàn Hoàng Khánh, 5/2/2002 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
c88835b5-969e-44de-bf4b-a3a5afa67e3b, Tô Đoàn Đạt, 12/4/2004 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
9fb73807-db01-45df-9e13-475045a3d227, Bùi Tiểu Tiểu Châu, 8/15/2004 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
31676b73-2f32-4512-8859-50c33815a82e, Chu Vy, 5/6/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
ca713c8e-4495-4c4a-bf56-f30d945bc32b, Lại Nhật Kim Vy, 12/22/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
0bfebfa1-6cd6-40f4-b7cc-14a68d521fc4, Ngô Trường Hưng, 7/30/2000 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
665eaf21-12f4-4224-b0bb-76f8bb13e471, Võ Xuân Giang, 7/20/2000 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
a9936340-cddd-46d4-8dda-dff1a508e77a, Nguyễn Hoàng Hòa, 9/11/2002 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
bd376b06-5575-4287-8bc1-c17f248b8008, Bùi Dương Hoàng Thành, 8/21/2001 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
9949fba0-350d-423c-abec-733766a9295b, Võ Tuấn, 1/18/2004 12:00:00 AM, True, 4085907f-98e7-449c-855c-8e855b38d2f3
2f92ec56-d681-4bb5-af37-e5ff47577a1c, Bùi Mai, 9/27/2002 12:00:00 AM, False, 4085907f-98e7-449c-855c-8e855b38d2f3
b15b42af-c010-4ad6-8ce7-7cf1703c0a3f, Triệu Xuân Minh Tuấn, 12/18/2003 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
145260ce-2655-486b-aad5-0547994c5cd2, Lại Dương Minh Hùng, 2/7/2000 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
0dde72cb-42a7-4575-b47b-26ba2829ecda, Ngô Thịnh, 7/5/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
0fd64989-8a21-4406-9c88-cf7088aef740, Đinh Hoàng Thành, 10/28/2003 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
a18a20ff-0fb5-476c-b3b4-07dac9d92303, Nguyễn Thành, 2/3/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
ea966c81-720a-4fff-99f4-d1ccc6dd72ef, Dư Trọng Hiếu, 4/15/2003 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
5df58a0c-d6a2-4943-8098-fb2aed742d3e, Trần Tiểu Xuân Kiều, 8/7/2003 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
5f892085-5438-40c9-ae50-a8e3c141757e, Chu Việt, 3/19/2002 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
84f6292e-a17f-451c-a092-91d15e192abb, Võ Xuân Thúy Hoa, 9/18/2002 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
0d8d4888-5cf3-4a06-ab65-28e2711487af, Ngô Thành, 6/12/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
2bc6e2a6-31e7-42fb-bd2b-05b650f34bab, Tô Xuân Đức Thành, 3/5/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
ebf493d1-2fae-43d9-b6a0-2c5e1307871f, Chu Bảo Ý, 8/26/2002 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
7d68af9b-855a-40f8-b545-d6e9b7f07319, Tô Dương Bá Thông, 11/15/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
ead42a12-ef83-473a-bbb1-55ebf8a1b0c8, Tô Giang, 1/14/2004 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
90e72d0a-c82c-4e33-b3a5-cbeae75ec8d8, Triệu Xuân Long, 3/10/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
a4e3b382-fb40-46af-ad38-2f0d1c6aa451, Thái Bảo Trường Hưng, 6/25/2001 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
ccdca68b-7313-4495-bda7-b93baced4b47, Quách Văn Dương, 9/5/2000 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
b67c8236-6359-4d37-954c-dd4f6e8b6672, Ngô Hùng, 12/9/2000 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
050e3b23-fb6d-48ee-8273-efdfda4ccc3b, Thái Hà, 2/18/2001 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
347c8f4a-3baf-4fd0-9034-c2aa0ac7217e, Triệu Diệu Vy, 6/17/2001 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
677ca7b4-c265-4243-b4be-9c62c883b3ee, Hồ Thành, 12/27/2001 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
82899d74-5246-4fff-b3a3-5ce236d7da10, Ngô Anh Thành, 4/6/2001 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
b63f67c8-2a18-4dc6-88e2-7569a485397b, Lại Hưng, 10/21/2003 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
c890d419-818b-4705-8d6e-a678575604a3, Thái Xuân Sơn, 10/28/2000 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
7ee305b6-dba0-4806-ae3e-90d110f1dec6, Bùi Nhật Vy, 2/20/2001 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
82ffa505-3f7e-4c32-a06b-7eaa4c4ac576, Võ Thanh Tử Thy, 3/3/2000 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
d0eb1ebc-7d95-4ae1-8a28-8a4ce882d054, Lý Đoàn Dương, 5/15/2004 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
d8807825-7a77-4472-b04a-1156e2e1f9ce, Ngô Đoàn Hùng, 12/25/2001 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
ed1b3d67-6daa-40d6-9e51-14009f3ebfeb, Bùi Bảo Bảo Giang, 7/17/2000 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
593465b1-480c-4890-a233-3afe2030017d, Ngô Dương Thành, 4/16/2003 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
9e4c1a61-8f6a-4964-bfd3-8583ffa9a3e8, Lại Việt, 6/4/2002 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
a0b68683-d630-4ba7-91f4-ecb9c0be0001, Bùi Hiếu, 10/8/2001 12:00:00 AM, True, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
2d492320-b079-4485-a8d1-eb71bd186a44, Hồ Xuân Nhật Yến, 11/1/2002 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
a0b33b52-4937-408b-b4f6-a4d148037936, Trần Tiểu Xuân Ý, 6/3/2002 12:00:00 AM, False, 8028827b-1d58-45bb-9a2c-b9daa13e04d0
25b4827b-e4c3-4d93-8514-bd88e6024df6, Triệu Thế Xuân Huy, 3/31/2001 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
5e83c109-d3a4-4246-a791-fee2ab8c2eaa, Lý Bảo Ngọc Linh, 7/17/2004 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
e22d01da-2d42-44fb-a1eb-95a552dc0e48, Lê Xuân Tiểu Vy, 9/6/2001 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
23e30de7-4ef5-4686-af06-b1b8929a701f, Trần Bảo Tuấn, 7/23/2001 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
830e8e7c-508e-47d6-9fb5-df8151593345, Ngô Xuân Minh Sơn, 6/30/2001 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
99413df7-cb2d-476f-ae3c-5fa193f90410, Nguyễn Dương, 8/14/2003 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
f518a9ce-2c9a-495a-8102-d07040b5a5d2, Trần Thị Châu, 4/23/2002 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
8d01b5f6-4941-4ef5-a1a7-f4c55a4ed6a3, Lại Thúy Hoa, 4/22/2003 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
e51d410c-198e-4e7c-883c-ffac909fab6e, Lại Thanh Hoa, 12/2/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
377c959f-1a5f-4307-9f56-cf167c817c37, Lê Đoàn Văn Hùng, 2/21/2001 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
abd94eac-0b07-43c0-8284-3ceb8e1c66c5, Lê Anh Sơn, 12/21/2003 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
bb075c3b-f5e7-4f74-9d43-7b7ec7e59272, Dư Văn Anh Huy, 8/7/2002 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
64b4dfc7-5d84-480e-9ea9-f9f2cb13575b, Chu Tử Mai, 1/11/2002 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
f4ebac94-6618-4df7-b0fc-46d143cc7f84, Hồ Hoa, 7/18/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
2b5806f3-e12f-46ac-99e4-36ff987c966c, Triệu Văn Bảo Long, 2/17/2000 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
330595e3-6c2b-45fa-9bad-32a30eee065a, Tô Như Lan, 10/30/2001 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
166713d7-5c20-42cc-a638-47095692c7e2, Dư Trường Huy, 7/3/2000 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
b0c17aa4-452b-4fbc-ab4f-5b277c646cea, Đinh Trọng Thông, 7/8/2004 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
bd490b16-a8fb-436d-86aa-e96230859057, Thái Vy, 12/5/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
82be3610-5436-48ae-8df5-90f8723347b0, Cao Anh Khánh, 8/28/2004 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
d950e766-71bd-4ee6-b8a4-7b8ae3fddd3a, Tô Châu, 9/10/2003 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
020c2c4f-e1e2-491d-b751-d2033810540d, Lê Thu Hà, 1/18/2003 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
22082f65-56ca-4d4d-9abc-25ea9b32cac7, Cao Thế Dương Tuấn, 12/22/2003 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
3b7dd9e5-1bee-4483-9d88-dfcf553e165f, Đinh Quỳnh Thanh Châu, 9/7/2002 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
e3e2d26d-6b5b-4b11-9f62-94448758faef, Võ Đức Dương Thông, 4/30/2002 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
0bc4e19b-5e53-4597-93c3-1cab4da5e0ee, Lại Thu Thu Vân, 11/11/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
091a1318-de71-4d0b-9840-20892b142c98, Thái Anh Thông, 7/31/2000 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
2695288e-86c2-43c1-b01d-5e071fd7b632, Hồ Quỳnh Vy, 12/31/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
03a84537-afa8-4078-aadc-4b43e57cd22e, Lý Thúy Lan, 6/3/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
6aa89901-1e29-4b62-88c5-7c9c00804d99, Cao Hà, 1/23/2000 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
04567a2e-efac-4e2c-85b8-f09975025745, Bùi Thi, 2/28/2001 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
ec23c973-4e77-4ac9-9d4a-3309387b8708, Cao Hưng, 9/9/2000 12:00:00 AM, True, 36b257ed-6883-41a5-a580-f00eb9189750
531c7dcf-b328-48c5-b929-04160cee97d3, Chu Bảo Xuân Vy, 11/3/2003 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
08e43a43-891e-4803-9040-0dd3c262c0f2, Ngô Lan, 6/30/2003 12:00:00 AM, False, 36b257ed-6883-41a5-a580-f00eb9189750
9a1cf60c-9a37-4059-9084-adf4e2bb9cf2, Triệu Dương Bảo Khánh, 8/30/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
5320ff13-e265-49b2-b3df-90f3a5aefd45, Lý Trường Minh Việt, 12/2/2005 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
1d796a78-57a7-4ecc-b21b-dcb9ade91567, Trần Lan, 2/17/2004 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
753eb36c-2b79-4052-a995-9c840655846d, Thái Vy, 4/12/2002 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
b883f9d4-9fb4-42bb-be00-6ace9a7d411a, Bùi Trường Đức Khánh, 7/19/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
b189fc55-0460-429d-9d25-c96257e0d4d7, Chu Hoàng Linh, 2/13/2005 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
238daf48-3521-4e10-af05-257bc02b5730, Thái Tuấn, 12/25/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
3e76c712-e1c6-4222-9954-e46eb0c4fdcd, Lê Đoàn Hùng, 7/6/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
f7b349fb-7bfc-42b1-9b8d-f7a76b3951d6, Tô Văn Bảo Hòa, 2/29/2004 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
07927ac3-12b3-4d7e-9149-94d95aa4d66b, Hồ Minh Minh Hưng, 4/21/2003 12:00:00 AM, True, 581c9bf9-39d1-4747-9517-1e556d3bf72e
1fc683b6-08bc-4ebb-a46d-a0abf79dadd6, Lý Đặng Tiểu Linh, 5/31/2001 12:00:00 AM, False, 581c9bf9-39d1-4747-9517-1e556d3bf72e
