UUID, Name, Birthday, Gender, ClassUUID
2e81fd87-c518-4efb-b601-b6f3cc3e3beb, Dư Trường Đức Thành, 7/7/2000 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
754f5b2a-3683-4a41-9eab-c23998509534, Võ Quỳnh Kim Mai, 4/27/2004 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
97939541-6f77-4637-b8cb-8395f878d199, Quách Như Tử Thảo, 10/27/2000 12:00:00 AM, False, df094300-41ce-4ec1-91cb-455b00eaf445
30d4a91d-6a90-43a7-83f8-8ed17bcf6659, Hồ Xuân Hưng, 3/12/2004 12:00:00 AM, True, df094300-41ce-4ec1-91cb-455b00eaf445
68fc1747-ddd3-4300-9c54-1d207efefd4e, Dư Vy, 4/24/2000 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
ab5d8b32-7918-46ad-b39d-1bd4b7e6fced, Triệu Hoa, 7/15/2001 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
6a70b6ee-77d9-4d71-b1bd-bc3454a904ff, Dư Minh Khánh, 7/30/2002 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
969324a1-10b9-42f8-a703-3b557152ba36, Đinh Bảo Dương Đạt, 1/5/2000 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
04c9b002-0e61-4ec3-acfd-0a097c8c52ac, Triệu Đức Xuân Thành, 9/19/2004 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
a648a197-4ace-449d-bfd8-a24bb3ee0e45, Cao Ngọc Giang, 10/29/2003 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
020a5a5a-4748-4631-b595-26a9fe669970, Dư Hưng, 1/8/2002 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
b9803f8f-9534-46ad-b62e-006d9fc7833d, Hồ Hoàng Sơn, 12/27/2001 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
6191655f-e53a-45ad-a131-3472408ef9c6, Trần Long, 9/7/2001 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
33c0ae21-b3a2-495b-bcb4-a8ad2ad0290c, Ngô Thúy Quỳnh Yến, 12/24/2001 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
c4395352-b316-4145-aeb6-e8782a209c3c, Võ Long, 3/11/2000 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
8877ecb4-58e5-43f4-b1cd-fe0574f6e533, Chu Thy, 1/22/2004 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
090ff30a-6af1-4792-b45f-9f8dd656463a, Chu Linh, 12/30/2003 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
ab64777d-a727-47f3-8932-e60f14d0d277, Dư Bảo Hoa, 6/14/2001 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
2312cb8a-e671-490d-9837-2f84aff5e40b, Quách Dương Việt, 2/21/2003 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
cb8741e0-1fb8-4968-ae8b-3e9cceb57d8f, Chu Vân, 5/5/2002 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
249cbe43-8d92-49b6-9346-38e36f6fd173, Hồ Trọng Văn Hùng, 2/17/2000 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
187728ed-5715-413a-a49a-13d238671e89, Nguyễn Tuấn, 5/5/2004 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
2c22cbaf-d383-4bfa-9ea3-eab2224c8164, Lê Minh Thành, 9/18/2003 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
134fd838-5fc4-472d-b586-16f36a1bfc7a, Bùi Thị Hà, 8/28/2002 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
97755179-571d-4230-8d07-aa87c26ff292, Cao Quỳnh Thanh Yến, 3/18/2002 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
872e382a-4c46-4357-b311-8a32183d81f0, Chu Long, 11/15/2004 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
554558cd-accf-4dd2-a23d-da716c9d3e76, Hồ Đặng Diệu Vy, 4/1/2003 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
5a4119f1-7b63-4b24-9988-da3dfd49a851, Chu Bảo Long, 1/5/2004 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
e5a3d9eb-b950-42fa-a6cc-3a4f9329bf0f, Thái Bảo Hà, 6/3/2003 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
b3f81e94-dbfb-43fc-bfca-a78c7bd2fd11, Võ Đoàn Đoàn Huy, 12/5/2003 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
6481c33c-a115-4130-a953-4ddb2764500e, Nguyễn Hùng, 3/9/2003 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
8ee8af43-d22d-45ad-9957-d06c526a6905, Trần Mai, 1/28/2001 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
3a8f5ed8-f83c-4aca-b149-ef7d7346fac5, Lê Trọng Long, 5/4/2003 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
97367ab9-66a9-4a24-939b-10d4ca94f1d3, Võ Thông, 1/24/2002 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
fb2da116-485c-4de6-8706-81b91cf6bc59, Triệu Kim Đặng Vân, 9/17/2001 12:00:00 AM, False, 5fcbda4b-46b9-4e53-8417-414d957ca492
1b8f51db-3dcc-441a-a65f-ce3b832cd729, Hồ Hưng, 2/28/2004 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
d6db3aaa-ec0f-4575-9995-a785a4673941, Lý Anh Bá Dương, 9/15/2004 12:00:00 AM, True, 5fcbda4b-46b9-4e53-8417-414d957ca492
0db86dd5-1454-46f6-9a12-e9c9ac5db669, Lê Như Đặng Yến, 12/3/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
e60bf012-fdcb-472f-a953-5cd061a0992f, Lý Thị Châu, 9/14/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
3fa3bd01-4208-4daa-97fb-575e35c3cede, Bùi Thu Kim Châu, 12/30/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
2958daa9-2aaa-4357-ba47-d16650d9bbcf, Lý Dương Thông, 2/5/2000 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
d2b66755-8d73-4a9f-b25d-354ea412fa02, Võ Kim Giang, 3/6/2003 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
7c02ad44-b291-428b-b6b3-f737793c2ab0, Lý Thi, 11/26/2001 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
6267cc8f-beec-4d59-a234-636096173991, Trần Thị Hoàng Linh, 7/4/2003 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
62efc1b5-050a-4a5c-8a64-f6a11cba9815, Đinh Tử Thu Châu, 12/24/2001 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
fb045af7-cad4-448e-ad72-b13c0b567254, Dư Bá Đoàn Tuấn, 6/12/2002 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
1e7f08b1-c2e4-4967-8272-1a165cf0a0d4, Bùi Bá Bá Sơn, 8/28/2002 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
fd4ee7e9-9205-47b6-99b4-485ee64352f3, Lê Thị Mai, 1/9/2002 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
ee04ec1b-41cb-4334-be64-357199a5713b, Thái Thị Vân, 9/13/2002 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
5ee1ef19-e585-48b2-be34-cf4ecf7d7f92, Quách Thành, 12/12/2000 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
ff10b12d-29e3-4eac-8e0f-63735c1cb244, Lý Khánh, 3/16/2001 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
63bfa5ef-a7be-4d55-b06f-9c530a5a8dbf, Dư Quỳnh Ý, 7/22/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
c0cdfa6c-f919-4f19-8825-4b8f14d83522, Đinh Xuân Hiếu, 8/25/2002 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
b3793e7b-c811-467a-b9de-ad76f5bdd735, Chu Vân, 6/13/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
e47aacfa-d96d-432a-ac71-2c97bcea57e3, Trần Bảo Hoa, 12/22/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
7ab86532-a63c-4315-aa91-f0f40d76d446, Quách Tiểu Lan, 8/4/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
2c576137-ffdf-4052-b3f1-e010ffc60eaa, Quách Dương Đức Hòa, 6/10/2004 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
7bbff6a7-9f68-427a-b400-4377d5b333ab, Võ Kiều, 10/20/2003 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
eaa93806-c439-4f14-966f-6db33b5bbb75, Bùi Thông, 6/18/2001 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
5815e845-060d-4e04-86c1-2ffc90728ebf, Ngô Tiểu Nhật Kiều, 5/29/2002 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
bc14481e-582c-4303-abc8-7b23d54caaa2, Lê Đức Hoàng Thành, 1/20/2002 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
dcd33153-ba02-4fdc-b9ce-5de70c004d8f, Hồ Anh Huy, 6/9/2000 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
0c577d3c-a488-4420-83a0-608ce4bbcc73, Thái Thông, 6/22/2002 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
807de054-43a2-4a49-994f-7fc2264308ab, Thái Xuân Thảo, 4/22/2001 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
e7e97812-213d-4600-a386-7e5d2858b58b, Thái Thế Hùng, 6/4/2002 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
dc816856-c8dd-4a39-9c1d-48840b2f37d8, Võ Vy, 5/15/2001 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
c98688d9-874b-4939-ada9-29757e1642da, Quách Đặng Thúy Hoa, 7/31/2002 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
b41484d9-22b5-41b6-84a5-b2ff8c727986, Ngô Hòa, 1/13/2003 12:00:00 AM, True, 25aa3c10-f8fa-4276-a0ac-461a83543230
fa372144-4130-4f57-8746-041e99472498, Trần Linh, 1/13/2000 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
22fac9a7-fd57-4223-9011-4e2c16f553cb, Quách Bảo Vân, 7/6/2001 12:00:00 AM, False, 25aa3c10-f8fa-4276-a0ac-461a83543230
96c3577c-91c1-4b75-b678-7ed107eec274, Dư Long, 4/13/2004 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
98c96211-5dd5-46fb-8487-0027f46c394e, Trần Đạt, 1/2/2002 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
fca48c3b-8594-4f30-ba46-72973bb4c47a, Cao Hoàng Dương Khánh, 6/11/2000 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
c2e80f80-1a43-451b-8c28-705e4e05dbeb, Triệu Dương Thành, 1/14/2004 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
0b65438b-9059-4757-92c9-58d65a878908, Đinh Yến, 6/22/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
7442a5f8-a6e7-4f33-8285-dfc5f7aa375d, Lê Lan, 10/21/2004 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
5ac5d508-a2a0-4a60-8a5d-c6e1b6b560e3, Quách Thế Hiếu, 6/15/2003 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
e0b5e28c-a0c1-4875-ae33-883fe381da93, Triệu Thảo, 12/5/2001 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
74307896-5ca2-48c0-bcad-9bcf56790e55, Cao Anh Minh Huy, 9/7/2000 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
19283bef-4ef1-4bf9-8cdf-35fb4d06dd6b, Trần Thanh Diệu Lan, 8/24/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
e09c2580-2721-4180-a183-00f9448174bc, Cao Văn Văn Dương, 6/26/2000 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
843b3af6-c214-4751-8346-4f5d7ddc9073, Hồ Diệu Châu, 3/17/2002 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
d342bab9-9673-419d-aa11-832873f31af2, Thái Anh Đức Thông, 5/26/2004 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
37fb75f0-9eae-4a0a-9a1b-6f5bf45bd52b, Quách Xuân Hưng, 2/21/2003 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
09f35436-45f0-452e-b924-60ba113fc5a5, Triệu Thu Đặng Yến, 6/24/2002 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
1dc2cd58-ec8c-4397-b11b-e9031cdffbd1, Trần Xuân Giang, 6/11/2003 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
56e12b13-29b7-461a-a2a0-89f7f9a59da3, Thái Thảo, 3/27/2001 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
b2bdf36a-357c-43b7-bbdf-f40cd37beba7, Triệu Hoa, 2/26/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
2921e8ef-1144-4bcd-9325-e61b3ce16467, Đinh Bá Hoàng Hùng, 11/29/2002 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
df873fd7-5f6b-4a1e-b6ff-fd767e264d31, Lý Huy, 2/10/2001 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
ac2c5676-d11b-4670-b13d-4c26b4dc5d03, Quách Huy, 6/3/2002 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
a103b4ab-c6f0-4dc8-a446-fe83aff62bb2, Lý Kim Thị Mai, 11/3/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
8267d0c2-fe70-45fb-896d-bb400ee6f936, Nguyễn Bảo Yến, 8/16/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
4b7fda1a-b7d0-446b-90ca-05d327b82503, Thái Kim Như Thi, 3/3/2002 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
6c3a129c-8b36-4a34-8094-6acfb6378844, Dư Xuân Hoa, 11/30/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
77a6e8a9-4a96-47d6-b893-d0161dd1698b, Chu Đoàn Hùng, 2/13/2004 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
8617c595-d917-4636-acb9-2a53c06ec62a, Dư Tuấn, 4/17/2000 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
206d5a68-3214-4e0f-9931-7529b3ee9b70, Võ Thi, 7/5/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
be48ef35-d68e-4a6d-a9bd-f3dab2c2434f, Hồ Hiếu, 7/1/2002 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
0e1077bd-4042-4664-93bd-afd711f25d34, Thái Bá Đạt, 8/3/2002 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
171dbb8d-55be-44d7-8781-c513afb68fd3, Võ Khánh, 5/12/2004 12:00:00 AM, True, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
fd0bda6b-20c4-437a-bd4d-963fe18e570c, Triệu Diệu Hoàng Vy, 6/28/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
649e9836-0b56-4767-86f5-7ec748d1be2d, Thái Thảo, 12/8/2000 12:00:00 AM, False, c53ece05-77d0-48ed-9b9c-26e5f1ad69d6
1b5a377b-f5a9-4019-8fe6-66b3daebf03e, Lê Thông, 7/18/2004 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
071802b2-5388-483c-980c-561d86497a8a, Cao Hoàng Dương Tuấn, 3/9/2002 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
83c84464-317a-45ed-9166-4df4bbcf5e63, Lê Kim Như Hoa, 2/27/2004 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
a545df32-9fec-44ba-9abb-1d2a3228d57e, Triệu Trường Trường Long, 9/19/2003 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
946627b9-65db-479f-9907-5973231ea6f7, Quách Bảo Thông, 7/18/2004 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
106b151b-b55b-406c-84e1-7fe027d91c1c, Cao Hưng, 2/15/2004 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
6ce23121-27f1-4b7a-a2df-2cf6175d5abc, Lý Dương Trọng Hòa, 9/30/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
40595287-87c1-40ee-b43b-954fc151afdf, Nguyễn Đoàn Sơn, 7/31/2003 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
00f6a8e1-86c6-4801-ac5f-f5a8e67e076c, Ngô Xuân Thảo, 7/26/2001 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
2f1bf592-e7a1-4a9b-a4be-7118db840ab1, Thái Dương Hùng, 9/15/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
2f919732-cb5c-4cf5-b4e6-0d660552073a, Bùi Văn Thịnh, 2/10/2001 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
e08e2564-ce07-4aca-a6bf-d2e8534dc774, Chu Thanh Thanh Linh, 10/14/2001 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
7a46a84c-00cc-4c25-b8d8-ad03ddaa7a92, Quách Bảo Đặng Vy, 9/6/2000 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
ea5a3fd8-d7f5-4293-a639-b34841ad1d85, Triệu Yến, 8/22/2001 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
e6b79ab1-308f-4f1a-8657-8e44e9c0d7d5, Thái Giang, 5/22/2001 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
320d3270-3529-4169-9f51-9db6181be0fd, Quách Văn Thịnh, 9/4/2003 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
556bf2cd-fdfc-44e4-9c1c-2732f251f838, Hồ Kim Lan, 12/9/2002 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
c8178577-8364-4f30-8781-e6f685d927cc, Cao Đoàn Huy, 10/26/2001 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
2c146a2b-96db-4570-85fa-4b7306206282, Dư Xuân Mai, 11/19/2003 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
9ea87c01-7504-4bf1-bd84-b8c9c14e15a6, Cao Vy, 8/3/2002 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
146d8314-05be-4829-9114-eac3216a9ad5, Ngô Văn Thế Long, 4/6/2002 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
603d9d05-2d19-4049-be52-217146e31342, Võ Thịnh, 10/11/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
4323df64-5d77-4e01-bc62-3c8a0d14e983, Lý Quỳnh Thúy Thảo, 1/8/2001 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
74acc597-9eea-490b-9364-4a208b7d6948, Lý Đoàn Bảo Hùng, 10/7/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
0e62c991-46ca-4ab0-af77-ba22b270b7a7, Lê Yến, 11/23/2001 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
17819055-838a-47f0-85f3-60a04b664767, Triệu Trường Hiếu, 11/15/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
7e53cfdb-449f-44ad-85d2-c20f7c7b4045, Trần Tuấn, 10/8/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
dca71eb4-ac3e-4e7d-9a72-883b39b31858, Bùi Dương Tuấn, 3/5/2003 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
174331a8-e99c-480d-ac37-063ac270c068, Nguyễn Hoàng Quỳnh Mai, 4/2/2000 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
fff596ef-311f-45d8-ad38-e5ba876e05e7, Cao Xuân Giang, 11/24/2003 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
2f6b1bed-ae16-4541-9b61-155a28d2696a, Ngô Thành, 8/23/2000 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
6e1c3311-86a4-4f49-a5e4-bbc97b8d6bc8, Đinh Thành, 4/15/2004 12:00:00 AM, True, 6d7c7f96-980d-4955-bff0-091532dbb928
5c7a1693-fa2d-45ff-9165-2399cd4832b4, Lê Quỳnh Đặng Thy, 6/3/2003 12:00:00 AM, False, 6d7c7f96-980d-4955-bff0-091532dbb928
b7a8ae6a-f09f-4a81-bcdb-aedfc6bee3bb, Trần Nhật Xuân Giang, 3/22/2001 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
faf015c3-b322-4fdf-b5a7-329791bb58e5, Lê Minh Hùng, 1/17/2002 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
bcfbfd2c-25d0-4594-875f-f95edd86eeca, Bùi Hà, 12/19/2003 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
d7a3fe17-1333-465b-a713-1114cbcd96ec, Hồ Thế Anh Sơn, 12/4/2003 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
cf15c61d-d32a-4614-bf37-fb9995d0878a, Nguyễn Bá Khánh, 1/10/2001 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
71d2c15d-c081-4a1f-be5b-a1062f093cb6, Thái Bảo Dương Thành, 12/19/2000 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
2abb1414-cc79-4050-8a63-c207bda0b1a4, Bùi Bá Bảo Hưng, 10/5/2004 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
84ffe775-85ca-40af-abfa-325fc5be1e11, Triệu Dương Đoàn Hiếu, 7/5/2001 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
35024b95-efca-42a2-8d2c-5d136b5e679a, Ngô Bảo Hoa, 7/9/2004 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
80018760-457f-4923-8265-29360e2d7742, Trần Đạt, 12/9/2004 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
f0bbafcf-9e86-45f7-b6ea-2ac9b79c0704, Trần Hùng, 6/3/2004 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
00979ed8-24b8-453f-9099-b477253a4535, Võ Văn Thành, 12/11/2003 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
df79666c-e730-4fd3-b887-5dd2b06eb6be, Lý Trường Đức Thành, 10/3/2000 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
51c310f7-8e52-4c8c-aee4-0be2d6431ed0, Triệu Trọng Văn Đạt, 3/20/2003 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
234c7efc-67be-4b32-b542-860fd69e249a, Quách Hà, 1/26/2002 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
79d480d2-8847-4cd2-9ecb-941b0ecd83d7, Hồ Lan, 2/8/2001 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
6ad0f02d-5a55-43b1-86be-0d75805f88f5, Cao Nhật Xuân Kiều, 10/8/2000 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
7d3ed85f-8ecb-468a-b512-a9484b1b3926, Cao Như Lan, 12/11/2002 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
a0abc262-4461-4e93-9f66-caa96c57c302, Cao Như Hà, 7/4/2002 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
f12b94d2-5ee0-44f7-b74c-037919e77d29, Lê Anh Dương, 4/29/2003 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
9e3b58da-0391-425a-81a8-1ffbe2ff8614, Thái Yến, 10/31/2000 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
50cc5a97-c25d-4160-96c5-c348273e8f88, Ngô Văn Trường Dương, 6/12/2002 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
af84b967-6129-416b-aa80-750c27da5779, Triệu Thế Sơn, 9/19/2002 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
6ba2a224-cb78-4581-96ed-021100fdb224, Ngô Bảo Nhật Lan, 6/2/2002 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
e8f3d889-d2e5-445a-a312-2163f53e33bb, Triệu Đạt, 4/2/2001 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
2610b51b-afa5-472f-83d4-6c9f07ca09e0, Bùi Diệu Ngọc Thi, 7/23/2003 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
5526cfdb-b502-4f42-9798-6b9a2c544c22, Võ Giang, 7/26/2004 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
8dd4443d-26bc-483b-af16-c48d39b87250, Lê Thanh Bảo Lan, 5/3/2000 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
f98ba254-4871-4817-805a-054440fe8661, Chu Nhật Nhật Vân, 6/18/2000 12:00:00 AM, False, bda82558-216a-42b2-9550-f167230ac8de
adce75b5-82f3-44f4-b144-236d2596e9ac, Nguyễn Bảo Đức Hòa, 9/11/2002 12:00:00 AM, True, bda82558-216a-42b2-9550-f167230ac8de
