UUID, Name, Birthday, Gender, ClassUUID
0523cd2e-8d2e-4dd3-8b94-7cbfeabca012, Nguyễn Ý, 7/5/2002 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
be278d1e-ba11-4648-bee1-3e43a7fdcab6, Ngô Hùng, 9/24/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
37dac1d1-72ae-4721-9a06-f1da6d1b232c, Nguyễn Thu Thảo, 6/15/2001 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
2d3be007-725f-4ffb-8953-23d404a39fbf, Trần Thanh Ngọc Lan, 8/13/2003 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
29112850-4721-4fc6-a94a-9b44117acb85, Thái Ngọc Thúy Vân, 11/12/2003 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
b4664905-eb31-4ae6-924b-6f71576d028c, Lại Đạt, 6/3/2001 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
ecdd4ab3-3aa3-4a55-9138-61b219c35b8c, Thái Trường Dương Thành, 1/22/2001 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
a8c3e6a9-7240-4bf2-840b-42a758940d9d, Tô Vân, 8/5/2003 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
1cad8197-6e6c-42d7-b53b-02310262d886, Lý Mai, 11/14/2004 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
490bb51e-1429-4d0b-a542-abb9397edf8e, Lại Thu Hà, 11/7/2000 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
1761c1b5-ee4d-40cf-a02b-8e693d921c75, Chu Hoàng Thông, 9/15/2001 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
9c7b3055-87de-456b-a51c-9841a49a6e1b, Triệu Đức Tuấn, 1/11/2001 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
5c255b31-6962-461f-aea2-425f86b9a16d, Võ Bảo Hòa, 10/2/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
3334fdde-4c61-4ac1-b69d-77665e7849a6, Quách Văn Bảo Dương, 12/18/2001 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
9c175727-9c83-46ed-91a6-0e0801b77d7e, Lê Xuân Bá Thành, 4/29/2000 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
7a04b080-7ed1-4383-84d6-498f9e4f9d94, Quách Bảo Bảo Thịnh, 6/8/2002 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
b9a8fe7f-4377-409c-965c-32d4b1e5da00, Chu Đặng Ngọc Yến, 9/10/2001 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
1402ed92-ec86-4e78-948d-e44346f676fb, Bùi Kim Linh, 9/5/2003 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
226b3ca4-7fcc-467f-9fc4-1b18ef7f798d, Võ Kiều, 10/27/2000 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
befbd211-e458-4cd9-bd7e-ee0e03d1b083, Quách Dương, 1/25/2001 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
5fda2244-3b2c-47dc-821b-95b1e47544a7, Cao Dương, 12/25/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
08bc7943-2f2f-473e-893b-1f006fca4d29, Lý Xuân Văn Đạt, 9/21/2004 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
70761ee8-c5c5-410b-a5f3-6fbf31374771, Cao Khánh, 10/1/2002 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
c3dd1a91-b464-44bc-ba2a-a008c33580ff, Lại Kim Diệu Châu, 2/19/2000 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
819b8793-5a7c-4ee3-b883-b60b9a4934aa, Dư Hiếu, 7/26/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
76f2e925-e794-471c-803d-130206c3151e, Lại Trường Hiếu, 9/5/2004 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
669ba5f4-ec3b-4735-bcd2-e8e0a95b36cc, Triệu Minh Trọng Thành, 10/19/2003 12:00:00 AM, True, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
c69b2671-344d-4247-8e45-c1703a871255, Triệu Tiểu Hoa, 4/25/2001 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
344a2438-f5e3-49f0-9ff4-8f632c1eac22, Nguyễn Như Hoàng Châu, 7/7/2003 12:00:00 AM, False, 4e54fa56-0fd6-41de-b729-8c1a5aaea3a7
8239f6d2-2d38-4364-a646-dca87ed99342, Tô Trọng Dương, 9/28/2003 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
c6b4f8c4-2cb5-4cd3-91a6-5a2774d1d2e3, Hồ Dương Sơn, 10/9/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
e864040c-1539-443b-a66a-0813f5e7c777, Đinh Đoàn Thịnh, 2/3/2004 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
4e605256-1f7e-46a9-8441-a4a290af6199, Võ Xuân Dương Sơn, 12/4/2002 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
c37ccb03-9365-41a9-b166-827126c73f18, Võ Trường Minh Dương, 8/28/2003 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
450caa4b-76d2-4925-a943-f92568b8ecf6, Đinh Tiểu Tử Vân, 1/30/2001 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
8880f132-7e82-4fb6-a896-a4f2229816de, Thái Bá Hưng, 1/18/2002 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
70813391-0b83-46fc-9e76-934f370688fc, Lại Trọng Hiếu, 8/28/2002 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
d86b3551-cc94-456f-aad6-d2caa5ddd9fe, Chu Thảo, 3/2/2004 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
df96ad36-f574-4c31-a571-6228a234e7a8, Chu Minh Việt, 2/24/2003 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
04bb1cd4-1d8a-4425-9790-0c146dfeeee0, Chu Xuân Lan, 10/14/2001 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
be15670a-e196-47d1-91b1-d3363f52e978, Bùi Sơn, 4/27/2002 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
50221d30-5938-4120-9e9a-d140771550d7, Lại Bảo Đoàn Huy, 7/11/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
4b9de032-3489-44ca-9428-36bea0170781, Lê Thịnh, 5/17/2001 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
418a25fa-2f01-47d2-ab82-bf599b7fd55f, Võ Bảo Long, 6/30/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
085f3e95-bae0-40d4-a342-12e9f008bb7b, Tô Đặng Giang, 8/6/2003 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
4247460c-5494-4960-9fc1-cb1b567279e9, Quách Dương Sơn, 4/30/2004 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
82b54eb1-63f9-4c4c-9048-ccf0a288c3bf, Lê Hùng, 2/21/2003 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
797c4e13-d4de-42d9-bfe0-df9320d65722, Triệu Thi, 12/21/2001 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
b9d12fab-b4d8-4d03-9eb0-833932cfb37f, Đinh Tử Diệu Hà, 2/7/2004 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
e4a38938-bb6f-4dc6-8f4c-d705739eca05, Dư Hưng, 8/24/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
1913858f-f6b2-4a80-b5ec-961cee635778, Bùi Dương Anh Đạt, 1/8/2002 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
db9a5728-1a48-4af0-9d6d-d64aaccf9b10, Tô Diệu Thi, 5/31/2004 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
32a93621-9d87-4c57-9513-2591b9c540f6, Nguyễn Trọng Trọng Thành, 3/1/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
23c98102-d8b5-4084-8f2f-cd959b5b7683, Ngô Trọng Anh Thịnh, 12/20/2001 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
4f5ce0c1-ca40-402d-9edb-6345bd943318, Triệu Văn Long, 4/3/2002 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
c3f6d8ca-b534-456b-ac56-309553f8d106, Cao Bảo Khánh, 4/10/2003 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
8b1bbbad-ae65-4df7-9e02-d923457c3980, Chu Huy, 9/6/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
d90f1f43-043a-4856-b5c9-3545fdc1e489, Quách Khánh, 1/29/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
272a89b6-9c19-4b97-bf01-5f247cc78f87, Lại Xuân Thành, 12/4/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
05461ecc-53d5-46ba-93af-7730c4c5938e, Nguyễn Hoàng Hà, 3/31/2000 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
53d6327c-b0a9-47a8-88e2-9cc7d82b8e8a, Bùi Linh, 5/20/2004 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
c1726eb3-8682-4687-95d0-0709f03e7dd9, Hồ Vy, 7/16/2003 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
de92b0d9-94cd-4c45-b902-bd2b3a454123, Nguyễn Châu, 2/2/2001 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
20b7957f-3172-4e3f-bb27-d7f1a5823153, Bùi Khánh, 3/2/2001 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
19861e6e-489a-4359-b289-180c0acdda74, Lại Hoa, 10/26/2003 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
64fd29be-f9a5-4e35-8a62-ca0ead3946e5, Quách Văn Thông, 5/2/2001 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
e139d1eb-34cb-45f6-8f5e-6836e98bd165, Trần Văn Trọng Tuấn, 10/13/2001 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
8b793e44-b732-49ef-9fcf-3f48cb5679b6, Lê Thúy Như Vân, 8/28/2003 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
b0d1dcc8-12e3-40ad-a7a6-2d1ee167ef02, Chu Thế Dương Huy, 6/10/2001 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
440b2519-33ed-45e6-afeb-7671baf03ec0, Đinh Hoàng Thúy Hoa, 10/28/2002 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
1cedf995-2288-4883-9a07-05c0322ff052, Thái Dương Thịnh, 10/4/2000 12:00:00 AM, True, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
c70e493b-4fea-4915-b2a2-737512bf2f76, Bùi Lan, 10/30/2002 12:00:00 AM, False, fceece24-0bc8-4f0a-9b86-0bd9cfef6feb
8122eb4c-0e3b-49c8-9e06-d222078995d6, Nguyễn Giang, 1/16/2001 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
7eb2148c-60ee-44e4-b7d1-d543b6bc58aa, Chu Thế Hiếu, 12/20/2000 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
b4a832a6-5beb-48f0-a81e-b01f2d22afa1, Đinh Tiểu Xuân Châu, 9/26/2003 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
fd37c4c4-7aa3-4592-9c26-b481af7f4cb4, Cao Quỳnh Thúy Linh, 5/4/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
b1b399c2-06ff-49fd-9b0f-84704c7a4b0e, Lý Hoàng Anh Huy, 1/5/2002 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
742ea65b-df96-4f76-b399-c8ad938151e5, Thái Việt, 8/15/2004 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
b41c54b6-067c-4d7f-bc69-249a8172c604, Hồ Thu Giang, 7/17/2000 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
9884d296-0f5e-4056-962c-1956dfe3eafa, Thái Hiếu, 10/3/2000 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
5cec3a4b-1778-45aa-83a3-66d81e09536c, Cao Minh Thành, 6/20/2004 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
ba6943d2-735e-41c0-a6ec-84ea9a7f5e71, Chu Vy, 4/1/2000 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
f66fabe6-1a1e-45e6-a9cd-dfe9eb51f1c0, Hồ Hùng, 12/23/2002 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
eba92e1c-5bc0-4957-8b4b-7df3bc9f21c2, Dư Thế Khánh, 8/23/2001 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
0a44a0cf-740c-4e22-bb56-4cc58bad4647, Lý Lan, 9/26/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
8c6281ae-d874-4029-b08e-e7f04a3a8186, Bùi Vân, 6/22/2003 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
ba9fbe02-6392-401f-840e-3f7f12a59979, Hồ Sơn, 11/3/2000 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
3b7b4d94-5a58-4954-bdef-ffeb532364ec, Ngô Xuân Vân, 10/22/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
7294e298-e8e2-4724-99c2-d606051b51bc, Cao Tử Như Thi, 2/1/2001 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
daf1299a-d4ef-416f-b75d-db760c585332, Nguyễn Huy, 12/6/2002 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
2987a679-1e4e-4c14-ba03-42f18c26d2c1, Triệu Kim Thy, 2/6/2004 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
565b7be9-bdfe-4744-9c0e-97795d983390, Đinh Khánh, 2/24/2000 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
106f101b-0ed1-4012-a54d-e9bcb7c658d6, Trần Vân, 11/30/2001 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
7e9be864-7513-4e01-a3c6-7170d4acf1ab, Quách Ngọc Thy, 9/5/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
405a34a5-43f0-400f-916c-944039e35ce4, Chu Thy, 3/25/2000 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
bfe1e0f4-1855-4e5b-9b77-3035e17e58a8, Trần Như Hoàng Hoa, 1/17/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
d9a6b278-2355-4d0a-b988-65691c57327f, Võ Hưng, 10/17/2002 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
2a5fcc9a-aae2-480b-ab96-777b49ace019, Lý Tiểu Thi, 5/21/2004 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
2aa20497-72ec-42c6-87b4-6e27b51b4d7f, Võ Thông, 5/8/2001 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
ed09795b-28e2-4bc1-a11d-58ff4e081e23, Nguyễn Việt, 3/29/2004 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
66333754-146b-4b77-89da-1dd638d9d944, Triệu Nhật Tử Thảo, 10/6/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
38fddec5-5ee0-4a18-a435-ad4b4e020132, Quách Thi, 2/11/2004 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
79cd7fad-9050-407c-955a-660e2995527d, Trần Diệu Thảo, 3/24/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
be0c64d3-8e58-4103-9ee6-77ec0edff9c5, Quách Thị Giang, 12/3/2001 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
a10d58c6-2ab9-4254-a178-07f0abc0ca47, Tô Minh Hoàng Hòa, 6/13/2001 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
14849bbf-1e25-43cd-a149-b31eed542f0e, Quách Dương Việt, 4/25/2001 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
f4def255-b123-4b8b-b547-774ec764b22a, Chu Bá Hiếu, 6/8/2001 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
2d04cca0-6b51-451f-9989-e71d8fccd73a, Chu Hoa, 12/30/2003 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
c4fc7042-23f6-4aa2-ad3b-40693e384247, Ngô Thông, 11/9/2002 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
92a26d41-cc07-43aa-b1f0-70428d29395b, Lý Ý, 8/3/2003 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
82b8b1df-d077-4bd3-8d2b-2412be7ab652, Ngô Hòa, 1/10/2000 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
5c23cc40-2fd7-4690-8392-7c3f11bc799b, Triệu Trọng Đức Tuấn, 3/13/2003 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
cce476e3-74b7-4467-a545-5516f94def99, Võ Thi, 12/31/2002 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
d730feb5-d8c0-4ab9-bf2b-f917d5a288cd, Thái Ngọc Linh, 11/5/2001 12:00:00 AM, False, 277dd497-7536-45e9-aae1-3b67bc25b43d
99c3b3af-fa8c-4bfb-898c-33f76d6a59ff, Võ Bá Đạt, 5/7/2002 12:00:00 AM, True, 277dd497-7536-45e9-aae1-3b67bc25b43d
7bd14832-ca79-4d45-9ea1-a9cab175b24d, Nguyễn Tiểu Thu Thy, 2/16/2004 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
cf9e5f2a-6f4f-4e53-acf9-755bedf56d6e, Lê Nhật Thi, 1/10/2000 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
e0e0559e-cc21-40ae-b2ef-ef7fa3b6162a, Dư Xuân Đức Thông, 8/27/2001 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
1754173e-5d70-4285-bca8-3ad1f2434bf3, Lê Minh Anh Thịnh, 1/4/2003 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
f68358b9-acea-494d-80cd-2b15ee5ee5fd, Dư Thúy Vy, 7/19/2002 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
f2ebc9a4-c26c-4c48-b605-6152c8b046bb, Bùi Mai, 2/14/2003 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
1f132fd0-7047-4050-bfcd-c8f95a59ed72, Bùi Minh Thế Hòa, 6/14/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
e0ddb9fe-051e-41ee-b154-0ccc362670c5, Dư Bá Bá Dương, 8/18/2003 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
f37b80d0-3638-4634-85de-3dc8daa5ac46, Dư Kim Hà, 12/9/2000 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
13f99aa5-fd9f-4113-934e-8841bcaa41ff, Võ Thị Quỳnh Lan, 4/16/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
36ce092d-1259-4206-837a-8f8f0fa9a909, Lại Bảo Ý, 5/26/2003 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
435cafeb-0c6f-4462-90e9-0d82f47ca25e, Trần Anh Tuấn, 3/1/2002 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
72cc153c-f8d3-4cdb-b8be-698679f6402b, Bùi Thông, 2/15/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
d7001811-8dad-49bb-83ac-7e6b6b90d6da, Hồ Giang, 3/4/2000 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
cbb51590-eab8-4de2-a20c-b845d9531372, Lê Trọng Hoàng Tuấn, 8/19/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
a692f65d-2c81-44fd-aa29-9dd90b06424d, Ngô Hiếu, 9/9/2002 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
36f8a7cc-f686-46e1-893f-1ab5a1ebf37f, Lại Hùng, 1/17/2003 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
ee56746b-2cd5-48f5-bc51-bd0e98b42cee, Chu Việt, 5/3/2001 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
b79cb476-7b2a-4cd9-804c-19ed42f4f8d7, Lê Thu Đặng Vy, 10/30/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
b71a891a-d501-42c1-a972-728ef308ae3a, Cao Hoàng Trường Khánh, 6/1/2003 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
250bcf1c-4659-4f4b-8b99-860418b9bce3, Thái Dương Dương Huy, 4/17/2002 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
e7202f8b-52cb-48a5-87bf-b71faa3f8d25, Võ Hà, 1/31/2000 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
34f9607f-71b9-41a4-a7cc-84827136aca0, Dư Ý, 12/4/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
864321dd-5f48-4367-9341-0f225456d8b3, Chu Giang, 5/1/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
b9b439b8-50b1-4fa2-921f-b7a6f56fb45f, Dư Hòa, 1/23/2003 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
14b82a6a-8361-40f8-bce3-93b33ac9e6c0, Thái Trọng Anh Dương, 5/21/2004 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
59757947-cf5b-4df7-a1d5-140836bd5ae9, Thái Bá Dương Thịnh, 4/2/2002 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
c8a91188-56c4-4ba3-bb97-8150d1b5cbfe, Thái Thị Thị Linh, 8/28/2004 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
11f040a6-9aa6-4198-8524-3cb5597f6091, Lại Đoàn Việt, 11/3/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
230f16ce-e8da-4df7-8ac9-4f123a6a7322, Ngô Khánh, 1/24/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
a9b4b5ee-3212-4377-9619-eccc3156d6a7, Dư Hoàng Hùng, 7/5/2004 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
4e43a630-7db2-4cb3-ba6c-d3f6e1a320b7, Ngô Bảo Tuấn, 11/7/2003 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
689cd17e-c10d-4c25-ba25-f33b9ec392b7, Dư Ngọc Thu Hà, 5/29/2000 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
05734a04-70cb-4bfb-b85e-b95a93a506b2, Lê Thu Yến, 6/14/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
fc219f35-f005-4ff9-bb06-d79915f530d6, Chu Hoàng Huy, 10/20/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
5e9a4054-57e3-407e-8b11-a6265ec77741, Võ Tử Thy, 2/15/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
04ca0c17-fbbc-49f9-977d-d1f39f738171, Nguyễn Thúy Yến, 1/9/2001 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
0d19b574-4186-41db-9fd4-ee5f727dc788, Võ Dương Hùng, 9/21/2002 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
bb5dc0f7-b675-48c7-9da3-6992e8468146, Cao Lan, 1/9/2004 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
95db996d-bf5f-40b5-8d99-bce386d9b603, Lại Trường Hòa, 4/19/2000 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
a0b4924b-2452-42d7-b943-faefd1be46f7, Trần Thế Thịnh, 5/5/2001 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
ac87c960-f9d9-4fa1-86e8-d6ca49c7f98d, Tô Dương Đạt, 5/27/2002 12:00:00 AM, True, d626881f-c760-44d9-981a-5ba87345f619
416ceb54-e99b-4f2f-b863-1e663a907abb, Trần Hà, 8/8/2003 12:00:00 AM, False, d626881f-c760-44d9-981a-5ba87345f619
104ceaa1-5f67-4c72-bd12-4c2429f5f579, Ngô Yến, 2/21/2001 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
5031c7ac-0ce4-48f0-adbb-d949710750d2, Trần Đặng Vy, 6/5/2000 12:00:00 AM, False, c863958e-7f9d-4856-a9c0-28070161097f
acee55a5-c785-43a2-ab95-e432cc104c1e, Thái Văn Văn Hiếu, 1/21/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
f9750422-8020-42a4-92a9-e7695f54caec, Hồ Thế Hiếu, 12/6/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
b0021d5d-f5d6-44b4-9d09-be452ef10532, Võ Văn Trường Khánh, 3/13/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
413be8d2-4e38-40d3-b227-b1e8bd0c3fe1, Triệu Trường Đoàn Khánh, 8/21/2003 12:00:00 AM, True, c863958e-7f9d-4856-a9c0-28070161097f
