UUID, Name, Birthday, Gender, ClassUUID
2f01b269-9593-4521-8a05-5bc7fa03c758, Đinh Khánh, 5/6/2000 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
29f0d722-ca04-4da8-920a-6405daa529fa, Lý Yến, 11/3/2000 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
8790693d-f24a-48c4-bc8d-3a8f8c7aeab4, Ngô Đức Hoàng Sơn, 12/18/2001 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
496cf252-afef-402d-8e39-51d22b57c312, Nguyễn Giang, 11/2/2001 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
256003a6-d192-45cd-9319-23caedba25fe, Cao Mai, 7/6/2004 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
6a5ac654-9ffc-4fa1-8484-fb2acd6260fc, Võ Thịnh, 12/16/2003 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
55c8e153-3025-467d-9590-26c5e2de2406, Thái Quỳnh Thy, 5/4/2000 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
ae850e00-3458-4430-b8a1-05310965738f, Bùi Thanh Xuân Châu, 11/1/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
fa552356-67b4-4e85-9fb5-eeb7c5ad706c, Trần Trường Thịnh, 10/12/2001 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
20f286ed-4477-4119-b74d-b15ec734b956, Chu Thy, 8/8/2004 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
4dc94ef2-8f90-42a8-820f-082e4ece3d3a, Tô Thi, 8/30/2001 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
344a4ff7-a8d2-4126-b063-e459300c6e52, Triệu Xuân Kim Hà, 3/25/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
4149ed44-dce4-4a6b-a5c6-be45c88be248, Triệu Đặng Lan, 4/29/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
988d8013-1690-42ec-b0ac-916443b2c383, Tô Bá Thông, 8/18/2001 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
10e5f62a-4ea7-41af-8f2c-edb1efd2765b, Đinh Dương Đạt, 5/27/2003 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
b091875b-3515-486f-a549-94d517fa7abd, Chu Tử Ý, 8/24/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
b076a4a5-519c-48e4-9b0c-76256903bcf5, Chu Dương Thành, 7/1/2002 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
49c6b41e-6136-413b-bee3-e9b3eb85bdf1, Trần Bảo Đức Tuấn, 9/9/2002 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
108270c1-8e6c-4b7d-9484-e39c84bde731, Đinh Nhật Châu, 8/3/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
f2cfee15-bb3b-46cc-b513-807270e20966, Đinh Thị Vân, 11/27/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
d8459056-10f7-4607-b070-640430776ef7, Bùi Giang, 1/18/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
9debdf95-029e-491e-9edc-a844f7dd3c9f, Lý Thông, 4/30/2003 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
b5c5bc63-a477-459b-a357-c30f0a6ea868, Đinh Kim Tử Hoa, 1/9/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
6e46ba2c-4174-4436-9d29-3afb3d5b3183, Triệu Thành, 9/8/2004 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
77e9c001-3557-4066-9cda-66090c01e043, Thái Trọng Long, 5/26/2001 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
9fe72ad7-929c-435e-94e7-375065e436f6, Lại Đức Thế Sơn, 9/11/2003 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
92a19ed4-896a-48e1-b674-edbfb2534bae, Lê Đặng Kim Ý, 4/17/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
07c1bf22-aa3b-4a15-b145-75367df7eeea, Đinh Hoàng Ý, 11/23/2000 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
1353815c-2345-444a-b990-f65ed128ab09, Lý Thúy Lan, 11/23/2000 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
3450d557-cb9e-4900-900c-513bdc8396fc, Trần Đức Xuân Hưng, 1/31/2000 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
08ff230f-69a6-403f-a8db-34167f32d5d7, Lê Như Đặng Giang, 1/16/2002 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
1b85f8b7-6d3d-4a5a-ada2-895a3d620854, Võ Vy, 3/12/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
36825501-550a-498a-b7cb-1c4aab18be0c, Lý Đoàn Đạt, 7/4/2001 12:00:00 AM, True, 15481278-18c2-497b-857a-c477be98ec99
672cfc78-5444-442e-9d81-93dbf0e1cc75, Tô Yến, 6/4/2003 12:00:00 AM, False, 15481278-18c2-497b-857a-c477be98ec99
fa3385b8-90e6-4a91-aefd-b7f62e3f326c, Cao Khánh, 1/25/2000 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
14780aa1-55c3-41b1-b1f0-e352250558e0, Triệu Hùng, 12/6/2001 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
67799fe0-5509-4751-807a-81b48324cc6b, Võ Tử Hà, 4/23/2002 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
a374c680-6d57-4ad8-80fe-8150ba5e7042, Đinh Quỳnh Thảo, 6/23/2001 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
f8b77d89-39bd-44f4-a19b-153a9fd2fdd1, Tô Đoàn Minh Huy, 9/30/2003 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
2fbc98bd-f88c-493d-abb3-e613a93114cd, Cao Như Ý, 11/17/2003 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
f2298cc7-d72d-4252-be1d-c1833501d5f9, Thái Giang, 9/17/2003 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
ea8cbafc-a2d2-4c37-8a9f-b1d8bba4b7b0, Chu Thu Hoa, 2/13/2001 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
0b189b66-81c2-4369-88e3-5a7e9362e540, Chu Thị Đặng Linh, 9/24/2002 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
131d309a-eb31-4ebf-9532-f607f2c3fd03, Võ Đặng Thúy Mai, 12/21/2003 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
8ce84ece-afa0-4cc4-abd8-6fc0ab0dc7bf, Dư Hưng, 8/12/2003 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
3858bfb4-1d8d-4b56-82c6-c8e9c60d1e1c, Trần Đặng Hoàng Vy, 9/23/2001 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
564643f5-f749-40bb-876b-f9fe38f9ac2c, Nguyễn Thi, 5/31/2002 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
6a05c4d2-2386-48fd-ac36-6c19fb5401de, Quách Hoàng Tử Châu, 10/8/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
c6167a1f-10a3-4894-b3c1-937ea5c5735f, Bùi Văn Hùng, 12/23/2000 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
77508811-3c03-4e9f-a4c2-1f72148003d3, Võ Trọng Dương Khánh, 12/11/2000 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
d6bfd7df-6efa-4d48-9b9c-236cbe4345c8, Võ Thu Vy, 7/2/2003 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
7c5174c5-72dd-4270-855d-5c07e11a11c7, Lý Xuân Minh Khánh, 12/10/2000 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
157281de-96f6-457b-b08b-8bb8afe3991e, Võ Hiếu, 1/30/2001 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
b1a8e24e-8de6-460a-9b69-3fd00ccbb6ce, Lê Minh Thành, 12/22/2001 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
ffdb5939-34c3-4370-bb67-c3086c1516fb, Quách Xuân Hòa, 12/17/2000 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
412c21d1-24f2-4735-8754-a0ea9c813ff6, Tô Đặng Tiểu Lan, 4/21/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
972aad8b-1e78-4c44-b0ae-d4a36cbaeedb, Võ Yến, 11/2/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
57789d9d-1c87-42ec-9cef-8862669d1ba3, Trần Thế Bá Hùng, 8/18/2000 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
2390fdc8-fbe1-467d-8764-f0973394eca1, Chu Giang, 1/10/2004 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
5a87bf0b-f73d-48ba-9886-cf2a94c9b57f, Bùi Quỳnh Thúy Giang, 3/8/2001 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
c3d58859-8784-4f55-85dd-65259af780b3, Ngô Hoàng Bá Đạt, 7/2/2004 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
d8329a30-1223-4896-a896-abec87021104, Tô Như Thi, 12/29/2002 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
3b74f2d1-7f8c-4af5-a7e8-79508259c079, Chu Lan, 5/12/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
f071f342-9489-423a-aac8-4f65652081b6, Lý Tử Kim Vy, 9/13/2002 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
b5ec322b-8b4b-49ab-bedb-1ae962fe88a4, Bùi Vân, 11/25/2001 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
a60b77be-5c65-41e9-945f-85dd575badcd, Trần Bảo Việt, 5/6/2002 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
cf0e1bf6-887e-4aa0-b875-1909d6b5de04, Lê Vân, 9/18/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
1c7cb4c9-c3bf-4274-b170-8668623ccf79, Lê Đoàn Hiếu, 9/5/2002 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
2f1b2edf-bc23-4cd8-b810-946d3e31dfac, Dư Diệu Ý, 7/23/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
53ad72e2-2fb5-45a9-ac2e-b71248f3a707, Cao Như Mai, 3/9/2000 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
2ea7793e-28e0-43e2-9906-b07a016c024b, Lý Xuân Huy, 3/21/2003 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
a578d82d-4a94-4dc0-97b8-e68036efd613, Lê Bá Hòa, 12/6/2004 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
0e138387-ca37-41d0-8ada-58127ec6b7a5, Thái Đức Dương Hưng, 3/1/2004 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
34d1c740-f110-4f99-8374-aa6b53afb3e7, Đinh Hiếu, 11/11/2002 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
90d1c0dd-2551-468b-bbcf-54c5072683ed, Tô Anh Thông, 10/5/2004 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
27a0950e-761c-4496-a6a4-195d07ae41f6, Võ Hòa, 8/27/2003 12:00:00 AM, True, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
80db5488-1279-4fbf-a323-4a42390364cb, Lý Kim Xuân Linh, 1/22/2004 12:00:00 AM, False, 5c19bc2a-494c-41d8-8e1d-9bd55439761f
e296ca7c-6e68-4948-8b63-05badc3fdba1, Trần Đức Thành, 10/29/2000 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
28ba3819-0658-48a7-8ebc-4662756cbe88, Thái Hoàng Thu Lan, 11/30/2000 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
b267e3f8-7267-4037-af73-0af1d489d72e, Quách Quỳnh Tiểu Ý, 10/11/2004 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
d92c57d6-6db7-4f20-8cf2-53a196c063c0, Bùi Dương Minh Sơn, 9/17/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
dfb0e7aa-58e7-450d-b96e-37f4851471f7, Võ Văn Việt, 7/21/2003 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
758587f4-9b29-4232-bce1-dc7740842c00, Ngô Minh Minh Hưng, 1/22/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
dfa23fff-c26c-482f-a31a-488cee064500, Cao Tử Vân, 5/7/2004 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
83059c82-aeaf-43b0-a46b-e7e80fd5be1c, Ngô Văn Hưng, 1/1/2002 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
358a6a51-8bbe-4b6a-ba62-667d7cfbaecf, Dư Tiểu Đặng Lan, 11/12/2000 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
afdfabd3-35c6-496e-a005-b196be07644d, Lại Dương Việt, 8/15/2002 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
4aa9fbbc-8050-454d-9a8e-85d656c7d735, Bùi Như Thi, 11/16/2003 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
de0c4cd5-f7f2-4ed2-a0fe-860d05ed0617, Thái Kiều, 5/18/2003 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
b9527d3c-017c-4459-a226-6b7ed023ed57, Bùi Hiếu, 3/17/2002 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
928a545b-0c37-4647-a94c-e5c1bdc86e09, Nguyễn Thông, 3/14/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
fb28705c-5b0b-45df-ac7f-95f6d199ac84, Hồ Văn Dương, 12/7/2002 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
7804a7d9-7153-43db-bd48-7d41ce127d7e, Đinh Trọng Hoàng Long, 12/2/2000 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
d8652cb8-ea2f-46d1-afce-9ca506b20246, Lê Văn Văn Hưng, 4/9/2000 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
a611d52d-3fc8-4262-a835-e5a9cb27005f, Triệu Thu Xuân Lan, 7/21/2003 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
1aa44052-badc-4241-8ffe-66c6cd7403bd, Đinh Thu Bảo Thy, 9/18/2004 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
a866f039-5b00-4c42-8b3a-5ba6e5c630c8, Thái Đoàn Văn Long, 12/24/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
6d179c4f-610f-43f2-8c8d-a3bcbd03ab2b, Lại Hà, 6/9/2002 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
9ae253b6-4aab-408e-8112-cbe86808fed3, Lý Đức Dương, 10/18/2000 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
1efa01f9-3531-4712-9470-4a40d1774431, Nguyễn Trọng Hoàng Khánh, 1/12/2000 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
9c3aae7e-b81d-4744-9c16-0d8059d42d65, Lại Diệu Xuân Hà, 2/4/2003 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
663f18df-ee96-4500-b991-212a0212d66c, Chu Hiếu, 7/24/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
f796fdff-e6b3-450d-8550-2b18fede9439, Hồ Đạt, 4/22/2004 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
4776c4a9-9184-4c76-8c82-4c0d8428480f, Chu Đoàn Dương Sơn, 5/19/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
3ba42a19-c9b4-4f48-8a51-925a256e356f, Triệu Như Xuân Châu, 10/3/2000 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
52d82159-fd77-4726-8ea0-a5c78dc98edf, Quách Giang, 8/4/2002 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
3908985f-e902-4f6b-a300-fc41fbbb0d52, Lý Giang, 2/20/2003 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
e5c8fcb9-212f-4829-860f-34818cc69c54, Triệu Anh Việt, 8/27/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
3ccbe7c4-e932-4482-b56b-734418ebf46b, Đinh Tiểu Hoàng Châu, 2/15/2002 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
fd164e5e-f3ca-455d-bec5-33c0285bc593, Triệu Kim Thy, 4/18/2001 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
fa5a7d81-cec2-4cd9-9356-2c994e48f338, Đinh Vân, 7/12/2001 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
07533530-ba00-43e0-9963-90f390491538, Tô Thi, 9/7/2003 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
dca17c1a-88de-48e7-a57b-925f6a789390, Võ Bá Anh Đạt, 1/23/2001 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
2009dc71-8457-435b-a83c-b5fcfefc21a8, Dư Diệu Diệu Hoa, 2/12/2001 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
6a8fd125-0fcd-42ad-928a-f68aa4740343, Võ Thịnh, 6/4/2000 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
18b208cd-569c-43e2-bce8-988ad4b10a2b, Dư Diệu Đặng Vy, 3/28/2000 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
09c36bd8-d90b-4e4c-929b-b3584251efe5, Quách Ngọc Hoàng Hoa, 10/2/2002 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
6cc479e5-1151-4ec1-b20f-c3a21eab41f0, Hồ Kim Yến, 8/8/2000 12:00:00 AM, False, b6568425-1e16-4d00-94b6-bcb6d8d32726
f47561ca-b32b-4f09-82ef-fe5f12ea620e, Quách Trường Thịnh, 5/28/2003 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
0f3a8098-a5ba-44a5-affa-16d6e236090e, Lý Đoàn Long, 3/13/2003 12:00:00 AM, True, b6568425-1e16-4d00-94b6-bcb6d8d32726
b9b8ce87-2302-4717-a538-fde410a9fdb5, Võ Minh Văn Hòa, 10/17/2002 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
a88d8295-8b9b-4b0d-85ac-a31a7856445b, Lý Quỳnh Hoa, 2/27/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
1e10e433-15da-433d-957c-7879f351ce4d, Nguyễn Thanh Mai, 11/23/2004 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
ab193113-09bb-4f29-bf9d-4c89882dc003, Cao Thảo, 11/8/2002 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
a37a8209-44b2-4811-a415-7defcc51362c, Dư Lan, 7/5/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
1dc9d10e-fbbd-4f5f-bf46-09c949347b29, Dư Ngọc Kim Vy, 11/12/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
94147f00-1803-4220-af49-6ffa5039b520, Trần Thành, 4/20/2002 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
756592db-9556-4467-8d0f-8e092d22af71, Lại Anh Huy, 9/19/2001 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
64293b87-191b-4284-a0a4-12831162c2c3, Quách Như Như Thi, 9/19/2002 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
e0b39f91-7cd5-4141-a69a-f3fe2ecd04ae, Triệu Vy, 10/2/2003 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
fa389ed8-0b86-4237-80b5-5689c8204554, Trần Thúy Thu Vân, 4/27/2000 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
f45b81f0-9f8f-497f-a097-171433d5b1d0, Triệu Thanh Kiều, 8/27/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
8fb32c24-c06a-443f-9095-403026fd958c, Dư Nhật Đặng Lan, 6/7/2000 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
2fd96165-de54-4c21-aec6-c0caeb18a596, Bùi Ý, 3/16/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
9225489c-fbae-46ec-90ff-8e1e19060112, Lê Hoàng Đạt, 5/11/2001 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
adcfdf93-1e57-4e97-81f0-250f95addcf4, Triệu Hà, 2/13/2004 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
aa3928df-87a2-4a5a-b34b-9cfba77ba406, Lý Trường Bá Hưng, 8/19/2003 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
bcb208bf-231e-430f-8527-c2c74a2df80f, Cao Xuân Giang, 11/13/2004 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
9d9876f5-3cd4-4eec-95be-568245b460da, Tô Thảo, 2/26/2002 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
7af8a26d-97f7-46c8-8479-6548d45b060e, Dư Thúy Đặng Hà, 5/24/2000 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
2cdb569d-dee2-46ce-ae97-a12e35add376, Võ Thúy Châu, 10/20/2002 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
e3922f48-86e0-4c11-b5af-d45e529573fd, Thái Trọng Thông, 10/11/2003 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
3f00ae75-5355-40fa-8471-12dc2c181214, Quách Đoàn Long, 11/7/2003 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
f16ea30c-5e76-4e0f-aee3-f4a6afcf6ff8, Chu Đức Bảo Tuấn, 4/23/2003 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
0cff1416-ea35-4c3f-9dd6-915075834671, Quách Kim Mai, 1/27/2003 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
9a29ed7c-44f5-48a4-ae8b-020c880dfad0, Dư Xuân Trường Thông, 11/9/2002 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
f4fa1cd5-4928-4069-adf4-db8bbc00c1bd, Ngô Xuân Đạt, 3/13/2000 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
7ee05f2f-ec61-4eba-8784-e77229ffac85, Trần Nhật Kiều, 1/17/2000 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
dc766907-4f9d-4700-a673-0a5546357bcb, Cao Thế Hoàng Hưng, 5/15/2002 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
313be28d-5b5b-453b-960d-e4b26f76abbf, Thái Thu Ngọc Mai, 5/1/2003 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
70903c69-d2c3-440d-a1e0-ce064c467afe, Bùi Quỳnh Kiều, 6/6/2000 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
d62380e3-d094-44d1-83e1-b080439b99bc, Trần Anh Đoàn Huy, 6/27/2004 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
fdbcbd98-9555-4d37-a741-3bc2537ce788, Quách Đức Anh Khánh, 7/29/2001 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
8f482554-8afe-4ee2-a579-5a902859db96, Nguyễn Hoàng Xuân Lan, 2/13/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
4d2b4ca0-2e5b-4c97-aa21-37a619ca42b3, Chu Mai, 3/24/2003 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
b34e9166-3c6f-418c-8b19-aa1c4dd52406, Lê Kiều, 6/16/2003 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
d10f6715-361a-48c2-8622-13eebd4cc548, Bùi Hoàng Long, 9/14/2001 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
80f96365-21a9-450b-8cb4-ccc06e6212cd, Lê Hòa, 9/6/2001 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
75a61d8a-d6c7-4279-8572-433aef87ade9, Võ Văn Huy, 2/4/2003 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
080123bd-3c11-440f-bb30-bae6d573ca25, Triệu Thi, 12/20/2001 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
bb5eda18-f8ce-4d18-bd15-19e43d636cc0, Hồ Đoàn Đoàn Tuấn, 6/13/2004 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
9db4f1be-cba5-4923-b0d1-2d5238f4dc66, Cao Đoàn Hiếu, 2/7/2001 12:00:00 AM, True, bd4db6b0-644b-48ea-8854-441a7565dffe
4bda4bac-a42c-41b6-a3cd-2f193220e35c, Chu Châu, 1/1/2004 12:00:00 AM, False, bd4db6b0-644b-48ea-8854-441a7565dffe
0a16d615-5646-409b-bb9a-0aebf3d718af, Bùi Xuân Trường Thịnh, 10/23/2003 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
c1f93c93-bcb9-481a-bdee-df41f2a2d78f, Hồ Tử Quỳnh Thi, 10/8/2001 12:00:00 AM, False, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
83b605a9-17b7-4360-ac8c-1706f8c86365, Lý Sơn, 12/19/2000 12:00:00 AM, True, 00c2d0f0-56c5-4750-b0af-d55a1918cd2d
