UUID, Name, Birthday, Gender, ClassUUID
0231109e-1a53-4523-924c-40fc1a01e285, Triệu Thúy Diệu Lan, 3/22/2004 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
4059e060-1118-431c-b980-969317ffc448, Cao Thanh Tiểu Mai, 10/20/2002 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
30a1811a-90ec-46c6-b9c1-149101496200, Dư Thị Hoa, 9/30/2003 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
506d6f24-eb3b-4005-9f6c-2ba6589c8e47, Lê Kim Tiểu Yến, 11/30/2004 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
ed885561-6c9e-4eef-b00a-3fcc719d7f91, Lê Kim Hoa, 8/30/2001 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
6f1ba983-c340-44ca-a2b3-72f1f6006eae, Nguyễn Thông, 2/22/2001 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
b5b0bc59-3b26-45d9-9c0c-aee2b28c00c5, Lê Quỳnh Ý, 11/7/2001 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
0200790c-f5b4-4752-b256-f9a64da8e553, Thái Kiều, 9/5/2004 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
29351e7d-33e4-422c-b0f1-d1e9c7f13864, Hồ Hoa, 9/25/2003 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
59ed7316-4ee1-4310-b2d8-d4b0689e6a2d, Lê Đặng Tử Ý, 8/11/2002 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
fd0bbf91-e96d-4698-b7d1-af64d0fc268f, Hồ Dương Huy, 6/5/2001 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
a84145f8-cd42-4982-98a6-b28dcfe8e737, Chu Dương Hiếu, 12/21/2002 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
13ce2e3b-7930-420f-a124-7a2542c66f2f, Ngô Đức Dương Long, 4/14/2002 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
5b4258ce-4606-471c-ad44-1abb2e052f6d, Nguyễn Thúy Tiểu Linh, 3/15/2001 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
2d915c90-469a-42fa-81b5-c534bb59cf99, Hồ Việt, 10/21/2002 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
f02c7607-e8c3-4290-914d-d01f6ab531ab, Trần Đức Dương Đạt, 11/28/2000 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
53b2e4fe-19d6-433e-97f3-8cf834ad1409, Đinh Thế Thành, 4/19/2001 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
95d70f18-78cf-4523-ba63-7ef1cd123611, Hồ Thy, 10/14/2004 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
56bbb79d-e218-4764-b5ad-2f1bfcae8c11, Dư Kim Đặng Châu, 6/5/2000 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
35abd0c9-79e3-4e19-97e2-c42fa9a20110, Bùi Dương Bá Thịnh, 2/28/2002 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
1950cd48-0c93-4975-b4fe-4d71f575597b, Nguyễn Thông, 4/8/2000 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
008b055c-ed58-421d-8dda-33084fa01bd0, Quách Minh Trọng Đạt, 12/3/2000 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
2048fdbe-efc6-4bc8-9e9a-4f6099b36119, Bùi Dương Đoàn Khánh, 6/19/2000 12:00:00 AM, True, 8215c24d-bd78-4f2c-8be3-b8602f80934e
ec2e9011-4471-4c8e-b43a-87f48fe927ca, Chu Yến, 3/1/2000 12:00:00 AM, False, 8215c24d-bd78-4f2c-8be3-b8602f80934e
5a9f5c4e-e01c-4ba7-b5da-4dc66436a3dd, Nguyễn Thanh Diệu Thảo, 4/13/2000 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
d3de0331-650f-4b2f-ad42-7d1b5380f033, Bùi Vy, 6/13/2003 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
f571b1f3-68d4-44af-b5b8-935bf8dcef7e, Thái Huy, 2/5/2001 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
be8926d5-0626-4d53-a13f-e7f2b6e73aa0, Chu Hoa, 12/13/2000 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
5c139fbc-8288-48e7-99db-a169b2006c97, Đinh Đoàn Hùng, 2/12/2004 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
b69cfaed-8b26-4f54-9367-fda132910a61, Quách Long, 10/24/2003 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
93d6bee2-cb74-4d4d-9792-00754663eb83, Quách Đặng Mai, 2/16/2003 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
64a58a04-f2dc-4bf0-b1cd-1ea554ca5b7d, Quách Thu Kim Giang, 9/2/2001 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
1136063a-7c01-48d7-ae09-8643002fde84, Ngô Như Thi, 9/19/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
01ced6b8-a021-4ee3-8638-8c49086033de, Nguyễn Dương Bá Khánh, 1/3/2003 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
9eafc00b-f8f9-43cd-9802-2c016dc2175b, Triệu Anh Bá Dương, 7/5/2001 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
d6b03ed0-5e72-48e6-ac94-60a27dff1052, Lê Minh Dương, 8/31/2004 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
c6af94cd-b973-4b5a-8979-f3b460ec92f7, Dư Nhật Bảo Thy, 3/15/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
466394d6-de98-4747-8cb0-8f0e4f17b93c, Lê Bảo Long, 9/19/2004 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
19b570dd-a7b5-4f88-a1a2-1c41bf12a51d, Thái Thảo, 12/9/2000 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
e91319cb-8e87-41ed-8229-29dd002d8bdc, Võ Thế Dương, 6/19/2002 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
cd739f95-a751-4d19-a47e-a69b184a9394, Thái Xuân Đạt, 8/3/2003 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
39964118-7e44-4ac8-a0f9-a093f37f1d31, Đinh Bảo Minh Đạt, 10/5/2004 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
f462dcf2-1ae5-45d4-90a0-77f5e2f86db6, Hồ Dương Dương Đạt, 3/20/2001 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
c00a7fe9-b2ea-43e1-9ada-9f60b2e8355d, Hồ Kim Vân, 2/15/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
a6423e19-7496-4ede-a951-a84de8ab4d54, Võ Kim Thi, 3/8/2004 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
763fbf8d-20e8-4569-8de2-a4c3c789c6fb, Triệu Châu, 11/11/2001 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
06b4a727-7110-4cad-835c-bb28141f4a3f, Võ Hoàng Xuân Tuấn, 7/7/2004 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
7f61b66a-01c8-40a5-9635-b5eaba31efaf, Cao Long, 10/15/2000 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
8a042e3f-184a-4157-8371-e952b31ba418, Võ Hưng, 1/21/2004 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
b67ad955-4c63-4753-a4a9-cbb7415cd85e, Lý Thy, 10/31/2000 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
d51c5263-1136-47dd-8a5c-c0639336056c, Triệu Thịnh, 8/16/2003 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
85efc53f-6caa-4ed9-b296-86efdaf4462c, Bùi Hoàng Yến, 5/12/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
9738728a-0530-432c-bc90-8268b514c9b6, Thái Thị Thúy Hoa, 9/11/2003 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
2d1ed488-03ab-4f10-b308-53c26b6a9899, Đinh Mai, 5/7/2004 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
6460eb69-cfb5-41f1-af73-5e61e04a4453, Triệu Như Kim Kiều, 1/20/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
47763440-c311-4482-854c-570297c746cf, Võ Giang, 4/20/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
03cae053-d940-4c7d-acde-ec9e7eb37948, Trần Đức Sơn, 3/28/2003 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
2d6a1bb7-2c13-40c1-85c2-e5682fb2e43f, Đinh Thế Thế Thịnh, 3/26/2002 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
5cedb510-776c-4e9f-95b1-fd04441716f1, Quách Sơn, 12/8/2000 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
a11f6e06-9444-47b3-9e7b-eef476b92ff1, Triệu Dương Dương Hiếu, 8/13/2001 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
eace5540-1225-4de0-b521-821e1544a7d8, Bùi Ý, 8/17/2001 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
b12f022d-8e36-40d1-8194-626555611748, Bùi Thúy Hoa, 4/24/2003 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
8629a42c-92af-44ab-9a23-158323a40fcd, Hồ Nhật Xuân Giang, 8/31/2002 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
f556038f-eb82-43ba-87db-b81a55688383, Hồ Huy, 8/30/2001 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
3af59b5c-c38e-4753-8133-1e954c92ef59, Quách Giang, 9/25/2003 12:00:00 AM, False, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
e1504dd0-6fd6-4b68-b19e-b1033d68eade, Hồ Trường Việt, 6/4/2002 12:00:00 AM, True, 3fdf62c1-5259-4c9a-bba9-7d64a15bd78d
fc9db735-4beb-400e-bca7-fdbbcd456d81, Ngô Kiều, 6/1/2004 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
2c48eda1-0e92-44c4-af20-fbec126953f5, Quách Yến, 10/24/2002 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
d6ae6ccb-ace1-43c3-ae22-0113c09a3960, Dư Anh Văn Sơn, 10/19/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
ea4087d2-04fe-4c82-834d-7beee02d8da0, Lý Sơn, 7/12/2001 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
4d6cda22-4669-477f-9824-41da5b30db75, Lý Thịnh, 10/14/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
2877baf1-525a-44af-90bc-0f4b9f41caf8, Võ Minh Việt, 4/2/2003 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
fec1087e-7fff-45e3-95e2-6c94e87e942e, Trần Việt, 2/16/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
07ac6c9d-bf28-42f6-baf1-a8b97614e338, Đinh Kiều, 4/8/2002 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
4868c965-90db-4b8b-be3d-6932f2886dfc, Cao Thảo, 11/18/2004 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
8e472245-238f-4070-84ff-4e9e62d2225c, Quách Thu Thi, 5/29/2004 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
a68951ae-257a-445d-a457-649e7dc2f3e4, Ngô Trọng Dương Huy, 4/23/2002 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
30c8f8a8-c832-4d97-b7ce-c26e9bbbb3e9, Đinh Thy, 11/30/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
07241c1d-9b25-48f4-9408-8e1500fef21f, Dư Dương Đoàn Hưng, 2/20/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
51229176-0a4f-4107-8bc5-96c21472b580, Bùi Bá Hoàng Long, 11/12/2003 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
f2c6f4d5-ca06-4e7c-9f9a-68ee87b7a035, Lê Tiểu Thanh Thi, 6/7/2001 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
654086dd-86bc-471d-8749-ef12fb51f43a, Lê Thu Như Mai, 8/15/2003 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
1340a965-f0ab-458b-956b-96bb12a86492, Ngô Tử Kiều, 10/27/2002 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
72ec12d7-ac0c-4955-8959-5163f1e8ee51, Võ Tiểu Ý, 4/11/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
0fe9ae33-1a6f-4126-9cd6-8e148bcd7a79, Bùi Linh, 5/25/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
814ad7ce-bef1-43c2-bc64-b8f8f3c72fd7, Cao Hưng, 1/18/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
8a2d8d40-9549-45ad-8ea7-86aaeb7e4743, Ngô Đạt, 9/29/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
9aff734c-86f4-4a32-8434-6bcc1d65ea2f, Bùi Xuân Khánh, 8/16/2002 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
8f6456ea-fb64-4235-9795-ee3a4c4d61ec, Chu Châu, 4/13/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
f273856c-4967-4acc-8ff3-008d238ea8c9, Lê Anh Dương Tuấn, 10/14/2004 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
0d64ad0f-ac61-4489-b367-609447dbd754, Võ Việt, 9/22/2002 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
837194f3-be17-4e92-a909-6224d5612eec, Võ Hòa, 12/24/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
5af10aac-1c86-4ea2-8c67-6d411d33fe28, Nguyễn Châu, 10/17/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
c1243203-db48-44d5-9159-5f302a05e5e2, Quách Hưng, 7/14/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
dea399f5-4046-4d8d-aa1f-42e8f0177599, Cao Văn Thành, 10/31/2004 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
2ac24cec-ef55-4949-9fa6-3235b78c9229, Ngô Xuân Kim Hà, 11/19/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
c17b62f1-ba35-45df-ad29-0c6a9b15e75d, Bùi Hưng, 3/12/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
34ff57c1-e89b-4650-84b5-b946d15468ba, Ngô Đoàn Khánh, 7/7/2002 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
dede38a5-2b85-460b-ae21-375b65bb1962, Triệu Thông, 12/5/2001 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
03f3620d-192f-4d81-bdd5-516e1b44e631, Thái Xuân Thế Sơn, 12/11/2001 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
c21c4945-cabc-46ec-bdb5-b0eafe846ba4, Quách Đức Dương, 9/20/2002 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
742fca70-57e9-4209-b1ba-1c4487123719, Trần Bá Xuân Huy, 10/16/2001 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
f57e774a-bc22-4116-8669-e5549be5e54e, Nguyễn Hùng, 10/10/2000 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
c3215a94-c5da-4989-a7d6-b76af083663a, Triệu Kiều, 11/30/2001 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
2c917996-69e1-43de-a150-23daea360452, Trần Đặng Hà, 8/17/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
dc056e6a-1c88-4f7f-85da-8efc156c07d1, Trần Đặng Ngọc Kiều, 9/8/2000 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
bbf84924-c13d-4647-919c-967a77a5ccd5, Thái Vy, 6/10/2003 12:00:00 AM, False, 145f87e0-0f97-4320-905a-caa9971616cc
96eaad07-a7dc-4dfb-8bb1-ce1a4d98a5b8, Lý Hiếu, 10/22/2001 12:00:00 AM, True, 145f87e0-0f97-4320-905a-caa9971616cc
110c2254-11d5-44ba-a799-ef2175a2571f, Cao Thế Anh Thịnh, 5/3/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
a995a29f-06f1-4ec1-9538-bd434d0696c3, Quách Bảo Tuấn, 11/20/2001 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
d1b4f08f-e7b8-4063-8ca0-453671028b1c, Đinh Thu Mai, 10/1/2004 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
b9dc7b72-f39c-4198-90b3-cbfd77b5884f, Lý Anh Trường Hiếu, 6/6/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
65bf85df-cb4f-4833-a039-c9962c3fe85e, Bùi Quỳnh Quỳnh Thy, 3/17/2001 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
d693e71f-2fec-4599-a654-005dfe35268f, Triệu Minh Dương, 7/6/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
438bff62-e665-4131-bf0a-2ea3dcbdba94, Nguyễn Tử Hà, 12/24/2000 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
15a164c9-0303-42b9-a602-07550ecaf94a, Dư Thu Linh, 12/5/2004 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
c4fb1708-4ed2-48c1-9361-52da5b65b12b, Trần Ý, 6/6/2002 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
47e70350-0b07-4c2f-9b9b-6624292c4874, Hồ Bá Trọng Đạt, 10/11/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
3f0fb72d-ee40-457f-8833-9ecd3ab80d74, Nguyễn Dương Bảo Long, 7/7/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
8fff5aac-6a66-4aa7-a4f7-3f5ddec52c6e, Đinh Thành, 1/7/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
456e46fd-7784-4939-9569-ad5da95a53bb, Lý Diệu Linh, 9/5/2003 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
2f04d7eb-fe86-4e49-832d-74895ee25b9a, Chu Tử Đặng Thảo, 6/2/2001 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
f80a3b52-f16f-469a-bf43-7a76a0012606, Quách Dương, 1/13/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
97b4380d-4fc1-4e3a-85ea-8b8f19018346, Hồ Thảo, 11/10/2004 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
38304f28-caa6-4d95-9b8d-cafb2e358ff4, Chu Thế Hòa, 1/8/2001 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
dc196f8d-1b92-4d87-9a54-b7288ffcf0d4, Thái Như Lan, 12/1/2003 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
aa8b5dd9-9a79-440e-a1a9-323b79f1c555, Cao Thị Thảo, 7/5/2004 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
a6687d87-b026-4937-bfa7-53a69c04f884, Trần Hùng, 11/12/2000 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
96866e0b-0816-43a4-90ee-2290650b87ab, Lê Minh Tuấn, 5/9/2001 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
2ce4d60e-9995-4a02-a814-717e89fe2000, Lý Trường Trọng Hiếu, 6/19/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
a4b3bfcc-8440-470d-80f3-e56ae2774fa2, Lý Văn Thành, 1/28/2000 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
5e929b76-763f-47ce-a575-666c95cc83b1, Lý Thế Hoàng Sơn, 8/30/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
5dde8e18-45f2-479f-81ac-007beaf8a43e, Võ Ý, 11/8/2004 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
7446202d-b07d-4676-a650-d99b93ac659e, Chu Thi, 2/10/2004 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
f5d9fdab-dc95-4934-88df-5aaeb655ade5, Lê Hưng, 6/2/2001 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
36d11546-adfe-4018-a301-abfc1fb4aaf8, Nguyễn Đặng Nhật Châu, 5/24/2003 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
7433e3e2-35a4-4845-8efa-a88bb649397a, Dư Trọng Xuân Huy, 8/22/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
2d993a96-6f8e-4b0d-a305-1e5f20cf9a93, Nguyễn Văn Xuân Dương, 4/29/2004 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
e556f3e5-acc3-4f67-ae5c-8bf931374196, Nguyễn Đoàn Khánh, 8/22/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
b5b201e1-5fc4-46bc-97c0-b24a2650e62a, Bùi Như Thanh Vy, 6/20/2001 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
e04abd1d-8a1e-40a1-a48b-e1aa7209620d, Chu Mai, 8/13/2002 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
493e658a-bc72-42f4-8bc2-1698ec5e462c, Thái Trường Đoàn Đạt, 9/23/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
39c77839-ef88-403f-b5b8-c97dcd4ce39f, Võ Vân, 3/27/2002 12:00:00 AM, False, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
f1e09234-6af8-44a6-8ffd-e5d01f6afb1b, Nguyễn Hoàng Dương Hùng, 2/25/2000 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
0680800b-1cc5-49e8-8400-4bb0b916e57f, Bùi Đức Hưng, 2/19/2004 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
506a2071-f230-46e0-a543-75f36adf93bf, Lý Hùng, 6/2/2002 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
844a84e2-7f86-461d-8970-60f7e73fcddf, Hồ Đức Văn Long, 9/2/2000 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
88bdb6aa-bcee-442a-ab0a-8ef917502432, Trần Long, 12/19/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
c85a78c3-52a2-4662-9eea-3043f41ec62a, Võ Thế Hùng, 1/3/2003 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
cba8015a-4cbb-4106-9660-587804934397, Cao Trường Bá Tuấn, 12/20/2000 12:00:00 AM, True, 4c006fb3-a11f-4c15-9a54-8b1e9c26862d
bc7cbee2-f4d3-4fa5-968f-ee7e5bd7ebd1, Dư Trường Việt, 1/4/2001 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
75b1b11c-30b5-4226-9bcf-ab3af235c746, Thái Văn Hưng, 5/29/2000 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
f875d9cc-0390-447c-9847-63bfe24bf013, Đinh Thông, 12/29/2002 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
229ca680-5671-4a03-87e6-4aaf3d03be1e, Nguyễn Thi, 5/29/2004 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
ae86b2a9-d7f4-4e7f-89b9-c38de1a9cca1, Chu Yến, 5/22/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
11227a11-5efd-472b-8b9c-4edc935f9d8e, Ngô Vy, 11/6/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
c2e1624f-4e27-4074-bca1-aa1a0d0ca3a5, Nguyễn Như Mai, 8/26/2002 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
d2cdab5c-f845-4490-b9a0-d22c7b1309db, Thái Trường Hoàng Đạt, 6/18/2001 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
e40d25d2-7959-4d12-a5cc-2c11e53a4cef, Lê Tử Ngọc Kiều, 4/8/2001 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
355eb3d0-f81a-4ea0-819e-04fed2bd45c1, Lý Hoàng Vy, 1/7/2003 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
bae756b3-7b88-4188-8768-3a5e09b011e6, Cao Thịnh, 9/13/2001 12:00:00 AM, True, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
b8b0d430-2242-4d89-ad44-460e3eeee3de, Thái Nhật Thúy Kiều, 2/18/2000 12:00:00 AM, False, dab0aec3-cb0a-447a-b790-1ca224cfa3ad
