UUID, Name, Birthday, Gender, ClassUUID
dcf99de1-f94e-4085-a56c-09d445ae41f1, Quách Thanh Kim Kiều, 2/3/2000 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
11ece722-9943-4144-b3d4-a9309d10fe46, Trần Kiều, 9/23/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
cfc9ae49-6070-43d4-b2da-c0db4778227b, Võ Sơn, 4/17/2003 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
3692e935-2b79-4215-ab12-e3735b7b1776, Dư Thu Thúy Mai, 10/18/2000 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
69da71d4-632e-431b-b735-b1b33a63b47d, Triệu Nhật Vy, 5/13/2001 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
6b947f40-f966-41e7-a1c4-5bb7b68b35ff, Cao Thi, 1/31/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
40635053-1fee-4204-bb1d-8c23089c6e36, Dư Hoa, 2/19/2004 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
76873088-a414-4181-ae2a-11c62e129fe2, Thái Ngọc Thu Vân, 6/19/2001 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
eca7dd20-f0fc-4ec8-9125-c9ceccd8ea7d, Nguyễn Long, 2/22/2004 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
b001ae1f-2801-4ed7-8665-0b188cba5262, Thái Khánh, 10/6/2002 12:00:00 AM, True, ed5a249d-a0d7-49a3-aff9-e488772b33d9
68a01152-b7fc-4447-88cb-3776c7ea6dfb, Quách Hoàng Hoàng Kiều, 10/30/2000 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
e6d95542-9335-450b-8f24-b0f2909b2367, Ngô Thanh Vy, 6/19/2003 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
6cf1ffd0-1fa1-42e7-b463-8c1bca26c510, Đinh Thu Yến, 5/30/2002 12:00:00 AM, False, ed5a249d-a0d7-49a3-aff9-e488772b33d9
17bba2a0-644c-4193-8903-059bf4c34626, Quách Nhật Ngọc Yến, 10/7/2002 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
7ea14454-5cb4-472e-8c68-c0ac2cf22c92, Ngô Đức Thành, 3/9/2003 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
2d53991f-4e54-44b8-9fef-e968a5050a43, Thái Bá Thịnh, 4/28/2002 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
37b308c8-d4b5-41a9-a609-e2cff0021f02, Nguyễn Dương Việt, 5/23/2001 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
fc424de6-e742-4eff-8684-c1087f996ee7, Hồ Dương, 10/3/2001 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
f485e90e-4da2-4bc2-9d70-2264c49ca24e, Dư Thị Thanh Lan, 12/2/2004 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
4e0d3ea3-1d31-40fb-aa1b-43d3ae8763b7, Cao Hoàng Thịnh, 5/23/2003 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
05c4ced3-67d8-48f9-a0c8-7c9d13ddefd4, Chu Hoàng Đoàn Thông, 1/9/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
bdfb11fa-6d62-4c8f-84b4-9295d821c50e, Nguyễn Bảo Dương Đạt, 9/25/2003 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
702bc6b5-651d-49e9-805b-b91e242aa24d, Lý Vân, 11/21/2000 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
fdf81773-346d-4295-95a6-fb2ae1c89ff0, Đinh Đoàn Minh Thịnh, 9/30/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
c6432070-e1d7-4409-b377-c43a10673a9f, Nguyễn Văn Bảo Đạt, 9/10/2000 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
af2aded6-ee33-4501-bc84-dee05fc21bba, Quách Dương Dương Hiếu, 5/13/2001 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
dc7d4c38-488a-45c2-8b71-e5d488dbb370, Bùi Nhật Đặng Vân, 8/21/2001 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
2c95ee8c-175b-4283-a5dc-223b3999b1e6, Võ Minh Hòa, 10/28/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
06249635-84cc-4973-92fd-10452d747557, Đinh Khánh, 5/9/2001 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
a604eefd-dfdd-4215-94ae-917a6f7d5526, Võ Kim Mai, 1/16/2003 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
c8dc9add-502a-402b-90bd-1e934c300e0b, Bùi Thanh Mai, 5/29/2003 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
41059d0f-3a8c-4d67-bd53-9c2eb0392f02, Lý Bảo Hoàng Thông, 1/14/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
fc266195-8208-4162-ad25-a16b4de91310, Quách Đạt, 10/17/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
aad83ba2-40ba-4da3-9150-027dfd0d1630, Lê Thúy Đặng Vân, 7/23/2004 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
409938e2-1cc0-4cdb-8ca0-697b500133f0, Trần Thành, 9/26/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
2cb1d9aa-1804-4746-b189-28e1aeb83e8a, Dư Kim Kim Vân, 10/8/2003 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
737abd1e-f5bd-4b0d-9c96-96acf50191f0, Ngô Thế Đạt, 12/10/2002 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
c1ceb876-2684-4ff9-8eaa-05e6360538de, Chu Văn Khánh, 11/3/2001 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
4ef2e76a-b234-4b73-88b7-b338b99d025d, Ngô Đặng Hoàng Lan, 2/20/2004 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
423e89b9-62e1-4c86-b39e-062e5ffa14f7, Hồ Anh Khánh, 5/11/2002 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
ffd8a25e-792a-44b2-91fc-f7b551c83849, Hồ Thu Vy, 2/1/2001 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
03ec278a-e5df-44b9-a1cf-bf9c45c0bbe5, Trần Thịnh, 11/29/2001 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
33bf3bb6-6e81-4cd5-a38d-ad2f6f309240, Đinh Thanh Giang, 2/26/2000 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
1b0b0b25-3f53-4706-b4ae-5ed9dfc89830, Trần Thúy Nhật Thảo, 12/31/2001 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
a0613961-9a58-4e28-9a4f-877f2c8f6dd2, Chu Thanh Thanh Châu, 5/25/2000 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
d4feda0f-debf-4374-a771-1698437f7551, Trần Đức Hoàng Đạt, 9/6/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
ab321367-6785-4f30-8c3b-41a97d8aff9c, Võ Bá Minh Thành, 1/25/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
226ea174-28f6-41ad-9fd0-2fc1c1dfcad3, Dư Hưng, 4/27/2003 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
0c4da2e3-9d9c-4dbb-a035-d3c71644b2f2, Quách Thúy Linh, 10/13/2004 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
67cbff4a-d66e-4466-af1c-15b765dbd184, Nguyễn Hoàng Anh Khánh, 5/21/2004 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
7ae4e0f1-a595-4c14-b431-dc94a10b58ad, Triệu Bá Đoàn Khánh, 8/17/2003 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
96a956c3-7168-4522-a5dd-902b353db6b5, Quách Thúy Thu Vân, 1/28/2004 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
cc2ea07d-a1e5-4e36-a35a-e577a6037aff, Võ Anh Anh Hưng, 1/15/2002 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
a5f00e65-114d-4d17-a93c-6b491b4e2a6b, Lê Ngọc Diệu Hà, 5/1/2000 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
32df891e-b8b5-42a8-afd4-0ea5649df637, Quách Kiều, 8/10/2003 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
937d3db3-1227-4748-a183-72bf55ac0075, Ngô Hoàng Hưng, 10/22/2003 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
41f4200f-a935-4744-b551-d30dfd5816e1, Cao Vy, 12/13/2002 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
8afd53c5-a208-49d0-9d3a-41560f7aab54, Nguyễn Đoàn Dương, 3/13/2002 12:00:00 AM, True, 30939dcc-87cf-474c-8814-b6c69c6d5058
3ed533a8-8348-42e4-9405-61cf825c617e, Lê Lan, 2/9/2002 12:00:00 AM, False, 30939dcc-87cf-474c-8814-b6c69c6d5058
db7ed5c3-0887-4d6e-875f-a05977d1217b, Chu Thu Ngọc Châu, 7/28/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
fcd31076-946c-409b-a41a-8b658b197451, Quách Thị Nhật Lan, 4/12/2002 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
69da1bc8-6be0-4d52-85bc-d72efdf0a7c1, Nguyễn Nhật Thi, 5/4/2004 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
5413f968-e34b-4d2e-a856-d2d2e51bda1b, Dư Đoàn Thông, 7/11/2001 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
de8042d5-8b2b-4701-9124-6d1dc5eb8ed0, Lý Văn Thành, 9/29/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
226f65b4-30cc-460f-9b82-065297cf5b34, Ngô Thị Đặng Kiều, 6/30/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
46da3019-0634-410d-bfa3-a6cd05665cd2, Chu Đức Thông, 12/14/2002 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
91d64867-3426-447f-9d22-a9136f6a7ccc, Dư Thế Thế Khánh, 9/2/2000 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
34db7d29-92a6-4c0d-8d9f-486003e51259, Quách Lan, 5/18/2001 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
5c91d23c-1453-4e1d-bed3-6da04fe8e511, Dư Thanh Kiều, 8/28/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
d444f29e-9438-41a2-aec6-6fa93387cdcc, Triệu Dương Hưng, 3/1/2001 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
134f9178-78e6-489f-9bfa-49f92ebc3847, Chu Đoàn Văn Việt, 7/18/2004 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
ba91816b-c15a-4f10-b67e-e2b82b2b4e5a, Cao Bá Đạt, 2/11/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
392e05e1-6999-4b6d-86e7-e148e5fe1e4b, Bùi Đoàn Đạt, 10/12/2000 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
9bad9918-9083-4893-8c61-3b8e99110f01, Bùi Nhật Lan, 6/29/2002 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
c87f6283-af7a-462d-b4d0-9408841285c7, Dư Hoàng Thi, 9/26/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
bbc18891-abe0-44e3-ad93-0d46500933cc, Trần Hoàng Đạt, 9/22/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
3f824755-49e8-48a2-b80d-2a292bd33884, Lý Đức Bảo Hiếu, 4/25/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
916d278f-1ee9-4a62-af1f-432320a91572, Lê Thịnh, 3/2/2000 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
a8d6a361-51de-41dd-8498-91a9fffb600e, Quách Châu, 7/1/2001 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
bbbb7fbf-e335-4507-8222-a7238073ec0b, Lý Việt, 9/27/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
e9f56fbd-b7a7-4dc8-8cb5-e392ae38d2c2, Nguyễn Diệu Thy, 8/2/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
5704027e-0964-4cf6-bca0-ca27d8670e9b, Bùi Minh Dương, 2/8/2002 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
fa0bdaa7-7a10-497c-817d-5f3fab928b39, Ngô Hoàng Yến, 11/30/2004 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
983a3563-5c45-48c1-8c14-18c39854a5ee, Bùi Bá Thế Khánh, 6/14/2001 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
ae6c64d8-de74-46db-bc00-83268ee885b4, Đinh Dương Hòa, 6/29/2002 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
7646309f-d2c4-4ed7-b1ca-d285c5be801a, Cao Thế Đoàn Long, 11/7/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
a9b0e522-4070-4bcb-aa93-28141bc870e2, Võ Dương Hùng, 7/20/2000 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
dc43a9f9-cb23-406d-91cf-d36114d5fb27, Trần Kim Thúy Yến, 3/14/2001 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
e7513362-79d9-406e-94e6-079fe36db14f, Quách Minh Bảo Long, 7/22/2000 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
eecb2e54-5a33-433a-b663-c3a1b21d9f2b, Chu Kim Kiều, 4/2/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
a452b2c0-6950-4dcf-b34c-e03832dc6b10, Nguyễn Hùng, 8/30/2001 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
b2fb99e7-aa06-414b-90df-62cbbec59de9, Bùi Đặng Vy, 1/19/2004 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
9d57eb0b-f720-4156-8216-2f2417d6528c, Trần Đức Thế Thịnh, 1/23/2003 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
ad4744ac-31fe-4562-a3f3-bd1b08c0d0b4, Trần Ngọc Thanh Giang, 10/7/2002 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
d3ef98a6-0ec2-4cfb-a7e2-9adf00081379, Cao Mai, 8/17/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
70beea4e-862f-4f66-8091-e06bd53cf31a, Thái Thảo, 7/12/2004 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
192b5af0-438b-4108-a418-bbe65f73370d, Triệu Đặng Vân, 9/9/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
46dfa5b6-930a-499e-ab90-500084684801, Bùi Bảo Khánh, 1/24/2001 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
e44d06a4-78aa-457b-ab62-3bfc4fe14d24, Cao Thanh Thanh Lan, 2/14/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
0753c141-6127-4f2d-bd17-67bd8207ec73, Thái Đặng Hà, 5/4/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
939f8e08-03a6-4131-9b28-3400a1c74aaa, Đinh Hoàng Thế Đạt, 12/27/2001 12:00:00 AM, True, 4a02d203-2188-4304-aab4-44c7a48af245
4efb92c1-2f80-496d-9680-df0d29481391, Võ Giang, 7/15/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
21f147a3-677d-4fe1-a0d3-d46909308ae9, Ngô Đặng Mai, 10/16/2000 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
b4283018-4c32-400e-810a-4c655e685386, Lý Thu Hoàng Linh, 5/28/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
34466108-1e16-4c9f-872e-fbb6acc66c81, Lê Thu Vân, 4/9/2003 12:00:00 AM, False, 4a02d203-2188-4304-aab4-44c7a48af245
169a176c-e8f2-4894-9159-20fba1f7a743, Hồ Đạt, 4/13/2000 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
9f329b03-28ba-47fc-a9bc-efd4830f9b2b, Võ Diệu Thi, 9/2/2003 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
14748bee-c98e-45c8-9cfe-7aedf8f4d968, Quách Thành, 1/20/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
d8f6648d-ca03-4f0c-8435-11857710ddb1, Ngô Thúy Mai, 3/21/2004 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
0d611a5c-e0e8-497b-a33e-17ea87bdfd9b, Đinh Bảo Đức Khánh, 7/15/2004 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
af869e25-a3da-4684-b262-766a5a43fb01, Dư Ngọc Thanh Giang, 10/14/2000 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
0133836d-53b9-4f5d-96eb-d0fe3f1824fb, Võ Dương, 5/31/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
34a4d8eb-78cb-4c4e-904a-9840e66d3e27, Cao Văn Thành, 6/1/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
19a20aab-37d5-4923-802f-d953cdf18fd1, Cao Dương, 10/8/2001 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
12abed6d-33ad-4afc-bc5b-3516925b9d0f, Đinh Kim Hoàng Vy, 9/7/2003 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
f9d077f3-9c8c-4ddf-9716-41a4a2e9fa4a, Hồ Dương Thông, 10/23/2000 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
dd2fd4c7-5d5b-440c-9238-39c691a6cc9d, Hồ Thị Hoa, 7/10/2003 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
ba87ecf2-faf5-4c86-b6a0-b96a33183013, Đinh Bảo Huy, 12/5/2001 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
11350ffb-8c8f-44aa-9086-decbbe47617b, Cao Đặng Kim Hoa, 1/4/2000 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
0b7acfb9-3199-4823-8b91-d7635d57b20d, Triệu Thúy Ngọc Kiều, 11/22/2003 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
621720bf-eaa1-487b-9c1c-2d786dabd8f1, Trần Thi, 6/4/2001 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
d5a02497-bfb4-4e54-a40c-4f0080e95968, Lý Hùng, 9/17/2003 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
b18be3b2-aac8-46e8-88c5-86e45cac24da, Thái Hoàng Kim Vân, 2/20/2001 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
507eb931-c3f9-4532-b717-74dda692ee6c, Hồ Anh Dương, 11/4/2003 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
3e8c65aa-f4ff-40e4-ad62-7ba7210256b4, Nguyễn Đức Huy, 3/22/2001 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
4283a7c5-6fff-42dd-bf00-6c4f3da5ae09, Lý Bá Bảo Huy, 10/31/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
7414aeae-c967-49b8-a74a-9242794f8e15, Ngô Nhật Thị Hoa, 10/2/2001 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
edb55585-f960-4689-a667-035c53d91f85, Đinh Hoàng Đoàn Long, 4/8/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
7a3433ef-89ce-488c-a627-4257d29aec00, Triệu Đạt, 11/15/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
e7447ae6-067b-4c8c-bd50-2d32a0d05a97, Triệu Kim Kim Vy, 3/14/2000 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
cfd5e034-d04b-4fb8-8e7a-86481f8c264e, Lê Đoàn Huy, 4/29/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
f5330594-7128-4173-a32f-41b87eca2fa2, Dư Lan, 9/17/2000 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
ba9e7d6c-8904-471f-ada8-fb9504707187, Lý Đức Anh Hưng, 4/2/2004 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
4a05f32f-4a0c-4c91-bc85-f2baea7ed811, Dư Văn Thịnh, 11/21/2001 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
9ab165a9-df1a-4e81-b59e-82e2c1b4101e, Thái Đức Khánh, 9/23/2003 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
2b7215bf-22d7-4f74-be48-7552fe7542de, Quách Hưng, 11/11/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
523f2d80-6df3-4f03-9466-9210d2ed167e, Ngô Thu Hoàng Vân, 4/23/2004 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
7cd6af4a-6675-4f4a-b59a-cd41e7d12d71, Quách Khánh, 6/29/2004 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
6162aba2-5702-451c-938c-47c74e1454b9, Triệu Thảo, 7/17/2001 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
c45860d0-6a00-4e53-b6af-db07fb97008e, Chu Hoàng Kiều, 10/24/2000 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
74141eb2-9117-4a89-b240-f5f3c1957c0b, Bùi Văn Hưng, 4/11/2003 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
22cefa80-7342-4aee-b5a5-bb02cbe4ee51, Nguyễn Đức Tuấn, 11/18/2001 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
c27d2789-0505-4c3e-a6ac-a378771d170b, Võ Đức Hưng, 2/3/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
4337139d-e6c7-4831-80d2-690798504c1a, Lý Thy, 4/17/2003 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
5be83cc8-7e8c-4559-bf97-0c7bfc6bff12, Dư Thế Thịnh, 10/5/2000 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
d58f5c83-7636-41e1-b800-e8415300ed54, Hồ Bá Hoàng Thông, 4/12/2004 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
f34fb211-d1bd-4e6e-a278-8f68ee1cdd6b, Bùi Đặng Thanh Kiều, 2/11/2002 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
27dde86f-4231-4393-90c2-b1790d249816, Võ Thế Đạt, 6/22/2002 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
9065cbea-6a04-4323-afde-ed25a0d3284b, Dư Vy, 6/28/2003 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
65cc9b85-c1b1-4bb1-b169-719d4aa81813, Võ Ngọc Kiều, 2/1/2002 12:00:00 AM, False, e7392f4d-4fc6-4156-b081-296b3d1c0277
6e038762-2c27-4113-a993-75a94b6b0f86, Quách Hưng, 1/21/2003 12:00:00 AM, True, e7392f4d-4fc6-4156-b081-296b3d1c0277
c6d6031c-456d-446e-874c-68de20be145a, Đinh Thy, 2/20/2000 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
2e9c4b6e-fa16-4909-8518-ae9753356b7f, Thái Ngọc Thị Yến, 3/1/2001 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
8e4e5c0f-7e8a-4d0f-ac83-165a82f17ee6, Quách Bảo Thế Thịnh, 5/2/2003 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
5359ed32-1f88-4a7a-bfa6-3936096fce3c, Cao Thế Tuấn, 9/15/2003 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
3c4588f7-b017-4778-9b4a-3236d37d0172, Quách Long, 1/9/2001 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
21b18ce5-2448-476a-8371-018217e0514f, Chu Huy, 8/25/2001 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
3a28fc7e-d3a3-4b8b-b4f5-fa9ac3be0f6f, Ngô Hoa, 3/6/2001 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
e443873f-aa93-421b-a495-f367c9274687, Lê Dương Thông, 3/31/2004 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
1e8ce25e-dd5b-43b6-9c47-b2b426267dbb, Dư Thị Vy, 1/30/2002 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
bbe27a04-29ee-4103-abbe-0865b04b1bfd, Dư Đoàn Việt, 9/22/2002 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
afdf3886-f42d-4be9-9fe4-d80bce5f4d7f, Chu Thúy Kim Thi, 10/4/2000 12:00:00 AM, False, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
6ee14ec9-c9d0-4f25-93ef-56c62c4794ce, Lê Đức Thông, 5/25/2001 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
0060ed65-6425-4f86-aea0-ac7b1f4fd9ad, Võ Văn Thông, 9/3/2000 12:00:00 AM, True, 7ed8e832-2324-4f35-a63c-6bce03ee99b1
