UUID, Name, Birthday, Gender, ClassUUID
e8eaaaca-84a9-4de7-bb43-f29b826ff5f0, Dư Hùng, 10/15/2002 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
0f1dee7d-a0b6-48dc-a3f4-2a0e0da457e7, Tô Minh Trường Việt, 11/11/2002 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
17fec181-4f88-49fb-ab72-64930d6d235a, Đinh Dương, 9/18/2004 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
147d1192-bb6c-44b9-b403-212a280626e4, Lê Xuân Hoàng Thành, 11/15/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
8f722fbb-da8b-4d7e-bb48-939d8a244236, Nguyễn Diệu Đặng Ý, 12/30/2001 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
56c9d39a-43c3-49cc-9926-a8eb6e4cd368, Ngô Diệu Hoa, 11/20/2001 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
ed8e25b4-bd39-4082-a3ba-32d804621ec5, Chu Văn Trường Khánh, 1/26/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
7d18cd83-0f44-49c3-afa3-34bbaa6da188, Chu Mai, 10/12/2001 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
c41bd74f-07db-4ef0-b51c-1bc90e953896, Hồ Thế Bảo Long, 2/20/2004 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
9acf2053-fa2d-48f3-86e7-d199999c0303, Bùi Dương, 9/1/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
5fa3c26b-cb0d-464f-9585-7287e75dc531, Bùi Xuân Long, 8/18/2003 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
b685c972-fcdb-4ad5-96f0-264225a52d43, Bùi Diệu Hoa, 8/14/2000 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
a2e57be9-b48d-4602-abd9-e31bd3148b2f, Nguyễn Thế Khánh, 1/13/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
452a20c0-0eed-4afb-9e25-a3f16648dbc6, Võ Đức Dương Khánh, 1/18/2002 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
792b18fc-787d-4fe9-aab9-754d28b7dffc, Lý Dương Hoàng Thịnh, 9/17/2003 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
0085f84d-852d-457d-aeca-c1b7b5bcdc80, Cao Quỳnh Ngọc Vân, 8/1/2000 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
370020e4-5f9c-4a54-9c20-752b2c2771bc, Tô Tuấn, 5/10/2000 12:00:00 AM, True, 2cf8c566-4856-4048-bce9-f8da9b0777f3
ecbfc93a-1a4f-47f2-b8df-273f3f7c3dbb, Cao Tiểu Tiểu Hà, 7/18/2001 12:00:00 AM, False, 2cf8c566-4856-4048-bce9-f8da9b0777f3
54786816-1c04-480c-82a9-abf234bdfba0, Chu Quỳnh Kim Ý, 11/25/2001 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
77a8596b-38a1-481c-babd-f2eecb50d46c, Trần Xuân Thịnh, 11/24/2002 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
8eb06576-3a01-4299-b97b-8d09643cd84e, Dư Vy, 12/10/2001 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
44d9c83e-3d48-45e0-af7b-27b58512ee9e, Trần Đoàn Đạt, 10/9/2000 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
ec7725b4-80be-48f0-bd06-8c4aa4fd8f0a, Lý Thế Hưng, 7/14/2000 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
4e169bd0-8d3a-46cd-9956-ab355dd93755, Quách Hùng, 11/23/2000 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
92640dfe-b20c-4aa4-9ab7-2f4ccadfa0b6, Triệu Hoàng Đức Hưng, 3/18/2001 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
d6032600-f901-43ef-9c4d-dbe4b318dc62, Lê Tử Diệu Giang, 1/21/2000 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
6c277925-6981-4f97-acbd-b52fa12b9166, Triệu Hoàng Thế Sơn, 7/26/2004 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
b69d3d45-e9d2-4394-9531-c7c2470e24a7, Bùi Trường Thành, 4/3/2002 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
0bae44e2-d0ed-445f-b8b9-ab7a31e30d5b, Dư Như Ý, 10/21/2002 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
61b4ab0f-372b-4ff4-b849-5e327cd06ca2, Hồ Quỳnh Ý, 6/16/2002 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
9dbb74b2-3e2d-4e1c-b0e9-788b7b2dd7c3, Võ Thịnh, 4/5/2002 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
3783db09-3ce5-4a92-af1e-d243f0c2bd13, Đinh Đức Việt, 11/6/2004 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
b3545d3a-3d68-4f05-bbf4-7e5ff675914b, Thái Dương Thông, 9/10/2001 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
e917f87d-a3aa-43ab-8e8d-42ecbb777ada, Lê Kiều, 12/13/2000 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
da5640c2-4352-43de-acb2-b2859ba1831b, Lê Đoàn Đạt, 12/5/2004 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
abf0b5e3-2835-4db9-b8b4-9d0b3dcb42e6, Thái Anh Hùng, 2/21/2003 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
b3f5f862-6539-4c7b-ae9a-5edf6ef9b9fc, Võ Thế Huy, 1/19/2000 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
b84f5c23-2dda-4907-8887-76b2e11bbc12, Quách Dương Thế Dương, 1/9/2001 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
8200b748-6bc3-4400-b545-2c0d1018050c, Hồ Hiếu, 12/28/2001 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
a39e9084-e793-474a-9ede-c44ad7164c98, Ngô Hiếu, 3/29/2003 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
8b4aaa0b-401c-4006-ba6a-adcfd7d95fec, Quách Thị Quỳnh Thy, 5/18/2004 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
272c334b-f1dd-4291-9a6e-aeb1661388ac, Dư Sơn, 10/31/2002 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
5ab1f145-f0ca-43ed-be82-b9362f16fe80, Võ Thành, 8/17/2001 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
07eb5eb6-397e-49b0-9f08-53121cef7ada, Lê Trường Hiếu, 9/11/2003 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
f8fe247a-99c5-46ac-8c94-e97decee7627, Lại Trọng Khánh, 5/6/2004 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
73d9d9eb-85ae-4f3b-94c0-8366ac8e3c3b, Chu Dương Đạt, 7/26/2003 12:00:00 AM, True, d65d2c98-a0a7-4471-8bed-a9c79504f051
1b046c7c-737d-4dc1-8da8-e2e282ed070f, Bùi Diệu Tiểu Linh, 3/11/2002 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
2fbd9bb0-02db-4adc-8542-5141e6e377d3, Tô Đặng Đặng Yến, 8/7/2003 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
3f88020f-b3bc-47bd-9554-fe632edc6bd5, Võ Thu Tử Mai, 7/26/2004 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
6c3557cc-98de-4e57-942b-9543c3565973, Quách Quỳnh Thảo, 5/8/2002 12:00:00 AM, False, d65d2c98-a0a7-4471-8bed-a9c79504f051
89e81c76-98bf-42f7-907d-fb0eb3d33567, Triệu Kiều, 6/12/2004 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
faca9ed6-656e-4365-9b29-9013818ca5c9, Đinh Trọng Minh Tuấn, 1/26/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
83116dd6-41b6-4dc1-9b26-0931d9f0ae1d, Dư Diệu Hoa, 4/26/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
6a8a200f-65d3-464b-a821-9761e219976f, Quách Lan, 12/9/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
aef96151-1ef3-488a-8bcc-b366c3617cf2, Hồ Đặng Tiểu Lan, 12/11/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
ebf013ef-818b-444c-8230-b68bd6dab35e, Lại Văn Hòa, 11/11/2003 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
eb7bb9ef-781f-4bff-a7b6-c00eb13cdc19, Chu Thy, 9/5/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
e7452ed4-fa44-4b4f-88bd-acfc343b321f, Bùi Thanh Xuân Lan, 11/21/2000 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
381d1c38-f494-4cec-ab66-0d922e273e4c, Ngô Xuân Sơn, 10/10/2004 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
4a5df91d-23be-4c0d-9ca1-7a083ad9c52c, Quách Long, 7/8/2004 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
906111b5-ae11-46d7-9361-b97ec7453e7e, Lại Minh Đoàn Hưng, 9/16/2000 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
d2aa1b10-1db6-4596-9c1b-c45b8cacaa34, Tô Xuân Huy, 11/5/2004 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
53c962af-4964-4c2f-9a9b-76025be9248d, Lê Thịnh, 8/15/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
0867e03d-512d-4216-b7fc-540fa944876c, Thái Minh Anh Khánh, 2/16/2003 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
98dfc0c9-1251-4865-adb4-89670615a0ae, Ngô Bá Huy, 12/28/2001 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
f02cccfa-a3c7-4d4a-b1e1-29071381ef2a, Cao Ngọc Kiều, 6/3/2000 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
f84b8227-0e4a-4feb-ac8f-c70f4d1278b5, Ngô Kim Yến, 1/20/2000 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
d312f95d-e241-4f22-9f10-0ed2127b9041, Ngô Hoàng Ý, 12/18/2000 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
982678e2-8a6c-45a5-ae02-6b6723073c58, Bùi Xuân Xuân Thịnh, 10/4/2003 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
49f04ebe-dd92-440d-af1a-687d05db6891, Bùi Giang, 10/6/2003 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
6d4243ee-2984-441d-838a-1c3226329d2a, Triệu Việt, 6/26/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
873ded11-3d5a-47fe-87f5-df0d9d4bb38a, Trần Yến, 4/9/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
6e099631-e159-4d4d-bf85-770df3607015, Triệu Hà, 8/10/2002 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
d7f49233-727d-4d66-8cde-28e891fbf89f, Lại Thị Tử Hà, 2/18/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
1be16665-c0d3-4b22-bd5f-b1c4673c60de, Võ Anh Tuấn, 7/25/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
72150edf-e9fe-44a5-9e3b-9327178e49d0, Ngô Hà, 5/2/2000 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
cba42cd4-1986-4560-b6c7-d14df1651b46, Hồ Thúy Hà, 11/20/2000 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
fb3fc348-c17c-42d5-9beb-01b72ac1494d, Võ Như Châu, 4/2/2001 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
2c2bf97a-7f5e-45d1-8f24-9767d271e557, Cao Minh Anh Huy, 7/31/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
636e472e-97d8-467e-ae7d-c7adf0637374, Nguyễn Thị Lan, 3/8/2003 12:00:00 AM, False, 341ade86-0ae2-4338-ad56-79543a2c20e3
2d299359-8588-4d9c-845b-c86395b003fc, Thái Hoàng Văn Long, 5/20/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
746f40f0-d10f-486d-871f-04dc13d10ffc, Quách Khánh, 10/26/2002 12:00:00 AM, True, 341ade86-0ae2-4338-ad56-79543a2c20e3
190ed9b1-8d1d-4085-8c8b-41f443d3f1a5, Thái Thịnh, 9/3/2002 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
70b70e6b-2aff-4d2e-b333-e07ab1dacfd7, Ngô Diệu Hà, 3/24/2001 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
7ad219e3-0716-450b-afba-df4bd5e2f7da, Quách Đoàn Bảo Hưng, 11/27/2001 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
d7dcb576-eab3-43d7-9d33-82c78d1b1f6f, Lý Ngọc Xuân Linh, 6/15/2003 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
dc3dca16-2531-462f-880a-79cad016364a, Bùi Dương Dương, 11/1/2001 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
56cdb568-6eb8-4d7e-b408-8b712536bf56, Tô Thế Dương, 8/13/2000 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
0c8e00e1-8cac-4e02-91d2-9347a2606feb, Cao Kim Lan, 4/16/2002 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
e507966b-2d92-4512-b1c8-373cc72157ad, Nguyễn Thúy Kiều, 9/6/2001 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
383e19b4-ca62-47b8-bc05-c281d3ef5d96, Võ Đoàn Trọng Tuấn, 1/29/2000 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
70aa3b57-167b-4238-a4f6-4e279b74798e, Nguyễn Vân, 10/22/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
15bc9801-828f-4cd0-bb6f-67acc8918352, Quách Châu, 5/30/2001 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
7d6ac8b4-5708-48d8-80fa-c750243c3025, Chu Kim Bảo Lan, 7/12/2001 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
aac281be-84ae-4a81-bf4c-87e53607a8cc, Dư Đặng Thi, 11/27/2000 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
f56230df-e0c8-40a9-a17f-fc9501e0fa73, Hồ Thanh Ngọc Hà, 3/14/2000 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
7cd1b277-bc32-4054-bc55-0a608a0de04f, Thái Tử Yến, 8/16/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
8013cc9a-0b35-416d-bd11-3b07f88413a7, Nguyễn Vy, 7/4/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
1a43a506-bbcc-44bb-a53d-142617e57bec, Bùi Anh Bá Huy, 11/23/2001 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
8ad9b327-a0e7-457e-98d5-ed6b61db1197, Thái Văn Hưng, 5/29/2004 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
14a11804-ab7c-4974-9db6-8dd2128e0078, Thái Thy, 12/9/2001 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
000134f4-2469-4068-8d04-d1dbfa53648b, Cao Yến, 3/30/2003 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
159eb597-1753-491d-b69d-660f6f440732, Lê Bảo Diệu Mai, 9/17/2003 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
7034f929-ecd0-4135-aa40-139c3d7da312, Tô Tiểu Ngọc Vân, 12/19/2002 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
075bdc94-05b5-479d-8362-cc6d1b368649, Lại Thu Tiểu Vân, 6/19/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
5c6a3e23-9fc4-4a4b-9f5c-8e7aae1f24bb, Võ Linh, 6/4/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
735f3a60-e69a-4608-9ea7-8329a1db44d6, Hồ Hùng, 12/5/2001 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
59a71e0e-50e6-44cb-87fa-b981b7808a8b, Nguyễn Bảo Hòa, 11/29/2000 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
040ff1c6-55ed-43d0-91b5-2fdca459d2ba, Lê Xuân Bảo Thành, 7/15/2000 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
a6e8cf65-1420-483a-b340-fff30cd75056, Lại Tiểu Xuân Thi, 8/14/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
4d34853d-6fc7-4ecc-b5c1-759a328e041a, Triệu Hưng, 10/18/2000 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
1125084b-ba96-4ffa-ae47-e5371e25951c, Chu Hoàng Tử Ý, 6/10/2004 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
a3896b35-5bcb-4581-aa43-38da26e62162, Đinh Ngọc Bảo Kiều, 9/27/2003 12:00:00 AM, False, 173c1f7b-127c-41fe-ac34-76fb374be902
66389f82-d088-4474-8cb9-141018179cbf, Tô Văn Hiếu, 2/13/2003 12:00:00 AM, True, 173c1f7b-127c-41fe-ac34-76fb374be902
e3cf4349-1b82-4001-bd5c-379ba8e01479, Lý Trường Khánh, 11/23/2003 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
b6fffdbb-71ad-49f1-a0b9-91ce974aefa2, Tô Sơn, 11/16/2004 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
52bab4a0-79c9-4916-82a1-d4b60a33ff5b, Triệu Tiểu Thị Hà, 2/18/2004 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
6fc3530e-768f-4bbf-9758-170688f8049d, Chu Ngọc Mai, 5/6/2003 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
65d2df51-f310-483d-99e4-7ebf91ca8fe2, Lê Thy, 7/25/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
e9316007-fd3e-4724-ac6b-ad4fe5c5109a, Thái Thu Thy, 11/22/2001 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
21d11d87-a475-4a8c-a120-7608a37f3747, Nguyễn Ý, 6/7/2003 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
71b84a7f-ec7d-4932-9de7-0d9969f45010, Lý Trường Hưng, 4/14/2001 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
9a06724f-5943-4581-b068-51965a490a09, Chu Bá Bá Huy, 8/7/2000 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
55c38d95-a1c1-440b-8227-09b21a169050, Thái Xuân Hùng, 1/17/2004 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
9e4dbad1-b67f-4d33-b2ab-9ca0b6b19c9a, Cao Như Quỳnh Lan, 9/28/2002 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
80a4d43f-0eda-4b4c-9e95-4fc241f22bd1, Thái Xuân Thế Hiếu, 6/7/2002 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
5fb66f29-c4b7-45c8-b1bb-00509314d5d4, Trần Hoàng Long, 5/25/2001 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
e181f651-33ae-47b3-9b33-60db45706006, Lại Quỳnh Ý, 5/13/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
273a1119-c54a-4837-86d7-ccd4b27e92cb, Chu Thi, 2/13/2002 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
0fb42928-07e4-4a18-ab1c-ec1408893401, Chu Đặng Thu Yến, 9/19/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
4ac1f164-67b4-4628-919d-8dbe7feacb0f, Chu Thy, 3/31/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
648bdce4-a095-433f-981b-2ca2b151e412, Hồ Bảo Thế Thịnh, 4/25/2004 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
ffb171bb-1e0f-4898-abec-a30dd9d3296f, Triệu Thị Đặng Vân, 5/19/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
6c1ba17f-d8a0-4d6d-92d6-6b1bddc6c84e, Lại Yến, 9/7/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
db044738-093b-4bd1-956a-1e5fb4d75a02, Chu Kim Nhật Vy, 5/21/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
72f8d1f5-de31-4fdd-aacd-5280540493af, Đinh Xuân Đoàn Long, 11/3/2003 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
77207c5a-3037-4fb0-a65d-16fe1655302b, Võ Diệu Thu Ý, 2/25/2001 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
fd5213f7-fa7c-40f3-bab7-53454eaf80fa, Cao Xuân Linh, 8/15/2003 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
f9820be1-a9d8-4b9a-a71b-794ce0de5fd9, Đinh Thy, 1/9/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
1f236e79-70c8-4cfc-9050-de12d1fe3e84, Nguyễn Thy, 2/9/2002 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
54e2c5d3-fa4e-46d6-b987-e75cae7c4c19, Tô Minh Hoàng Hưng, 3/18/2004 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
f482bed9-111b-4452-92d0-f2bb8d9e9ebe, Ngô Thúy Vân, 4/8/2001 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
1054f4c2-a4cb-4269-a233-c5c1dd8d3e29, Nguyễn Bảo Mai, 1/17/2001 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
ccc2c22f-b6fa-4994-994a-edb617b235b7, Thái Thúy Diệu Mai, 9/14/2000 12:00:00 AM, False, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
f0ee55cb-3749-49eb-98f5-dd1a98651f05, Cao Thế Đoàn Việt, 1/13/2001 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
0b9f9899-7cf5-4e95-8f8c-3c2d407d4ac6, Đinh Hoàng Bảo Thông, 3/4/2002 12:00:00 AM, True, eb5d98e1-10e4-4dfa-84cc-fb87a31bf087
29535a62-c6f1-485f-8338-4f065c2453ef, Hồ Thu Yến, 7/9/2001 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
3fd93e8a-27e7-4942-a163-d14427cd7c36, Chu Trọng Hoàng Dương, 8/17/2004 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
c027499a-5d20-4311-8f7f-4f2925560f9d, Trần Ý, 9/23/2005 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
a28d62cf-5ed0-41ad-976d-c242933aec4d, Võ Châu, 2/6/2002 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
45b71663-d8d3-469f-be53-b516a6df9cd2, Lại Xuân Hoàng Tuấn, 7/13/2001 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
cea39a2e-129b-4d5c-944b-01a5ac68197d, Tô Hoàng Đức Đạt, 5/25/2002 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
c39132f0-993f-4d8c-a283-7c3af348dd41, Thái Nhật Thúy Vy, 2/4/2003 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
8067a405-ba73-4bf1-92a7-0d841ec9aa0f, Lại Kim Giang, 7/11/2004 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
a5ffbdfe-05ca-4ddf-83dc-18d3ae12ad1a, Quách Hoàng Hoa, 7/6/2005 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
5bd63e11-0101-412a-81b4-82df28c53b2f, Nguyễn Hoàng Trường Thịnh, 6/29/2002 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
6fcd2f88-07a1-4966-b678-c6b61652d652, Lý Như Thy, 4/2/2005 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
21a3e67e-a35d-4b17-b1f5-499018af53ae, Lại Bảo Tử Linh, 1/8/2003 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
c3924151-48e6-4168-884f-5567be3d6185, Nguyễn Sơn, 7/8/2004 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
c0874de4-4618-46fa-be5a-b7a3f6c205af, Chu Diệu Thu Yến, 10/29/2001 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
4cdc9a7d-1993-43c2-bc56-bba000538194, Võ Xuân Hoa, 7/4/2003 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
c40cd08d-fb9a-448f-be5c-52d70868fd4d, Trần Hòa, 5/17/2001 12:00:00 AM, True, 3a85f240-e735-41cc-8660-139de43899c3
31e3bdd5-d313-493a-a7b1-3e524c267063, Tô Tiểu Hoàng Ý, 4/12/2001 12:00:00 AM, False, 3a85f240-e735-41cc-8660-139de43899c3
